task,method,seed,stage_idx,lambda,early_stop_enabled,early_stop_applied,early_stop_step,early_stop_metric,train_regret,train_fairness,train_pred_mse,val_regret,val_fairness,val_pred_mse,test_regret,test_fairness,test_pred_mse,stage_wallclock_sec,solver_calls_train,solver_calls_eval,decision_ms_train,decision_ms_eval,nan_or_inf_steps,exploding_steps,avg_grad_norm_combined,grad_norm_min,grad_norm_median,grad_norm_max,avg_cos_dec_pred,avg_cos_dec_fair,avg_cos_pred_fair,weight_norm,device,val_regret_normalized,test_regret_normalized,train_regret_normalized,val_regret_normalized_true,test_regret_normalized_true,train_regret_normalized_true,train_decision_ms_eval,train_decision_ms,train_decision_alloc_gap,train_decision_selection_gap,train_decision_welfare_gap,train_group_0_benefit_mean_r0,train_group_0_benefit_std_r0,train_group_0_cost_mean_r0,train_group_0_cost_std_r0,train_group_0_benefit_mean_r1,train_group_0_benefit_std_r1,train_group_0_cost_mean_r1,train_group_0_cost_std_r1,train_group_0_decision_mean_r0,train_group_0_decision_mean_r1,train_group_1_benefit_mean_r0,train_group_1_benefit_std_r0,train_group_1_cost_mean_r0,train_group_1_cost_std_r0,train_group_1_benefit_mean_r1,train_group_1_benefit_std_r1,train_group_1_cost_mean_r1,train_group_1_cost_std_r1,train_group_1_decision_mean_r0,train_group_1_decision_mean_r1,val_decision_ms_eval,val_decision_ms,val_decision_alloc_gap,val_decision_selection_gap,val_decision_welfare_gap,val_group_0_benefit_mean_r0,val_group_0_benefit_std_r0,val_group_0_cost_mean_r0,val_group_0_cost_std_r0,val_group_0_benefit_mean_r1,val_group_0_benefit_std_r1,val_group_0_cost_mean_r1,val_group_0_cost_std_r1,val_group_0_decision_mean_r0,val_group_0_decision_mean_r1,val_group_1_benefit_mean_r0,val_group_1_benefit_std_r0,val_group_1_cost_mean_r0,val_group_1_cost_std_r0,val_group_1_benefit_mean_r1,val_group_1_benefit_std_r1,val_group_1_cost_mean_r1,val_group_1_cost_std_r1,val_group_1_decision_mean_r0,val_group_1_decision_mean_r1,test_decision_ms_eval,test_decision_ms,test_decision_alloc_gap,test_decision_selection_gap,test_decision_welfare_gap,test_group_0_benefit_mean_r0,test_group_0_benefit_std_r0,test_group_0_cost_mean_r0,test_group_0_cost_std_r0,test_group_0_benefit_mean_r1,test_group_0_benefit_std_r1,test_group_0_cost_mean_r1,test_group_0_cost_std_r1,test_group_0_decision_mean_r0,test_group_0_decision_mean_r1,test_group_1_benefit_mean_r0,test_group_1_benefit_std_r0,test_group_1_cost_mean_r0,test_group_1_cost_std_r0,test_group_1_benefit_mean_r1,test_group_1_benefit_std_r1,test_group_1_cost_mean_r1,test_group_1_cost_std_r1,test_group_1_decision_mean_r0,test_group_1_decision_mean_r1,cumulative_wallclock_sec
md_knapsack,pcgrad,88,0,0.0,0,0,30,,2504.395485538089,0.0016791027059602022,3.0056649811348346,118.1506463266644,3.3836751336692457,6.469766146459141,328.32416602163835,1.2443027727748632,4.396136202067135,68.8342094999989,510,6.0,68726.21689999869,364.10649999925226,0,0,2073.1882081418967,781.5027429308119,1621.0372617930852,6236.0480144228995,0.1002040501477653,-0.013322222331284246,0.07573493133046509,5.99468196261813,cpu,0.10818298197798727,0.17679487383605846,0.18078806276465592,0.24261250860415337,0.4295281169131256,0.44137067478517045,307.73339999905147,307.73339999905147,0.006876961024028905,0.006666666666666666,0.11602870551953026,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.3636639554334511,0.35883976147071855,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.3521752265627425,0.3565745682933692,21.62029999999504,21.62029999999504,0.014859215029991157,0.05,0.4044705401189123,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.3555308550517541,0.34439484750861543,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.35402111456961494,0.37562301805073695,34.75280000020575,34.75280000020575,6.498516493275153e-05,0.025,0.15756835996607654,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.36297854444600175,0.35498759008839953,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.3578225214939813,0.36027358337028537,68.8342094999989
