task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,pcgrad,33,0,0.0,0,1.0,0.0,0.0002,0.0,2.694645537427672,0.9811027768850478,660.2340847819728,7.315186018084756,5.710262755570695,653.2334340995696,0.013419389604148192,-0.19004916054494916,-0.06518893282309593,0.5504003545017341,96,415.44110599988926,0,0,0,cpu,0.0,0.0,660.2340847819728,5.710262755570695,7.315186018084756,-0.06518893282309593,-0.19004916054494916,0.5504003545017341,0.976808060744133,5.507175643787695,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,33,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,3.6659028069850566,1.1779900159976744,409.300480095393,6.706893628621185,5.071781749890682,415.1160819315468,0.026306585250063363,0.43457374594852827,0.550225818782224,0.7854789288915749,96,432.6613590001216,0,0,0,cpu,0.0,0.0,409.300480095393,5.071781749890682,6.706893628621185,0.550225818782224,0.43457374594852827,0.7854789288915749,0.9997342028240539,5.071781749890682,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,33,0,0.0,4,1.0,0.0,0.001,0.0,2.1310647265793836,0.6159916017461633,358.185868450059,3.0999573517868693,2.813982571729978,359.82981335707933,0.03699555786784047,0.2584299020316293,0.2888588364100525,0.38121152400772196,96,416.47318900004393,0,0,0,cpu,0.0,0.0,358.185868450059,2.813982571729978,3.0999573517868693,0.2888588364100525,0.2584299020316293,0.38121152400772196,0.9999166842217213,2.4452913902528177,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,33,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,2.341869713063516,0.6791181504387924,447.5200909053182,3.5886851424991626,3.2102710471930846,447.1744377336223,0.03143930620424256,0.36964624755161474,-0.09776611180200642,0.3428164644814118,96,295.5161230001977,0,0,0,cpu,0.0,0.0,447.5200909053182,3.2102710471930846,3.5886851424991626,-0.09776611180200642,0.36964624755161474,0.3428164644814118,0.9941738731217759,2.7685871044411456,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,33,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,3.528520226119357,1.5937708380252256,911.9869220665851,4.57379218057285,3.564765291729753,913.129249902946,0.03293354005977657,0.14371501290518454,0.12744726844351187,0.7251859435669463,96,292.2151939997093,0,0,0,cpu,0.0,0.0,911.9869220665851,3.564765291729753,4.57379218057285,0.12744726844351187,0.14371501290518454,0.7251859435669463,0.9999663950803961,3.55418290488716,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,33,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.8107821636597135,0.948750908088263,227.53147006447,2.8760181818634605,2.4113431497145186,227.90033886140333,0.028814358980664853,0.08788888077180765,0.02763576667788764,0.6169497687719616,96,303.39784900024824,0,0,0,cpu,0.0,0.0,227.53147006447,2.4113431497145186,2.8760181818634605,0.02763576667788764,0.08788888077180765,0.6169497687719616,0.9997829776759826,2.3212508653771664,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,33,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,1.9782498005150686,0.7448630493997147,350.7828936648044,3.3171376981945837,2.666401236847685,352.7311102520884,0.0274315252745713,0.499017585263204,0.09793495280608827,0.45071938617184637,96,291.7675050002799,0,0,0,cpu,0.0,0.0,350.7828936648044,2.666401236847685,3.3171376981945837,0.09793495280608827,0.499017585263204,0.45071938617184637,0.9999099238402024,2.4804815048858884,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,33,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,2.1710726711586923,0.7559739566226773,1151.955287027949,5.307430012049925,3.9301337824243032,1023.8934443776084,0.028012404072875516,-0.28074679605115554,-0.46264605164492206,0.6520852275378912,96,329.83176699963224,0,0,0,cpu,0.0,0.0,1151.955287027949,3.9301337824243032,5.307430012049925,-0.46264605164492206,-0.28074679605115554,0.6520852275378912,0.8908746037118813,3.905633069074533,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,33,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,2.2366619704243633,0.677069332629098,195.9474622604941,4.006948579328014,3.3858801327314962,198.28985377384186,0.024802456586059892,0.5077082531225422,0.06814184810380447,0.3045827469254616,96,301.18525000034424,0,0,0,cpu,0.0,0.0,195.9474622604941,3.3858801327314962,4.006948579328014,0.06814184810380447,0.5077082531225422,0.3045827469254616,0.9996101135856846,2.946717150402632,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,33,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.8503295550426686,0.15826427118086658,165.95656788962356,2.7601247854122906,2.974813915122495,167.7740356820091,0.023594616771782442,0.40287807320983754,0.15235580029818077,-0.12795869288169368,96,287.9962209999576,0,0,0,cpu,0.0,0.0,165.95656788962356,2.974813915122495,2.7601247854122906,0.15235580029818077,0.40287807320983754,-0.12795869288169368,0.9997313190100566,1.8951586637993596,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
