task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,11,0,0.0,50,1.0,0.0,0.00048780487804878054,1319.5890080326726,367.31106309867954,2.447916944170944,1e-06,61.2787542073937,0.3848968401003306,61.2787542073937,0.02989207522311889,0.0,0.0,0.7168087146193938,2,3.7325000012060627,0,0,0,cpu,,,,,,0.22370169429767442,0.18280737482027,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,55,1.0,0.0,0.00048661800486618,1270.3790620285636,356.41484742302987,2.3962800774724555,1e-06,73.97960560766748,0.5061514379576622,73.97960560766748,0.03599980808159,0.0,0.0,0.7306371386347319,2,8.360899999388494,0,0,0,cpu,,,,,,0.2153594390724447,0.1771981457903563,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,60,1.0,0.0,0.0004854368932038835,1226.1629081890842,340.56782469623806,2.3119655579757605,1e-06,89.19868376984752,0.6798443900025452,89.19868376984752,0.04330033192711044,0.0,0.0,0.7426666695473059,2,5.359599999792408,0,0,0,cpu,,,,,,0.2078637502867639,0.17209205114187268,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,65,1.0,0.0,0.00048426150121065375,1193.5367968513165,317.8991381465674,2.173755996227633,1e-06,105.54956629781081,0.9205350765893355,105.54956629781081,0.05111359142751129,0.0,0.0,0.7534105693594398,2,8.308299999043811,0,0,0,cpu,,,,,,0.2023328491196768,0.16828355747563642,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,0,1.0,0.5,0.0005,1669.9641156679836,396.54389311836314,2.5448564087227,1e-06,20.013496820611348,0.0672371622329837,20.029528721198083,0.010014764360599029,0.0,0.0,0.4762272855562764,2,3.6924000014550984,0,0,0,cpu,,,,,,0.28309860101683715,0.22063666875833673,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,5,1.0,0.5,0.0004987531172069826,1641.5590226208415,395.4904432007948,2.5430999332679356,1e-06,21.194199231758446,0.07311245082378842,21.212617393556503,0.010579859049155352,0.0,0.0,0.5031875682577295,2,8.26690000394592,0,0,0,cpu,,,,,,0.2782832627542048,0.2177007795241035,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,10,1.0,0.5,0.0004975124378109454,1613.5720173117534,394.30342607874826,2.540948361269578,1e-06,22.626956827823552,0.0809750023166288,22.648437224911426,0.011267879216373837,0.0,0.0,0.5299010639446181,2,3.7541999990935437,0,0,0,cpu,,,,,,0.27353880029820504,0.21478638910267567,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,15,1.0,0.5,0.0004962779156327543,1585.3370065452273,392.9427485628604,2.5382307059709435,1e-06,24.376023492803434,0.09180669508715726,24.401650423375525,0.012110000210111913,0.0,0.0,0.5576321086085327,2,4.942400002619252,0,0,0,cpu,,,,,,0.2687522950238078,0.2118240858187096,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,20,1.0,0.5,0.0004950495049504951,1556.1443779679248,391.3520292831018,2.534702645949552,1e-06,26.545769814818385,0.10619520778615786,26.5768214333858,0.013156842293755338,0.0,0.0,0.5841445520497274,2,5.08819999959087,0,0,0,cpu,,,,,,0.2638034507745811,0.20873771994600648,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,25,1.0,0.5,0.0004938271604938272,1525.1786073087478,389.44657511177934,2.529989514671331,1e-06,29.304571743636547,0.12525759283236518,29.342862147697524,0.014490302295159256,0.0,0.0,0.6107174003585316,2,8.298100001411512,0,0,0,cpu,,,,,,0.2585540168072442,0.2054373617297377,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,30,1.0,0.5,0.0004926108374384237,1491.5643570502389,387.0981945382254,2.5234865876427226,1e-06,32.843338733344865,0.15090837586661587,32.89141929617684,0.016202669604027994,0.0,0.0,0.636533020640913,2,8.058699997491203,0,0,0,cpu,,,,,,0.2528556026119145,0.2018234201010627,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,35,1.0,0.5,0.0004914004914004914,1454.385435725767,384.1068379970148,2.5142092510530167,1e-06,37.45500376095581,0.18602838212921016,37.5165048635436,0.018435628925574238,0.0,0.0,0.6605024513055894,2,8.338999999978114,0,0,0,cpu,,,,,,0.24655289196351052,0.1977877501652996,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,40,1.0,0.5,0.0004901960784313725,1412.9743087466513,380.1593940253954,2.5004713893474597,1e-06,43.47398591387021,0.23369609931721647,43.55388509586946,0.021349943674445808,0.0,0.0,0.6830715083079237,2,4.9628000051598065,0,0,0,cpu,,,,,,0.23953272188660507,0.19324437157417618,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,45,1.0,0.5,0.000488997555012225,1367.25172721925,374.7681163092164,2.479564039070416,1e-06,51.319420049091704,0.2981536778380268,51.42415076296811,0.025146283991671455,0.0,0.0,0.7017928108348063,2,3.7086000011186115,0,0,0,cpu,,,,,,0.23178165781053178,0.1881678106999249,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,50,1.0,0.5,0.00048780487804878054,1318.2613311115529,367.155171169909,2.4468140216763503,1e-06,61.50143709203043,0.3873884254454017,61.64063857699562,0.030068604183900314,0.0,0.0,0.7179048024905783,2,5.016700000851415,0,0,0,cpu,,,,,,0.22347662150991515,0.18265704271007527,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,55,1.0,0.5,0.00048661800486618,1268.8948285901697,356.1470052429115,2.3942905963569676,1e-06,74.28931610767114,0.5099214405739855,74.47610732654138,0.03624141475744107,0.0,0.0,0.7318324879190049,2,7.936900001368485,0,0,0,cpu,,,,,,0.21510782623474992,0.1770277678988405,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,60,1.0,0.5,0.0004854368932038835,1224.7159223525223,340.1136692931613,2.3083045711185766,1e-06,89.63334921912946,0.6862310507918498,89.88895313980223,0.04363541414553508,0.0,0.0,0.7440982068969187,2,3.8296999991871417,0,0,0,cpu,,,,,,0.20761845180269559,0.1719238816637566,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,65,1.0,0.5,0.00048426150121065375,1192.4172262781767,317.1620128384126,2.1670527098373586,1e-06,106.00440254900123,0.9298377977198293,106.35568528317737,0.05150396381751929,0.0,0.0,0.7546375359170451,2,4.950900001858827,0,0,0,cpu,,,,,,0.202143055303138,0.16815224644970783,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,0,1.0,1.0,0.0005,1669.9641156679836,396.54389311836314,2.5448564087227,1e-06,20.013496820611348,0.0672371622329837,20.045604181864146,0.010022802090932063,0.0,0.0,0.4762272855562764,2,6.6972999993595295,0,0,0,cpu,,,,,,0.28309860101683715,0.22063666875833673,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,5,1.0,1.0,0.0004987531172069826,1641.4995404801502,395.4895061872496,2.54309351555953,1e-06,21.195294746099083,0.07311418215131565,21.23217858693178,0.010589615255327563,0.0,0.0,0.5031831959778372,2,5.111499995109625,0,0,0,cpu,,,,,,0.27827317911788163,0.2176946083699527,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,10,1.0,1.0,0.0004975124378109454,1613.451942940359,394.3011667691893,2.54093330531393,1e-06,22.630471549888757,0.08098931638065218,22.67350086014299,0.0112803486866383,0.0,0.0,0.5300118423116894,2,8.339200001501013,0,0,0,cpu,,,,,,0.2735184448389225,0.21477383853165766,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,15,1.0,1.0,0.0004962779156327543,1585.1495149853154,392.93853830139676,2.538203184190025,1e-06,24.38370377989721,0.09189932267077067,24.435095586669448,0.012126598306039415,0.0,0.0,0.5579234300015407,2,3.682300004584249,0,0,0,cpu,,,,,,0.26872051074903475,0.21180434025645722,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,20,1.0,1.0,0.0004950495049504951,1555.8762125274616,391.3448241007589,2.5346560566417424,1e-06,26.558666574593683,0.10632223329718546,26.62095862036371,0.013178692386318658,0.0,0.0,0.5845651992245754,2,8.35729999380419,0,0,0,cpu,,,,,,0.2637579903599986,0.2087092563385997,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,25,1.0,1.0,0.0004938271604938272,1524.8110157689425,389.4346882466686,2.52991299390448,1e-06,29.328090344424247,0.12551312127973444,29.404972914584967,0.014520974278807377,0.0,0.0,0.6112091513306463,2,5.6607000005897135,0,0,0,cpu,,,,,,0.2584917013061576,0.20539801814972272,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,30,1.0,1.0,0.0004926108374384237,1491.0675196060502,387.0786349297177,2.523360259640598,1e-06,32.880919162521494,0.15135722642117586,32.977574724925134,0.016245110701933563,0.0,0.0,0.6372293150441786,2,3.8155000002007,0,0,0,cpu,,,,,,0.2527713768587603,0.20176975745771542,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,35,1.0,1.0,0.0004914004914004914,1453.7237473476916,384.0744727125386,2.513997473623163,1e-06,37.51674600446622,0.18666109846826698,37.64047660202584,0.01849654869878419,0.0,0.0,0.6614676192567831,2,7.933900000352878,0,0,0,cpu,,,,,,0.2464407200597045,0.19771555605781235,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,40,1.0,1.0,0.0004901960784313725,1412.1065506885452,380.10516720511464,2.500109275055866,1e-06,43.56891704977019,0.23475603990670202,43.72982660023304,0.021436189509918144,0.0,0.0,0.6840047087438607,2,8.198199997423217,0,0,0,cpu,,,,,,0.2393856162751934,0.19314861583970502,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,45,1.0,1.0,0.000488997555012225,1366.1457507664873,374.6759870415795,2.4789329796177197,1e-06,51.468013419414945,0.2998259207949328,51.67913443266562,0.025270970382721566,0.0,0.0,0.7026767573392083,2,8.234900000388734,0,0,0,cpu,,,,,,0.2315941685204344,0.18804422304033655,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,50,1.0,1.0,0.00048780487804878054,1316.9192624569914,366.99660359288185,2.4456889948538834,1e-06,61.72873345845129,0.38977460253893337,62.009634878414225,0.030248602379714253,0.0,0.0,0.7191591510880369,2,5.192100004933309,0,0,0,cpu,,,,,,0.22324910898134628,0.1825050248082794,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,55,1.0,1.0,0.00048661800486618,1267.3982229308294,355.87418895672926,2.3922572129775017,1e-06,74.61460355805508,0.5140479279022543,74.9921671293751,0.03649253874908763,0.0,0.0,0.7329046321044385,2,8.06890000239946,0,0,0,cpu,,,,,,0.2148541160116032,0.17685589831721912,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,60,1.0,1.0,0.0004854368932038835,1223.2649771510269,339.650598645741,2.3045585107683033,1e-06,90.05426780531896,0.6922859104783258,90.571481516913,0.043966738600443166,0.0,0.0,0.7454117224434594,2,7.885500002885237,0,0,0,cpu,,,,,,0.2073724821121845,0.1717551834123351,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,65,1.0,1.0,0.00048426150121065375,1191.3186534015695,316.41264219008946,2.160197723473597,1e-06,106.48486903714415,0.9408183240071849,107.19782772420818,0.05191178098024608,0.0,0.0,0.7559262688200183,2,8.110100003250409,0,0,0,cpu,,,,,,0.2019568210951304,0.16802335786997982,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,0,1.0,5.0,0.0005,1669.9641156679836,396.54389311836314,2.5448564087227,1e-06,20.013496820611348,0.0672371622329837,20.175763476137583,0.010087881738068776,0.0,0.0,0.4762272855562764,2,3.7402000016300008,0,0,0,cpu,,,,,,0.28309860101683715,0.22063666875833673,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,5,1.0,5.0,0.0004987531172069826,1641.0257111838973,395.4820366583811,2.5430422807850213,1e-06,21.206465997890653,0.07321810138266448,21.39328464843772,0.01066996740570458,0.0,0.0,0.5039234812837491,2,5.017199997382704,0,0,0,cpu,,,,,,0.2781928537925459,0.21764544604291564,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,10,1.0,5.0,0.0004975124378109454,1612.4895033786142,394.28300764937416,2.5408124716142124,1e-06,22.65948091746146,0.08130196374897679,22.878038926490923,0.01138210891865219,0.0,0.0,0.5312680005707933,2,4.995999996026512,0,0,0,cpu,,,,,,0.27335528846272444,0.21467322666302846,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,15,1.0,5.0,0.0004962779156327543,1583.6415635394005,392.9045097039386,2.5379809157061315,1e-06,24.443973683007073,0.09252515330178296,24.70613513678273,0.01226110924902368,0.0,0.0,0.5602573249257895,2,6.08749999810243,0,0,0,cpu,,,,,,0.26846487714545336,0.21164549526164675,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,20,1.0,5.0,0.0004950495049504951,1553.722508057679,391.2865511366122,2.5342792409928174,1e-06,26.668497206676772,0.10747196162786656,26.9878887171656,0.013360340949091868,0.0,0.0,0.5878561892814926,2,7.891299996117596,0,0,0,cpu,,,,,,0.2633928862738217,0.20848058362166144,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,25,1.0,5.0,0.0004938271604938272,1521.842732376459,389.33785080927026,2.529289011293734,1e-06,29.511399550118842,0.12749065137711554,29.908050840997014,0.014769407822714567,0.0,0.0,0.6156252772436214,2,6.889699994644616,0,0,0,cpu,,,,,,0.2579885067357177,0.20508017788267183,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,30,1.0,5.0,0.0004926108374384237,1487.058239785778,386.91894956580643,2.5223268735215543,1e-06,33.18195308585612,0.15458967882682423,33.68355232629034,0.016592882919354852,0.0,0.0,0.6422005218970863,2,8.482199998979922,0,0,0,cpu,,,,,,0.2520917086565785,0.20133645715700668,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,35,1.0,5.0,0.0004914004914004914,1448.377491874001,383.8088860903873,2.5122527114470796,1e-06,38.021275229621914,0.19225384269105222,38.67011185652275,0.019002511968807256,0.0,0.0,0.6680971874413936,2,8.268999998108484,0,0,0,cpu,,,,,,0.24553440271367277,0.19713177105242669,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,40,1.0,5.0,0.0004901960784313725,1405.0852848121012,379.6572477925474,2.497102438469397,1e-06,44.35718111471806,0.24327298620254972,45.20615321286179,0.02215987902591263,0.0,0.0,0.6909266252585712,2,8.086800000455696,0,0,0,cpu,,,,,,0.23819534486256877,0.19237299336560407,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,45,1.0,5.0,0.000488997555012225,1357.1961978560448,373.9087879785646,2.473640605337816,1e-06,52.71625091345128,0.3133850810805941,53.840680958981146,0.026327961349135027,0.0,0.0,0.710394091943868,2,3.7270999964675866,0,0,0,cpu,,,,,,0.23007700663360012,0.18704276674779968,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,50,1.0,5.0,0.00048780487804878054,1306.0925183222762,365.66484982550895,2.436159774891012,1e-06,63.58531088569566,0.41005374433321595,65.09297537191655,0.031752670913130034,0.0,0.0,0.7279454089758046,2,8.363499997358304,0,0,0,cpu,,,,,,0.22141371857424216,0.18127659384135517,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,55,1.0,5.0,0.00048661800486618,1255.441552814602,353.5611519239638,2.374738650850998,1e-06,77.27192950323216,0.5485404020720809,79.32871952627009,0.038602783224462325,0.0,0.0,0.7421471346663927,2,7.772900004056282,0,0,0,cpu,,,,,,0.21282717630016523,0.17548021718099444,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,60,1.0,5.0,0.0004854368932038835,1211.954109688345,335.69398188676126,2.27185476732624,1e-06,93.56096006678676,0.7459348324377448,96.40897331429012,0.0468004724826651,0.0,0.0,0.7552995478228289,2,3.725200003827922,0,0,0,cpu,,,,,,0.2054550212967518,0.17043773319367517,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,65,1.0,5.0,0.00048426150121065375,1183.3649604905404,310.0042642023545,2.0996818674566966,1e-06,110.20677397520019,1.0253603142076224,114.17991574981042,0.05529293740910914,0.0,0.0,0.7656844107643512,2,6.340700005239341,0,0,0,cpu,,,,,,0.20060848114284993,0.1670890088598177,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,0,1.0,0.0,0.0005,1669.9550577278524,396.9096281678934,2.5470832858387746,1e-06,20.240701887503654,0.06576312440745528,20.240701887503654,0.010120350943751813,0.0,0.0,0.43937305355691886,2,4.9670000007608905,0,0,0,cpu,,,,,,0.28309706548074076,0.22063573606153652,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,5,1.0,0.0,0.0004987531172069826,1647.1471000762622,395.83332904361527,2.54550030140935,1e-06,21.41727462304836,0.07119785827616107,21.41727462304836,0.010681932480323364,0.0,0.0,0.4569134541589191,2,4.960400001436938,0,0,0,cpu,,,,,,0.27923057467256335,0.21828009758446887,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,10,1.0,0.0,0.0004975124378109454,1624.7415170141849,394.6263053779956,2.543590636910343,1e-06,22.765760433202683,0.07878424596452055,22.765760433202683,0.011326248971742621,0.0,0.0,0.47786147832280734,2,7.871800000430085,0,0,0,cpu,,,,,,0.27543229591894863,0.21595211035525783,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,15,1.0,0.0,0.0004962779156327543,1601.9854357391496,393.25724918639656,2.541209279816015,1e-06,24.385331980469246,0.08953897489275663,24.385331980469246,0.01210190172728001,0.0,0.0,0.5001965637913831,2,8.196000002499204,0,0,0,cpu,,,,,,0.27157459938933726,0.2135734698693719,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,20,1.0,0.0,0.0004950495049504951,1578.0168302491074,391.675344214053,2.5381420608254794,1e-06,26.399706217687548,0.1032207045495217,26.399706217687548,0.013069161493904713,0.0,0.0,0.5254108166479945,2,6.235799999558367,0,0,0,cpu,,,,,,0.2675113511920302,0.21105243037109633,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,25,1.0,0.0,0.0004938271604938272,1551.9299838447787,389.8043211925336,2.5340528372422004,1e-06,28.949984570492155,0.12222534957596229,28.949984570492155,0.014296288676786235,0.0,0.0,0.5531484940265506,2,7.908899999165442,0,0,0,cpu,,,,,,0.26308901082392444,0.20829015894319997,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,30,1.0,0.0,0.0004926108374384237,1522.6805015227628,387.5293843844247,2.528383419791361,1e-06,32.21745538827611,0.14767955089956902,32.21745538827611,0.015870667678953745,0.0,0.0,0.5813505650050494,2,8.377300000574905,0,0,0,cpu,,,,,,0.2581305285139514,0.20516991096213513,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,35,1.0,0.0,0.0004914004914004914,1489.0051333181218,384.67650795210227,2.5202681101399578,1e-06,36.45079704133575,0.1819905110025352,36.45079704133575,0.017911939578051955,0.0,0.0,0.6099110943168106,2,5.1048000023001805,0,0,0,cpu,,,,,,0.2524217533744046,0.20154692514267156,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,40,1.0,0.0,0.0004901960784313725,1449.5789917013863,380.97324764824504,2.5082782877046745,1e-06,41.97524396505069,0.2282261180012912,41.97524396505069,0.020576099982867982,0.0,0.0,0.6377234732157127,2,5.245699998340569,0,0,0,cpu,,,,,,0.2457380854856937,0.19726304296932873,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,45,1.0,0.0,0.000488997555012225,1403.245458287307,375.9926163551861,2.4899288217820037,1e-06,49.172371115512924,0.2898757448649749,49.172371115512924,0.024045169249639564,0.0,0.0,0.6649539785278246,2,4.977399999916088,0,0,0,cpu,,,,,,0.23788345054675913,0.19216950549075415,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,50,1.0,0.0,0.00048780487804878054,1349.41014475875,369.06529761269775,2.461109583716229,1e-06,58.53391507706375,0.3743181809777067,58.53391507706375,0.028553129305884762,0.0,0.0,0.6898922071250754,2,3.713699996296782,0,0,0,cpu,,,,,,0.2287570856133779,0.18616949459883328,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,55,1.0,0.0,0.00048661800486618,1288.7499976990603,359.1627028431864,2.414791228682594,1e-06,70.41202862587993,0.49027766276723983,70.41202862587993,0.034263760888506044,0.0,0.0,0.7111407281628248,2,4.943300002196338,0,0,0,cpu,,,,,,0.21847374921773044,0.17930115388861867,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,60,1.0,0.0,0.0004854368932038835,1224.7501975295554,344.82003571472575,2.339261868490273,1e-06,84.86149752712608,0.6520825404488013,84.86149752712608,0.04119490171219713,0.0,0.0,0.7283927432598379,2,8.27959999878658,0,0,0,cpu,,,,,,0.20762426225968483,0.171927865933384,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,65,1.0,0.0,0.00048426150121065375,1163.8247056855616,324.1784962154227,2.2151350112818964,1e-06,101.24704217307594,0.8757542282925544,101.24704217307594,0.04903004463587213,0.0,0.0,0.744423689310497,2,4.972499998984858,0,0,0,cpu,,,,,,0.1972959436177012,0.16478460874222936,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,0,1.0,0.5,0.0005,1669.9550577278524,396.9096281678934,2.5470832858387746,1e-06,20.240701887503654,0.06576312440745528,20.255170696961347,0.01012758534848066,0.0,0.0,0.43937305355691886,2,3.838500000711065,0,0,0,cpu,,,,,,0.28309706548074076,0.22063573606153652,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,5,1.0,0.5,0.0004987531172069826,1647.0928234717758,395.83249447445286,2.5454942518455743,1e-06,21.418399034018943,0.07120712061294587,21.434694440401294,0.010690620668529317,0.0,0.0,0.4570333255597568,2,4.960199999914039,0,0,0,cpu,,,,,,0.27922137349832615,0.21827447483521234,,,,,,,,,,,,,,,
