task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_cagrad_c,mo_cagrad_g0_norm,mo_cagrad_gw_norm,mo_cagrad_direction_norm,mo_cagrad_w_decision_regret,mo_cagrad_w_pred_fairness,mo_cagrad_w_pred_loss,mo_method,method_label,alpha_fair,hidden_dim,config_name
medical_resource_allocation,cagrad,55,0,0.0,0,1.0,0.0,0.0002,81.69293033013196,367.1215618098679,111.01515182100853,0.022798811506977806,142.92970741392378,67.32122623743787,137.7770703871396,0.02340680549243327,0.7910215874799628,0.8733910821194464,0.921919159676545,2,18.79597799984367,0,0,0,cuda,0.08129529828538912,0.088489041292229,0.022798811506977806,67.32122623743787,142.92970741392378,0.8733910821194464,0.7910215874799628,0.921919159676545,0.8316867289951108,0.022798811506977806,0.5,68.88853519356981,68.88853519356981,137.7770703871396,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,0.5,64,CAGrad
medical_resource_allocation,cagrad,55,0,0.0,5,1.0,0.0,0.001,73.7947328416866,348.91588765796814,102.92272970005571,0.013539374885369835,155.87951047323273,75.57748005638953,151.59041251494452,0.106431938165461,0.726765842889631,0.8203123895150136,0.9205131733807815,2,22.19662600009542,0,0,0,cuda,0.07343554447137705,0.07925573232731084,0.013539374885369835,75.57748005638953,155.87951047323273,0.8203123895150136,0.726765842889631,0.9205131733807815,0.7709308416165647,0.013539374885369835,0.5,75.79520625747227,75.79520625747226,151.59041251494452,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,0.5,64,CAGrad
medical_resource_allocation,cagrad,55,0,0.0,10,1.0,0.0,0.0009975062344139652,67.84448306934735,316.23894989930136,85.09419439358823,0.0061839239051313605,161.38049063640221,79.3283043809532,157.74485795669474,0.09947940031067952,0.5203662847410164,0.6116919851260073,0.9236597364916859,2,22.505726999952458,0,0,0,cuda,0.06751425693572273,0.07240245487707032,0.0061839239051313605,79.3283043809532,161.38049063640221,0.6116919851260073,0.5203662847410164,0.9236597364916859,0.5600082731308639,0.0061839239051313605,0.5,78.87242897834739,78.87242897834737,157.74485795669474,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,0.5,64,CAGrad
medical_resource_allocation,cagrad,55,0,0.0,15,1.0,0.0,0.0009950248756218907,66.33078941578128,285.80879290808423,69.08526141977036,0.004484082899703724,158.3190681228976,78.07137366451953,155.03458148896488,0.09796481141632117,0.3519049189033529,0.416791939076336,0.9271508126650642,2,22.713357999919026,0,0,0,cuda,0.06600793103234201,0.07067290314927473,0.004484082899703724,78.07137366451953,158.3190681228976,0.416791939076336,0.3519049189033529,0.9271508126650642,0.3795164548869124,0.004484082899703724,0.5,77.51729074448245,77.51729074448245,155.03458148896488,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,0.5,64,CAGrad
medical_resource_allocation,cagrad,55,0,0.0,20,1.0,0.0,0.0009925558312655087,66.04486196302526,257.0390391745407,54.368188135268724,0.00393436318769227,147.04688087968333,72.2002572988229,143.63765787644647,0.10158773943547952,0.28273538133685583,0.2979161149602551,0.9223729000858083,2,22.512731999995594,0,0,0,cuda,0.06572339530243432,0.07034682766535678,0.00393436318769227,72.2002572988229,147.04688087968333,0.2979161149602551,0.28273538133685583,0.9223729000858083,0.29281508943727264,0.00393436318769227,0.5,71.81882893822325,71.81882893822325,143.63765787644647,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,0.5,64,CAGrad
medical_resource_allocation,cagrad,55,0,0.0,25,1.0,0.0,0.0009900990099009901,65.46985545437883,229.03900419003259,40.2781527241732,0.0034957979269309492,119.44071855391577,51.09017727755727,111.06960008610343,0.10163600835207837,0.2770724288796017,0.22081903958073798,0.8915095986268137,2,22.947912000063297,0,0,0,cuda,0.06515118757959285,0.06969168352571428,0.0034957979269309492,51.09017727755727,119.44071855391577,0.22081903958073798,0.2770724288796017,0.8915095986268137,0.2663729747747584,0.0034957979269309492,0.5,55.53480004305173,55.534800043051725,111.06960008610343,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,0.5,64,CAGrad
medical_resource_allocation,cagrad,55,0,0.0,30,1.0,0.0,0.0009876543209876543,64.30501026718468,210.6093112938409,35.35231153221823,0.0031604427760875096,72.91332984728244,25.06979954850512,58.548559702416604,0.09436666488395758,0.442461628732787,0.3045523936207222,0.4835408438187363,2,24.11759999995411,0,0,0,cuda,0.06399201215808982,0.0683669509120663,0.0031604427760875096,25.06979954850512,72.91332984728244,0.3045523936207222,0.442461628732787,0.4835408438187363,0.4543189309970564,0.0031604427760875096,0.5,29.274279851208316,29.27427985120831,58.548559702416604,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,0.5,64,CAGrad
medical_resource_allocation,cagrad,55,0,0.0,35,1.0,0.0,0.0009852216748768474,62.79582941125511,200.13776143816418,30.90068829399761,0.002697487907308398,46.036314725733035,27.337355857691424,40.011667998384986,0.07877402041927227,0.7015861795077032,0.20163565677446282,0.29210042008273795,2,23.6093720000099,0,0,0,cuda,0.06249017708676126,0.06665549049137202,0.002697487907308398,27.337355857691424,46.036314725733035,0.20163565677446282,0.7015861795077032,0.29210042008273795,0.6300383071413308,0.002697487907308398,0.5,20.005833999192514,20.00583399919251,40.011667998384986,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,0.5,64,CAGrad
medical_resource_allocation,cagrad,55,0,0.0,40,1.0,0.0,0.0009828009828009828,60.99338695785707,194.88687766817267,33.21906756602847,0.0022040894616211816,51.09980941186478,57.04719013570275,32.693061168108585,0.06733025268569492,0.5774392291013647,0.0556304035713398,0.6437818235316948,2,33.60923700006424,0,0,0,cuda,0.06069650783901736,0.064618633216595,0.0022040894616211816,57.04719013570275,51.09980941186478,0.0556304035713398,0.5774392291013647,0.6437818235316948,0.3332960976199139,0.0022040894616211816,0.5,32.692326619737536,0.0022040894616189776,32.693061168108585,0.9999999999989999,0.0,0.0,cagrad,FDFL-CAGrad,0.5,64,CAGrad
medical_resource_allocation,cagrad,55,0,0.0,45,1.0,0.0,0.000980392156862745,59.02555658057861,187.36612285397345,27.38943819776738,0.001874297586094438,46.554229992109185,43.57493085309234,54.99767256221551,0.06719975860213899,0.41211342869016265,-0.045862220847817894,0.6752297609028898,2,22.273924000046463,0,0,0,cuda,0.058738255676321995,0.062403742668334004,0.001874297586094438,43.57493085309234,46.554229992109185,-0.045862220847817894,0.41211342869016265,0.6752297609028898,0.2083609934281237,0.001874297586094438,0.5,27.498836281107774,27.49883628110777,54.99767256221551,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,0.5,64,CAGrad
medical_resource_allocation,cagrad,55,0,0.0,50,1.0,0.0,0.00097799511002445,57.646918452248315,180.7235558060043,25.252860655206046,0.0019329610011188034,34.90183027755985,32.47356964923604,19.232713636140364,0.060770969993636514,0.29794760050909197,-0.22832570436593708,0.4660185609268695,2,21.396455000058268,0,0,0,cuda,0.05736632792911909,0.060857499184270025,0.0019329610011188034,32.47356964923604,34.90183027755985,-0.22832570436593708,0.29794760050909197,0.4660185609268695,0.051857784599613294,0.0019329610011188034,0.5,19.23261349393936,0.0019329610011168702,19.232713636140364,0.9999999999989999,0.0,0.0,cagrad,FDFL-CAGrad,0.5,64,CAGrad
medical_resource_allocation,cagrad,55,0,0.0,55,1.0,0.0,0.0009756097560975611,56.83485764904913,175.8640540348302,20.415762949403693,0.00222500398194307,30.424115331375166,18.323567110495805,13.319972075081862,0.057581676875221054,0.3608536263684796,-0.2705666264889791,0.30073613302852553,2,23.22165199984738,0,0,0,cuda,0.056558219749437345,0.05994881818188761,0.00222500398194307,18.323567110495805,30.424115331375166,-0.2705666264889791,0.3608536263684796,0.30073613302852553,0.15089637796084351,0.00222500398194307,0.5,13.31963651164241,0.002225003979552473,13.319972075081862,0.9999999999985183,4.815293669700427e-13,0.0,cagrad,FDFL-CAGrad,0.5,64,CAGrad
medical_resource_allocation,cagrad,55,0,0.0,60,1.0,0.0,0.00097323600973236,56.40384091221915,172.94249894951233,18.61513786854794,0.002584472322415164,31.161162039572968,22.56939265492658,14.864175733523489,0.053367096387078095,0.48362856079996547,-0.10715189719146748,0.3610440652041458,2,23.714810000001307,0,0,0,cuda,0.05612930094281616,0.05946715053119326,0.002584472322415164,22.56939265492658,31.161162039572968,-0.10715189719146748,0.48362856079996547,0.3610440652041458,0.28395817396091994,0.002584472322415164,0.5,14.863442058059913,0.0025844723224125797,14.864175733523489,0.9999999999989999,0.0,0.0,cagrad,FDFL-CAGrad,0.5,64,CAGrad
medical_resource_allocation,cagrad,55,0,0.0,65,1.0,0.0,0.000970873786407767,56.25727964937778,170.6969286332081,20.423970972029647,0.002799990786219206,31.57139344703831,23.995562613968435,14.943316502105263,0.04391690546614006,0.5870158042573158,-0.12316268049703956,0.28831228223492456,2,23.056928999949378,0,0,0,cuda,0.055983453052042456,0.05930346584817729,0.002799990786219206,23.995562613968435,31.57139344703831,-0.12316268049703956,0.5870158042573158,0.28831228223492456,0.34773068534417234,0.002799990786219206,0.5,14.942343090008887,0.0027999907862164054,14.943316502105263,0.9999999999989999,0.0,0.0,cagrad,FDFL-CAGrad,0.5,64,CAGrad
