task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,solver_calls_fd,decision_ms_fd,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_pred_obj,config_name,alpha_fair,predictor_family,nce_pool_size,lancer_surrogate_loss,ffo_backward_ms,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_ws_weight_decision_regret,mo_ws_weight_pred_fairness,mo_ws_weight_pred_loss,mo_method,grad_backend,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction
medical_resource_allocation,ffo,33,0,0.0,55,0.1336306209562122,0.0,0.00048661800486618,66.50767713583627,385.33059249233645,111.04073160110178,0.016720522195100784,56.45753479003906,49.266632080078125,35.325923919677734,,,,,,,0.3269664943218231,0.4478875398635864,0.881685733795166,2,17.814380999993773,,,0,0,0,cuda,0.06813292683889308,0.07311442672587472,FFO,0.5,linear,0.0,0.0,213.77234999999928,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,0,0.0,60,0.12803687993289598,0.0,0.0004854368932038835,67.1711476839672,383.8021560851488,109.8958548334545,0.016381150111556053,57.643951416015625,49.597068786621094,21.040525436401367,,,,,,,0.2064335197210312,0.34015265107154846,0.880441427230835,2,17.220252000015535,,,0,0,0,cuda,0.068812610632739,0.07389770460647771,FFO,0.5,linear,0.0,0.0,254.74736199998915,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,0,0.0,65,0.12309149097933272,0.0,0.00048426150121065375,67.9736150842233,382.40859219771426,108.87616428891305,0.01630835235118866,58.525577545166016,49.74966049194336,20.936948776245117,,,,,,,0.10524410009384155,0.24874736368656158,0.879124641418457,2,21.383296000067276,,,0,0,0,cuda,0.06963468794812286,0.07484660815067021,FFO,0.5,linear,0.0,0.0,260.1292949999561,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,1,0.05,0,1.0,0.05,0.0005,68.81985110216215,381.14580785861074,107.97167853561943,0.016354726627469063,59.18947219848633,49.8060188293457,30.728759765625,,,,,,,0.023278074339032173,0.17420694231987,0.87786465883255,2,20.370622999962507,,,0,0,0,cuda,0.07050160345595072,0.07584908561228444,FFO,0.5,linear,0.0,0.0,256.4376299999367,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,1,0.05,5,0.4082482904638631,0.05,0.0004987531172069826,69.81957718539945,379.8324601537996,107.03935111280755,0.01647629775106907,59.76351547241211,49.8026237487793,26.770952224731445,,,,,,,-0.05134619027376175,0.10595504194498062,0.8765286803245544,2,20.995159999984025,,,0,0,0,cuda,0.07152575986948809,0.0770358043099117,FFO,0.5,linear,0.0,0.0,258.85497599995233,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,1,0.05,10,0.30151134457776363,0.05,0.0004975124378109454,70.94427381139565,378.5003765910192,106.09939171927367,0.01663704589009285,60.24071502685547,49.748291015625,25.320953369140625,,,,,,,-0.11629761755466461,0.04629383981227875,0.8751732707023621,2,12.779324000007364,,,0,0,0,cuda,0.07267794073393838,0.07837400179120085,FFO,0.5,linear,0.0,0.0,260.53665699998874,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,1,0.05,15,0.25,0.05,0.0004962779156327543,72.1369300337534,377.1878759123401,105.18089073368454,0.016799267381429672,60.62246322631836,49.655677795410156,23.81420135498047,,,,,,,-0.1708514392375946,-0.003923928365111351,0.8738512396812439,2,17.941433000032703,,,0,0,0,cuda,0.07389974192503827,0.0797966972589447,FFO,0.5,linear,0.0,0.0,258.1816570000228,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,1,0.05,20,0.2182178902359924,0.05,0.0004950495049504951,73.27902906730446,375.94930297526906,104.31841517689567,0.016918981447815895,60.90984344482422,49.539608001708984,13.480161666870117,,,,,,,-0.21520841121673584,-0.04493916779756546,0.8726446032524109,2,17.73127299998123,,,0,0,0,cuda,0.07506975046009469,0.0811626071235503,FFO,0.5,linear,0.0,0.0,265.2555359999269,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,1,0.05,25,0.19611613513818404,0.05,0.0004938271604938272,74.10503806103657,374.90669055923075,103.5835367032814,0.01693069003522396,61.088966369628906,49.42219161987305,21.82256507873535,,,,,,,-0.24904601275920868,-0.07695583254098892,0.8717421889305115,2,17.92785999998614,,,0,0,0,cuda,0.07591594465543958,0.08215263992097886,FFO,0.5,linear,0.0,0.0,295.29812199996286,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,1,0.05,30,0.1796053020267749,0.05,0.0004926108374384237,74.94564272101991,373.87350107187007,102.85895523387764,0.01692676916718483,61.227664947509766,49.29133605957031,17.8808536529541,,,,,,,-0.2793017029762268,-0.10566769540309906,0.8708673715591431,2,17.666564000023754,,,0,0,0,cuda,0.07677709119168234,0.08316202994874236,FFO,0.5,linear,0.0,0.0,300.37882600004195,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,1,0.05,35,0.16666666666666666,0.05,0.0004914004914004914,75.62256474187666,372.9404902238253,102.20030934856801,0.01686975173652172,61.313011169433594,49.1617317199707,13.959633827209473,,,,,,,-0.3049792945384979,-0.13053056597709656,0.8701530694961548,2,17.899503000080585,,,0,0,0,cuda,0.07747055517221607,0.08397624119919353,FFO,0.5,linear,0.0,0.0,300.31535099999473,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,1,0.05,40,0.15617376188860607,0.05,0.0004901960784313725,75.95781542795339,372.20155284112093,101.66435388417142,0.016734516248106956,61.33958053588867,49.05085754394531,21.232807159423828,,,,,,,-0.3257298171520233,-0.15161196887493134,0.8697261214256287,2,21.6895599999134,,,0,0,0,cuda,0.07781399838735802,0.08437993880983162,FFO,0.5,linear,0.0,0.0,362.6233449999745,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,1,0.05,45,0.14744195615489714,0.05,0.000488997555012225,76.35069917855526,371.44993737841503,101.12403904928873,0.01660972274839878,61.354244232177734,48.93305969238281,20.672515869140625,,,,,,,-0.34541529417037964,-0.17161768674850464,0.8692812919616699,2,21.020674999931543,,,0,0,0,cuda,0.07821648304760673,0.08485341906113333,FFO,0.5,linear,0.0,0.0,332.618190000062,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,1,0.05,50,0.14002800840280097,0.05,0.00048780487804878054,76.98981689201116,370.5854565879808,100.5187013288269,0.016528621315956116,61.37215805053711,48.793128967285156,20.10005760192871,,,,,,,-0.3651483654975891,-0.19112227857112885,0.8686733245849609,2,11.67308599997341,,,0,0,0,cuda,0.07887121889597194,0.08562452993971163,FFO,0.5,linear,0.0,0.0,331.67409999998654,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,1,0.05,55,0.1336306209562122,0.05,0.00048661800486618,77.74877756670162,369.6727997910908,99.88875043887109,0.016461212188005447,61.38043212890625,48.63943862915039,18.802228927612305,,,,,,,-0.3838064968585968,-0.209341898560524,0.8679933547973633,2,18.202348999921014,,,0,0,0,cuda,0.0796487263108929,0.08654165924237975,FFO,0.5,linear,0.0,0.0,331.695595000042,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,1,0.05,60,0.12803687993289598,0.05,0.0004854368932038835,78.53153549327578,368.7630304812285,99.26677377108507,0.016389992088079453,61.37376022338867,48.48040771484375,17.611318588256836,,,,,,,-0.4008529484272003,-0.2259572148323059,0.8673045039176941,2,17.935399000066354,,,0,0,0,cuda,0.08045061251171323,0.08748916981116255,FFO,0.5,linear,0.0,0.0,330.41935599999306,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,1,0.05,65,0.12309149097933272,0.05,0.00048426150121065375,79.27058457605665,367.891564694154,98.67385201948636,0.01630599983036518,61.351112365722656,48.32334518432617,16.41158676147461,,,,,,,-0.4162076711654663,-0.24105139076709747,0.8666561841964722,2,17.894649999902867,,,0,0,0,cuda,0.08120772175467501,0.08838528977383492,FFO,0.5,linear,0.0,0.0,331.5433989999974,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,2,0.2,0,1.0,0.2,0.0005,79.9189065563445,367.0849912689869,98.12578547157835,0.01620684191584587,61.31394577026367,48.17457580566406,31.783432006835938,,,,,,,-0.4299464821815491,-0.2548074424266815,0.8660838603973389,2,17.666917000042304,,,0,0,0,cuda,0.08187188679476175,0.08917261721672182,FFO,0.5,linear,0.0,0.0,331.30041800006893,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,2,0.2,5,0.4082482904638631,0.2,0.0004987531172069826,80.835990166432,366.0757399415362,97.42034275492588,0.01611264981329441,61.26031494140625,47.975372314453125,30.753450393676758,,,,,,,-0.4447726309299469,-0.26959463953971863,0.8653213977813721,2,20.493514999998297,,,0,0,0,cuda,0.08281138119904868,0.09028827822493994,FFO,0.5,linear,0.0,0.0,362.3938819999921,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,2,0.2,10,0.30151134457776363,0.2,0.0004975124378109454,82.12409102085155,364.83471493920405,96.5410204755463,0.016028711572289467,61.185508728027344,47.71578598022461,29.342641830444336,,,,,,,-0.45969533920288086,-0.28416866064071655,0.8643179535865784,2,20.77583200002664,,,0,0,0,cuda,0.08413095940497574,0.0918591585433626,FFO,0.5,linear,0.0,0.0,365.73476799992477,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,2,0.2,15,0.25,0.2,0.0004962779156327543,83.75700777071995,363.40601950948775,95.53537477819215,0.015944190323352814,61.08601379394531,47.40504837036133,28.536434173583984,,,,,,,-0.4733220040798187,-0.29695260524749756,0.8630955815315247,2,10.946923999995306,,,0,0,0,cuda,0.08580377978066796,0.09385707125334876,FFO,0.5,linear,0.0,0.0,363.6170359999369,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,2,0.2,20,0.2182178902359924,0.2,0.0004950495049504951,85.81518203914186,361.74635840804245,94.3889627216187,0.01584562286734581,60.95317459106445,47.03212356567383,61.97676086425781,,,,,,,-0.4849410951137543,-0.30696457624435425,0.861588716506958,2,11.281748999977026,,,0,0,0,cuda,0.08791224970310527,0.0963857366514229,FFO,0.5,linear,0.0,0.0,348.36417700000766,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,2,0.2,25,0.19611613513818404,0.2,0.0004938271604938272,88.32690035739847,359.832084620986,93.09656698593665,0.015708042308688164,60.773658752441406,46.58902359008789,27.199691772460938,,,,,,,-0.49393215775489807,-0.3135354816913605,0.8597741723060608,2,17.409166999982517,,,0,0,0,cuda,0.09048534694221294,0.09948750868169229,FFO,0.5,linear,0.0,0.0,362.6643540000032,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,2,0.2,30,0.1796053020267749,0.2,0.0004926108374384237,90.68952599533225,358.0125618589406,91.87458292985552,0.015522653236985207,60.567142486572266,46.156124114990234,60.392723083496094,,,,,,,-0.5005601048469543,-0.3180779218673706,0.8580631613731384,2,17.477312999972128,,,0,0,0,cuda,0.09290570811958894,0.10242122450908046,FFO,0.5,linear,0.0,0.0,343.79737799997656,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,2,0.2,35,0.16666666666666666,0.2,0.0004914004914004914,93.53336814222303,355.89223769733184,90.48443942821419,0.015272251330316067,60.29469680786133,45.638938903808594,28.766250610351562,,,,,,,-0.5044539570808411,-0.31914353370666504,0.8560157418251038,2,17.131860999938908,,,0,0,0,cuda,0.09581904530530562,0.10597330634735594,FFO,0.5,linear,0.0,0.0,362.13202700002967,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,2,0.2,40,0.15617376188860607,0.2,0.0004901960784313725,96.3410594008709,353.7768915320662,89.11401011136414,0.014972983859479427,59.98554992675781,45.11152648925781,59.313133239746094,,,,,,,-0.5062066912651062,-0.31821125745773315,0.8539735078811646,2,17.767083999956412,,,0,0,0,cuda,0.09869534818265538,0.10950276134007643,FFO,0.5,linear,0.0,0.0,344.042705999982,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,2,0.2,45,0.14744195615489714,0.2,0.000488997555012225,98.88292112587624,351.8119615731245,87.84884590918958,0.014655858278274536,59.66683578491211,44.61260223388672,28.784454345703125,,,,,,,-0.5066579580307007,-0.3164304196834564,0.8520866632461548,2,17.358900999965954,,,0,0,0,cuda,0.10129932544366625,0.11271753578428682,FFO,0.5,linear,0.0,0.0,355.19995999993625,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,2,0.2,50,0.14002800840280097,0.2,0.00048780487804878054,100.98261297073498,350.1169591620157,86.75540137485069,0.01435485016554594,59.3681526184082,44.17573928833008,28.379831314086914,,,,,,,-0.5068669319152832,-0.31507226824760437,0.8504736423492432,2,17.022601000007853,,,0,0,0,cuda,0.10345032750855264,0.11538716780864086,FFO,0.5,linear,0.0,0.0,355.8689719999393,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,2,0.2,55,0.1336306209562122,0.2,0.00048661800486618,103.02154451043839,348.44572884091014,85.68553050229897,0.01404406875371933,59.0549430847168,43.73904037475586,28.31109046936035,,,,,,,-0.5061561465263367,-0.31291306018829346,0.8488787412643433,2,17.36951699990641,,,0,0,0,cuda,0.10553908446724775,0.11799183467327616,FFO,0.5,linear,0.0,0.0,355.09671700003764,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,2,0.2,60,0.12803687993289598,0.2,0.0004854368932038835,105.1667948472309,346.6826797288597,84.57168288367029,0.013707151636481285,58.70613479614258,43.27210235595703,57.775142669677734,,,,,,,-0.5040003657341003,-0.3092179000377655,0.847184956073761,2,17.049008000071808,,,0,0,0,cuda,0.10773675833802918,0.12074548553334294,FFO,0.5,linear,0.0,0.0,337.08813900000223,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,2,0.2,65,0.12309149097933272,0.2,0.00048426150121065375,107.3887761827749,344.83798376459674,83.42000622171491,0.013346407562494278,58.32053756713867,42.7764778137207,27.815162658691406,,,,,,,-0.5004525184631348,-0.3041212260723114,0.8454079031944275,2,20.590811000033682,,,0,0,0,cuda,0.11001303828482092,0.12361196626162284,FFO,0.5,linear,0.0,0.0,353.24673699994946,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,3,0.5,0,1.0,0.5,0.0005,109.44205758908845,343.07995058460943,82.32713549582262,0.01299501396715641,57.93331527709961,42.29757308959961,65.53021240234375,,,,,,,-0.4965440630912781,-0.29896900057792664,0.8437157273292542,2,17.015948999983266,,,0,0,0,cuda,0.11211649577816105,0.12627388080198929,FFO,0.5,linear,0.0,0.0,342.5646419999566,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,3,0.5,5,0.4082482904638631,0.5,0.0004987531172069826,111.43826286313299,341.284330119627,81.18813013493485,0.01263332087546587,57.5198860168457,41.79596710205078,66.74414825439453,,,,,,,-0.4926092028617859,-0.29415714740753174,0.8419543504714966,2,20.59659400003966,,,0,0,0,cuda,0.11416148236841747,0.1288739201289697,FFO,0.5,linear,0.0,0.0,376.62789000000885,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,3,0.5,10,0.30151134457776363,0.5,0.0004975124378109454,113.41094825395544,339.43829335922425,79.99570146386941,0.012261728756129742,57.075096130371094,41.265480041503906,66.18402099609375,,,,,,,-0.48836156725883484,-0.2893691956996918,0.8401033878326416,2,17.45154000002458,,,0,0,0,cuda,0.11618237431950079,0.131455145206055,FFO,0.5,linear,0.0,0.0,335.1545719999649,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,3,0.5,15,0.25,0.5,0.0004962779156327543,115.54652415684075,337.4172745062849,78.70303851580296,0.011858087964355946,56.56802749633789,40.67515182495117,65.78706359863281,,,,,,,-0.48235103487968445,-0.28281158208847046,0.8380434513092041,2,17.508423999970546,,,0,0,0,cuda,0.11837013734200133,0.13426284924733703,FFO,0.5,linear,0.0,0.0,336.1713699999882,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,3,0.5,20,0.2182178902359924,0.5,0.0004950495049504951,117.67744668617183,335.3538302192813,77.39509786114881,0.01145021803677082,56.029605865478516,40.06340408325195,64.65287780761719,,,,,,,-0.47513294219970703,-0.2751624882221222,0.8359052538871765,2,17.44799799996599,,,0,0,0,cuda,0.12055313327634638,0.1370783589524431,FFO,0.5,linear,0.0,0.0,331.9521649999615,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,3,0.5,25,0.19611613513818404,0.5,0.0004938271604938272,119.68042168093643,333.34809671314923,76.13309151864145,0.011059305630624294,55.48857116699219,39.46110534667969,38.5632438659668,,,,,,,-0.46738317608833313,-0.2671312987804413,0.8337804079055786,2,17.21872699999949,,,0,0,0,cuda,0.12260505501915067,0.1397375899194709,FFO,0.5,linear,0.0,0.0,349.9480069999663,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,3,0.5,30,0.1796053020267749,0.5,0.0004926108374384237,121.2815144083362,331.6412712553612,75.03878272949471,0.010731939226388931,55.011783599853516,38.93633270263672,38.176658630371094,,,,,,,-0.46131059527397156,-0.2612549364566803,0.8319151401519775,2,17.833008000025075,,,0,0,0,cuda,0.12424527368797306,0.14187222741142833,FFO,0.5,linear,0.0,0.0,347.29987100001836,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,3,0.5,35,0.16666666666666666,0.5,0.0004914004914004914,122.7403284067259,330.03377489525764,74.00729242138303,0.01042931992560625,54.55061721801758,38.43500518798828,34.413246154785156,,,,,,,-0.4553380012512207,-0.2556452751159668,0.8301159739494324,2,21.740574999967066,,,0,0,0,cuda,0.12573973675906838,0.1438241471629331,FFO,0.5,linear,0.0,0.0,361.75004500000796,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,3,0.5,40,0.15617376188860607,0.5,0.0004901960784313725,124.02378699050166,328.5511010078029,73.04808651719775,0.010155653581023216,54.11313247680664,37.96424865722656,30.10515785217285,,,,,,,-0.45006754994392395,-0.2509654760360718,0.8284075856208801,2,21.09376999999313,,,0,0,0,cuda,0.12705455925107248,0.14554696470156067,FFO,0.5,linear,0.0,0.0,446.2979809999297,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,3,0.5,45,0.14744195615489714,0.5,0.000488997555012225,125.13340660142717,327.2080740062724,72.16909358298291,0.009912633337080479,53.7083854675293,37.5308723449707,30.947017669677734,,,,,,,-0.4455908238887787,-0.24722179770469666,0.8268063068389893,2,17.02768500001639,,,0,0,0,cuda,0.1281912946630728,0.14704062241903265,FFO,0.5,linear,0.0,0.0,358.82381800001895,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,3,0.5,50,0.14002800840280097,0.5,0.00048780487804878054,126.27601822939073,325.81752501120314,71.28030391230263,0.009666303172707558,53.28565216064453,37.08378982543945,35.981693267822266,,,,,,,-0.44012749195098877,-0.24235320091247559,0.8251195549964905,2,17.427581999982067,,,0,0,0,cuda,0.12936182831882367,0.14858276667220996,FFO,0.5,linear,0.0,0.0,346.14963000001353,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,3,0.5,55,0.1336306209562122,0.5,0.00048661800486618,127.41249784849083,324.4132811612819,70.39893456414308,0.009423192590475082,52.854103088378906,36.632747650146484,30.858951568603516,,,,,,,-0.43397390842437744,-0.23672297596931458,0.823388397693634,2,18.01506899994365,,,0,0,0,cuda,0.13052608011766326,0.15012075363379151,FFO,0.5,linear,0.0,0.0,387.2296470000265,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,3,0.5,60,0.12803687993289598,0.5,0.0004854368932038835,128.4540330181186,323.0911666715285,69.56831389110376,0.009199007414281368,52.44108581542969,36.20381164550781,27.119524002075195,,,,,,,-0.42800796031951904,-0.23132093250751495,0.8217141032218933,2,17.645700999992187,,,0,0,0,cuda,0.1315930673072391,0.15153387467692664,FFO,0.5,linear,0.0,0.0,408.71112299998913,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,ffo,33,3,0.5,65,0.12309149097933272,0.5,0.00048426150121065375,129.46787744486528,321.78014681245446,68.75776928593974,0.008981815539300442,52.02823257446289,35.778995513916016,25.01444435119629,,,,,,,-0.42158523201942444,-0.22536210715770721,0.8200244307518005,2,16.963056999998116,,,0,0,0,cuda,0.1326316870745852,0.15291276508275004,FFO,0.5,linear,0.0,0.0,355.72438499991677,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fplg,11,0,0.0,0,1.0,0.0,0.0005,74.10444422798025,398.71754303455754,120.5593327340108,0.007446076630502912,20.074414216546376,6.634469515789496,8.695668289119824,0.004347834144559892,,,,,,0.6037160814913702,0.8503042308571431,0.8757455020274741,2,20.954710999944837,0.0,0.0,0,0,0,cuda,0.07591533631087061,0.08215192751690253,WS-equal,0.5,,,,,0.007446076630502912,6.634469515789496,20.074414216546376,0.8503042308571431,0.6037160814913702,0.8757455020274741,0.6811057978704674,0.007446076630502912,0.3333333333333333,0.3333333333333333,0.3333333333333333,weighted_sum,closed_form,,,,,,
medical_resource_allocation,fplg,11,0,0.0,5,0.4082482904638631,0.0,0.0004987531172069826,73.6823677900079,398.2747226466743,120.42158741647653,0.007313234766852761,20.57520320948381,6.882740085133917,8.939556151284256,0.004458631496899847,,,,,,0.603704534917145,0.8490368250471215,0.8765484547831294,2,24.222280999993018,0.0,0.0,0,0,0,cuda,0.07548294558084923,0.08164581196208774,WS-equal,0.5,,,,,0.007313234766852761,6.882740085133917,20.57520320948381,0.8490368250471215,0.603704534917145,0.8765484547831294,0.6813297438649716,0.007313234766852761,0.3333333333333333,0.3333333333333333,0.3333333333333333,weighted_sum,closed_form,,,,,,
medical_resource_allocation,fplg,11,0,0.0,10,0.30151134457776363,0.0,0.0004975124378109454,73.25772464570639,397.8086659139834,120.27460734397093,0.007199729903600809,21.118316812487244,7.155895323445001,9.205441577604407,0.004579821680400176,,,,,,0.6038683070861718,0.8481106906262549,0.8774462676328012,2,23.741255999993882,0.0,0.0,0,0,0,cuda,0.07504792542183449,0.08113709616366979,WS-equal,0.5,,,,,0.007199729903600809,7.155895323445001,21.118316812487244,0.8481106906262549,0.6038683070861718,0.8774462676328012,0.6818022839292728,0.007199729903600809,0.3333333333333333,0.3333333333333333,0.3333333333333333,weighted_sum,closed_form,,,,,,
medical_resource_allocation,fplg,11,0,0.0,15,0.25,0.0,0.0004962779156327543,72.82893476532752,397.3165792723521,120.11716999704275,0.007090980884490008,21.71150610786154,7.4547550447793505,9.495850485784686,0.004712580886245478,,,,,,0.604553020137732,0.8469934497189406,0.8782669646864031,2,27.17844400001468,0.0,0.0,0,0,0,cuda,0.0746086571928533,0.08062389795708504,WS-equal,0.5,,,,,0.007090980884490008,7.4547550447793505,21.71150610786154,0.8469934497189406,0.604553020137732,0.8782669646864031,0.6826482188616798,0.007090980884490008,0.3333333333333333,0.3333333333333333,0.3333333333333333,weighted_sum,closed_form,,,,,,
medical_resource_allocation,fplg,11,0,0.0,20,0.2182178902359924,0.0,0.0004950495049504951,72.39367117602853,396.79483119625405,119.94742638374973,0.007021210415336719,22.372138613315226,7.83682032548932,9.83173185979376,0.00486719398999689,,,,,,0.6054453509462248,0.8475556336592589,0.8776620133998336,2,25.637472000084927,0.0,0.0,0,0,0,cuda,0.0741627570567717,0.08010344973918844,WS-equal,0.5,,,,,0.007021210415336719,7.83682032548932,22.372138613315226,0.8475556336592589,0.6054453509462248,0.8776620133998336,0.6846630220449961,0.007021210415336719,0.3333333333333333,0.3333333333333333,0.3333333333333333,weighted_sum,closed_form,,,,,,
medical_resource_allocation,fplg,11,0,0.0,25,0.19611613513818404,0.0,0.0004938271604938272,71.9490586190293,396.2386791563463,119.76271781507396,0.006953686334369498,23.0998337524884,8.25423134563278,10.201158481529562,0.005037609126681246,,,,,,0.6061039096507893,0.8478325965950487,0.8772842006006294,2,27.35943599998336,0.0,0.0,0,0,0,cuda,0.07370727949204166,0.07957234021187408,WS-equal,0.5,,,,,0.006953686334369498,8.25423134563278,23.0998337524884,0.8478325965950487,0.6061039096507893,0.8772842006006294,0.6863945785656963,0.006953686334369498,0.3333333333333333,0.3333333333333333,0.3333333333333333,weighted_sum,closed_form,,,,,,
medical_resource_allocation,fplg,11,0,0.0,30,0.1796053020267749,0.0,0.0004926108374384237,71.49291660796814,395.64327612638516,119.5605412496737,0.006911510991334357,23.900930032828278,8.730622839558666,10.613279061766164,0.005228216286584295,,,,,,0.6067097671420738,0.8482528919087167,0.8769687206878277,2,23.129530000005616,0.0,0.0,0,0,0,cuda,0.07323999072770396,0.07902800077143265,WS-equal,0.5,,,,,0.006911510991334357,8.730622839558666,23.900930032828278,0.8482528919087167,0.6067097671420738,0.8769687206878277,0.6882452052045304,0.006911510991334357,0.3333333333333333,0.3333333333333333,0.3333333333333333,weighted_sum,closed_form,,,,,,
medical_resource_allocation,fplg,11,0,0.0,35,0.16666666666666666,0.0,0.0004914004914004914,71.0228651677752,395.00265150037114,119.33791004817346,0.006860950699009605,24.784088613316957,9.261198720298294,11.070024423623872,0.005439815441584189,,,,,,0.6075361999936036,0.8481246733346504,0.8769507828226152,2,23.075410999922497,0.0,0.0,0,0,0,cuda,0.07275845262918079,0.07846763643786929,WS-equal,0.5,,,,,0.006860950699009605,9.261198720298294,24.784088613316957,0.8481246733346504,0.6075361999936036,0.8769507828226152,0.6901141987646614,0.006860950699009605,0.3333333333333333,0.3333333333333333,0.3333333333333333,weighted_sum,closed_form,,,,,,
medical_resource_allocation,fplg,11,0,0.0,40,0.15617376188860607,0.0,0.0004901960784313725,70.53613708540377,394.3095188620606,119.09066373877477,0.006839462668060445,25.779414799183403,9.890852142462412,11.594134892262622,0.005683399456991454,,,,,,0.6085848372275375,0.8485369461608575,0.8766930080733732,2,23.16913200002091,0.0,0.0,0,0,0,cuda,0.07225983036097383,0.07788800434187232,WS-equal,0.5,,,,,0.006839462668060445,9.890852142462412,25.779414799183403,0.8485369461608575,0.6085848372275375,0.8766930080733732,0.6925499866253503,0.006839462668060445,0.3333333333333333,0.3333333333333333,0.3333333333333333,weighted_sum,closed_form,,,,,,
medical_resource_allocation,fplg,11,0,0.0,45,0.14744195615489714,0.0,0.000488997555012225,70.02912341443175,393.55459562205135,118.81379736908184,0.006817427348254059,26.889099424108142,10.602790749811152,12.181913090375481,0.0059569257165650175,,,,,,0.6100489661449743,0.8486169253939686,0.8765393103165148,2,24.12993899997673,0.0,0.0,0,0,0,cuda,0.0717404267847506,0.0772848768327381,WS-equal,0.5,,,,,0.006817427348254059,10.602790749811152,26.889099424108142,0.8486169253939686,0.6100489661449743,0.8765393103165148,0.6952436296214344,0.006817427348254059,0.3333333333333333,0.3333333333333333,0.3333333333333333,weighted_sum,closed_form,,,,,,
