task,method,seed,stage_idx,lambda,early_stop_enabled,early_stop_applied,early_stop_step,early_stop_metric,train_regret,train_fairness,train_pred_mse,val_regret,val_fairness,val_pred_mse,test_regret,test_fairness,test_pred_mse,stage_wallclock_sec,solver_calls_train,solver_calls_eval,decision_ms_train,decision_ms_eval,nan_or_inf_steps,exploding_steps,avg_grad_norm_combined,grad_norm_min,grad_norm_median,grad_norm_max,avg_cos_dec_pred,avg_cos_dec_fair,avg_cos_pred_fair,weight_norm,device,val_regret_normalized,test_regret_normalized,train_regret_normalized,val_regret_normalized_true,test_regret_normalized_true,train_regret_normalized_true,train_decision_ms_eval,train_decision_ms,train_decision_alloc_gap,train_decision_selection_gap,train_decision_welfare_gap,train_group_0_benefit_mean_r0,train_group_0_benefit_std_r0,train_group_0_cost_mean_r0,train_group_0_cost_std_r0,train_group_0_benefit_mean_r1,train_group_0_benefit_std_r1,train_group_0_cost_mean_r1,train_group_0_cost_std_r1,train_group_0_decision_mean_r0,train_group_0_decision_mean_r1,train_group_1_benefit_mean_r0,train_group_1_benefit_std_r0,train_group_1_cost_mean_r0,train_group_1_cost_std_r0,train_group_1_benefit_mean_r1,train_group_1_benefit_std_r1,train_group_1_cost_mean_r1,train_group_1_cost_std_r1,train_group_1_decision_mean_r0,train_group_1_decision_mean_r1,val_decision_ms_eval,val_decision_ms,val_decision_alloc_gap,val_decision_selection_gap,val_decision_welfare_gap,val_group_0_benefit_mean_r0,val_group_0_benefit_std_r0,val_group_0_cost_mean_r0,val_group_0_cost_std_r0,val_group_0_benefit_mean_r1,val_group_0_benefit_std_r1,val_group_0_cost_mean_r1,val_group_0_cost_std_r1,val_group_0_decision_mean_r0,val_group_0_decision_mean_r1,val_group_1_benefit_mean_r0,val_group_1_benefit_std_r0,val_group_1_cost_mean_r0,val_group_1_cost_std_r0,val_group_1_benefit_mean_r1,val_group_1_benefit_std_r1,val_group_1_cost_mean_r1,val_group_1_cost_std_r1,val_group_1_decision_mean_r0,val_group_1_decision_mean_r1,test_decision_ms_eval,test_decision_ms,test_decision_alloc_gap,test_decision_selection_gap,test_decision_welfare_gap,test_group_0_benefit_mean_r0,test_group_0_benefit_std_r0,test_group_0_cost_mean_r0,test_group_0_cost_std_r0,test_group_0_benefit_mean_r1,test_group_0_benefit_std_r1,test_group_0_cost_mean_r1,test_group_0_cost_std_r1,test_group_0_decision_mean_r0,test_group_0_decision_mean_r1,test_group_1_benefit_mean_r0,test_group_1_benefit_std_r0,test_group_1_cost_mean_r0,test_group_1_cost_std_r0,test_group_1_benefit_mean_r1,test_group_1_benefit_std_r1,test_group_1_cost_mean_r1,test_group_1_cost_std_r1,test_group_1_decision_mean_r0,test_group_1_decision_mean_r1,cumulative_wallclock_sec
md_knapsack,pcgrad,66,0,0.0,0,0,30,,2789.051183706213,0.3235978054920436,3.55046523161294,126.1778673020026,3.167697677842013,9.017088747520887,371.1282965409857,1.2444779661299263,4.754388339402936,71.6567028999998,510,6.0,71544.17350000404,357.3115000017424,0,3,120576222793.88348,578.117558043504,2190.5002477265293,3109919583783.4136,0.1240846789843891,-0.1223435146763111,0.0912710568066608,9.48991348620156,cpu,0.1146900211991556,0.1953414659167843,0.1972829446940909,0.2590957380954436,0.4855263634048786,0.4915379420188894,302.50100000012026,302.50100000012026,0.0022112115919702,0.01,0.107433057210135,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.3592977706616134,0.358341485482527,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3566927056491815,0.3565241273110184,23.874700000305893,23.874700000305893,0.0213518724867605,0.0,0.3943206858515304,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3515216436686751,0.3412608176347296,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3586322063714451,0.3768539999054807,30.93580000131624,30.93580000131624,0.0035597830143191,0.0,0.176916279059451,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3655048418311361,0.3542735143460025,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.3520028277880196,0.3606559623604807,71.6567028999998
md_knapsack,pcgrad,77,0,0.0,0,0,30,,1908.5279165381332,0.2202158570636913,2.012011731068739,71.05581427694096,2.289102719825765,3.922568100030497,298.3140577228414,0.8426138470757597,3.2114568321306862,69.32522720000088,510,6.0,69219.82779999598,349.6547000013379,0,0,2860.036571939792,345.33493677111045,1710.6098995402776,23718.983122744576,0.0895237450493414,0.001853014360477,-0.0093280644004493,7.174872756480879,cpu,0.06799324547702,0.1632735922486361,0.1439660453444724,0.1459071946587306,0.3902675730971347,0.3363559227099397,304.8311999991711,304.8311999991711,0.005956780289578,0.0233333333333333,0.1138100813360857,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.3652651486177707,0.3456219613265174,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3495873302409136,0.3732133402825308,19.344400001500617,19.344400001500617,0.0212046283278282,0.1,0.3483144867446656,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3735787169449601,0.3251065648848442,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3378399238155292,0.4032546146699318,25.47910000066622,25.47910000066622,0.0034031529023232,0.05,0.1203856375557408,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3561770201491385,0.3740223960015382,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.3715975492435859,0.3654081727117373,69.32522720000088
md_knapsack,pcgrad,88,0,0.0,0,0,30,,2504.395485538089,0.0016791027059602,3.0056649811348346,118.1506463266644,3.3836751336692457,6.469766146459141,328.32416602163835,1.2443027727748632,4.396136202067135,68.8342094999989,510,6.0,68726.21689999869,364.10649999925226,0,0,2073.1882081418967,781.5027429308119,1621.0372617930852,6236.0480144229,0.1002040501477653,-0.0133222223312842,0.075734931330465,5.99468196261813,cpu,0.1081829819779872,0.1767948738360584,0.1807880627646559,0.2426125086041533,0.4295281169131256,0.4413706747851704,307.73339999905147,307.73339999905147,0.0068769610240289,0.0066666666666666,0.1160287055195302,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.3636639554334511,0.3588397614707185,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3521752265627425,0.3565745682933692,21.62029999999504,21.62029999999504,0.0148592150299911,0.05,0.4044705401189123,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3555308550517541,0.3443948475086154,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3540211145696149,0.3756230180507369,34.75280000020575,34.75280000020575,6.498516493275153e-05,0.025,0.1575683599660765,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3629785444460017,0.3549875900883995,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.3578225214939813,0.3602735833702853,68.8342094999989
md_knapsack,pcgrad,99,0,0.0,0,0,30,,2619.3502194635857,0.0882023090797113,3.9017437463046334,165.3661023534554,3.6674721997598487,7.894730021836383,399.328527409305,1.4885102379074682,6.488965768675101,74.41344179999942,510,6.0,74299.78499999743,338.6755000010453,0,7,595428544331.7656,1306.3775802955488,3745.946034314959,11239347661903.137,-0.045218278237583,-0.0454348528440344,0.1197208172876408,11.504450961466777,cpu,0.1451404168105294,0.2071103633930879,0.1875302513953453,0.339565513836793,0.5224191459501216,0.4616301141490554,287.15159999956086,287.15159999956086,0.0006883795476012,0.01,0.1001825020096092,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.3641446623907187,0.3558657536141389,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3522808922808131,0.3663527646288418,21.150000000488944,21.150000000488944,0.0308146480728312,0.05,0.3798300234230173,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3565635065999817,0.3141105673663541,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3501489052460031,0.3821544648659953,30.37390000099549,30.37390000099549,0.0048171115456819,0.1,0.1876721169510077,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3539510974255814,0.3499987908638097,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.35575069796661,0.357833413414145,74.41344179999942
