task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,pcgrad,33,0,0.0,0,1.0,0.0,0.0005,0.0,3.03689080049584,0.681737831819056,2.604734177799375,0.39539703276029164,0.3633093314868719,2.9601803659958796,0.0014800901829978652,0.5475312920818098,0.22668753926336624,0.4623895393004478,96,424.8860880002212,0,0,0,cpu,0.0,0.0,2.604734177799375,0.3633093314868719,0.39539703276029164,0.22668753926336624,0.5475312920818098,0.4623895393004478,0.9808808131192391,0.323030866988777,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
md_knapsack,pcgrad,33,0,0.0,2,0.5773502691896258,0.0,0.0004995004995004996,0.0,4.0966022160808375,0.9808945582665198,2.6420103363478686,0.41512571263836445,0.40098805308909496,2.8944855595741132,0.0014457969828041621,0.17386496735090112,0.2659723308892527,0.3597815949643038,96,451.49226800003817,0,0,0,cpu,0.0,0.0,2.6420103363478686,0.40098805308909496,0.41512571263836445,0.2659723308892527,0.17386496735090112,0.3597815949643038,0.9745558662851221,0.3364890746181126,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
md_knapsack,pcgrad,33,0,0.0,4,0.4472135954999579,0.0,0.000499001996007984,0.0,9.326170147367598,1.3054121623833748,3.0102085892969925,0.7595755453080153,0.7898444414983903,3.723607039688445,0.0018580873451538452,0.4014627223402098,0.31405752083011645,0.22819251193230872,96,455.44675300016024,0,0,0,cpu,0.0,0.0,3.0102085892969925,0.7898444414983903,0.7595755453080153,0.31405752083011645,0.4014627223402098,0.22819251193230872,0.9569233285624982,0.6071688106949602,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
md_knapsack,pcgrad,33,0,0.0,6,0.3779644730092272,0.0,0.0004985044865403789,0.0,4.214708545964216,1.1861505688755982,2.444612412472162,0.48941739466371015,0.4227506101998167,2.7102084434662186,0.0013510510685274322,0.18353262702461107,0.14899767874518083,0.49230134176003965,96,460.56804699992426,0,0,0,cpu,0.0,0.0,2.444612412472162,0.4227506101998167,0.48941739466371015,0.14899767874518083,0.18353262702461107,0.49230134176003965,0.9583858165948209,0.38882088140585663,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
md_knapsack,pcgrad,33,0,0.0,8,0.3333333333333333,0.0,0.00049800796812749,0.0,6.368799149247464,1.9333559092573427,2.7331327741884333,0.582660493870266,0.49376899906274685,3.001643625431198,0.0014948424429437408,0.06289293462669049,-0.13845110971554073,0.5239892933633514,96,439.0672239997002,0,0,0,cpu,0.0,0.0,2.7331327741884333,0.49376899906274685,0.582660493870266,-0.13845110971554073,0.06289293462669049,0.5239892933633514,0.9052997999405142,0.4563350660310469,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
md_knapsack,pcgrad,33,0,0.0,10,0.30151134457776363,0.0,0.0004975124378109454,0.0,6.545482836233805,1.8323019922451378,3.1967961460981655,0.622258806854706,0.5565668053172826,3.544151120298243,0.0017632592638299068,0.22232033083667582,-0.14047958410793712,0.3644803337109952,96,433.30115499975363,0,0,0,cpu,0.0,0.0,3.1967961460981655,0.5565668053172826,0.622258806854706,-0.14047958410793712,0.22232033083667582,0.3644803337109952,0.9232252243134541,0.48383331251379785,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
md_knapsack,pcgrad,33,0,0.0,12,0.2773500981126146,0.0,0.0004970178926441352,0.0,3.545779838857757,1.2904950592458273,1.9296168215342726,0.41306060019925295,0.30272594639547223,2.1888792247193027,0.0010879121395224111,0.2573476489750725,0.17632803017225607,0.756811080064421,96,433.1178370002817,0,0,0,cpu,0.0,0.0,1.9296168215342726,0.30272594639547223,0.41306060019925295,0.17632803017225607,0.2573476489750725,0.756811080064421,0.9545049549076272,0.30272594639547223,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
md_knapsack,pcgrad,33,0,0.0,14,0.2581988897471611,0.0,0.000496524329692155,0.0,8.894160784856883,1.6725144587704202,4.198446957755526,0.6532689779832251,0.6731088588144387,4.401620509030547,0.002185511672805585,0.01244887435065131,0.1091217809349409,0.20743150302483518,96,432.9697949997353,0,0,0,cpu,0.0,0.0,4.198446957755526,0.6731088588144387,0.6532689779832251,0.1091217809349409,0.01244887435065131,0.20743150302483518,0.9723760260192821,0.5153299733734542,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
md_knapsack,pcgrad,33,0,0.0,16,0.24253562503633297,0.0,0.000496031746031746,0.0,3.4438958421279566,1.1031868364551136,3.0503357467323813,0.4239731727123266,0.35923146777753523,3.335373923348978,0.0016544513508674735,0.3387546037350671,0.2103069392283782,0.572129460877074,96,448.71539699988716,0,0,0,cpu,0.0,0.0,3.0503357467323813,0.35923146777753523,0.4239731727123266,0.2103069392283782,0.3387546037350671,0.572129460877074,0.9802521565643063,0.3407061118814102,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
md_knapsack,pcgrad,33,0,0.0,18,0.22941573387056174,0.0,0.000495540138751239,0.0,4.6727088912703225,1.5655501298774726,2.358295055153544,0.4669207606283,0.4013739765658918,2.5804982994027172,0.0012787404853332625,0.2076732700780695,0.039950796225505285,0.49441084543497593,96,708.3642080001482,0,0,0,cpu,0.0,0.0,2.358295055153544,0.4013739765658918,0.4669207606283,0.039950796225505285,0.2076732700780695,0.49441084543497593,0.9576821759192203,0.37004365979079834,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
