task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,wdro,44,0,0.0,0,1.0,0.0,0.0002,0.0,3.0158910286862035,0.6279065556002235,1e-06,3.1535086985769816,1e-06,3.1535086985769816,0.013850557522470048,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.6,0.75,WDRO
md_knapsack,wdro,44,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,4.179735563207176,0.7859578513804186,1e-06,5.055144256867515,1e-06,5.055144256867515,0.03202227946500628,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.6,0.75,WDRO
md_knapsack,wdro,44,0,0.0,4,1.0,0.0,0.001,0.0,3.856717268033198,0.6164984209996576,1e-06,4.680943736929056,1e-06,4.680943736929056,0.04924003253730592,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.6,0.75,WDRO
md_knapsack,wdro,44,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,3.3710224383430667,0.6576747398666941,1e-06,4.088072833194912,1e-06,4.088072833194912,0.04550428699607562,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.6,0.75,WDRO
md_knapsack,wdro,44,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,3.3100285621098475,0.4115652887635533,1e-06,3.5174322804970473,1e-06,3.5174322804970473,0.04406927958532254,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.6,0.75,WDRO
md_knapsack,wdro,44,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,2.5846012454565854,0.4102197624800808,1e-06,2.735364981708293,1e-06,2.735364981708293,0.041129826078343874,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.6,0.75,WDRO
md_knapsack,wdro,44,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,4.110577025515345,0.762429251437157,1e-06,4.59750224782088,1e-06,4.59750224782088,0.03964021338718338,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.6,0.75,WDRO
md_knapsack,wdro,44,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,2.4624922381517766,0.4535895658334308,1e-06,1.8446284982019303,1e-06,1.8446284982019303,0.03593256046227825,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.6,0.75,WDRO
md_knapsack,wdro,44,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,3.9633785273507236,0.8731168239448924,1e-06,3.908904485247531,1e-06,3.908904485247531,0.034827801046203845,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.6,0.75,WDRO
md_knapsack,wdro,44,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,3.02210716212428,0.590668136532609,1e-06,2.556946368637955,1e-06,2.556946368637955,0.03392194751835185,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.6,0.75,WDRO
md_knapsack,wdro,44,0,0.0,20,1.0,0.0,0.0009925558312655087,0.0,2.8819706380965657,0.4051485510225418,1e-06,3.212523622090116,1e-06,3.212523622090116,0.034300785778034804,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.6,0.75,WDRO
md_knapsack,wdro,44,0,0.0,22,1.0,0.0,0.000991571641051066,0.0,2.532754718881309,0.19662030905059402,1e-06,2.5125000888189044,1e-06,2.5125000888189044,0.032748720939267874,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.6,0.75,WDRO
md_knapsack,wdro,44,0,0.0,24,1.0,0.0,0.0009905894006934125,0.0,2.9730433545597656,0.7739133863767823,1e-06,3.477647322057765,1e-06,3.477647322057765,0.03235844761327683,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.6,0.75,WDRO
md_knapsack,wdro,44,0,0.0,26,1.0,0.0,0.0009896091044037606,0.0,2.5707501928928265,0.058400483700422855,1e-06,3.159054793316731,1e-06,3.159054793316731,0.03019333943764331,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.6,0.75,WDRO
md_knapsack,wdro,44,0,0.0,28,1.0,0.0,0.0009886307464162135,0.0,2.6530559615251206,0.009899576360352103,1e-06,2.303885871216,1e-06,2.303885871216,0.030050665586958476,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.6,0.75,WDRO
md_knapsack,wdro,44,0,0.0,30,1.0,0.0,0.0009876543209876543,0.0,2.5538342257913986,0.1490974280487152,1e-06,1.7804305408953351,1e-06,1.7804305408953351,0.029563645320874767,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.6,0.75,WDRO
md_knapsack,wdro,44,0,0.0,32,1.0,0.0,0.0009866798223976318,0.0,1.9953254994537701,0.23090038365679896,1e-06,1.6679492441990393,1e-06,1.6679492441990393,0.029171566024041397,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.6,0.75,WDRO
md_knapsack,wdro,44,0,0.0,34,1.0,0.0,0.0009857072449482504,0.0,2.6048815982393814,0.35107536790492194,1e-06,1.9895159183474764,1e-06,1.9895159183474764,0.0280163322502349,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.6,0.75,WDRO
md_knapsack,wdro,44,0,0.0,36,1.0,0.0,0.000984736582964057,0.0,3.1414416275050923,0.3118118574830787,1e-06,1.637192470889364,1e-06,1.637192470889364,0.028927687935163288,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.6,0.75,WDRO
