task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,pcgrad,11,0,0.0,0,1.0,0.0,0.001,0.0,8.116393474602415,1.056558953969479,0.9490234431049782,0.2929514670108765,0.29906072221435903,1.1383449397113825,0.0011383449397109429,0.20960494125482065,0.08878858898281455,0.3023551406872119,96,428.8670200000979,0,0,0,cpu,0.0,0.0,0.9490234431049782,0.29906072221435903,0.2929514670108765,0.08878858898281455,0.20960494125482065,0.3023551406872119,0.910954721637467,0.2388706307993856,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,11,0,0.0,2,0.5773502691896258,0.0,0.0009990009990009992,0.0,4.546519868558271,1.3835691669609003,1.2913176952127516,0.22995061423702587,0.24112794762607914,1.4800570307093073,0.0014785784522567166,0.30349502966477365,0.2939037075030607,0.4398845840933868,96,450.28634699997383,0,0,0,cpu,0.0,0.0,1.2913176952127516,0.24112794762607914,0.22995061423702587,0.2939037075030607,0.30349502966477365,0.4398845840933868,0.9675133672414192,0.19972904927232005,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,11,0,0.0,4,0.4472135954999579,0.0,0.000998003992015968,0.0,6.336381768407678,0.051286814401323814,0.9703922709668094,0.23104216694284777,0.23736451734835373,1.1409826753930077,0.001138705264862844,0.19966687041133524,0.25805959049558963,0.3833384133878496,96,440.6658460000017,0,0,0,cpu,0.0,0.0,0.9703922709668094,0.23736451734835373,0.23104216694284777,0.25805959049558963,0.19966687041133524,0.3833384133878496,0.9446049889808109,0.19478698861650778,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,11,0,0.0,6,0.3779644730092272,0.0,0.0009970089730807579,0.0,2.483196763269839,0.6965046039074658,0.6562823498081809,0.17605074707264057,0.18293113851148032,0.7559197884116295,0.0007536588119750404,-0.10170100527556566,0.029905054928010946,0.5672856731013113,96,452.13934399998834,0,0,0,cpu,0.0,0.0,0.6562823498081809,0.18293113851148032,0.17605074707264057,0.029905054928010946,-0.10170100527556566,0.5672856731013113,0.866447651252745,0.1525358209497269,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,11,0,0.0,8,0.3333333333333333,0.0,0.00099601593625498,0.0,2.492521214695387,0.39930918379824515,1.2185022527765093,0.1737039665146291,0.18098514090266607,1.3528560854726779,0.0013474662205899518,0.28479354534945667,0.29825860482560923,0.4840455733981386,96,436.8793180001376,0,0,0,cpu,0.0,0.0,1.2185022527765093,0.18098514090266607,0.1737039665146291,0.29825860482560923,0.28479354534945667,0.4840455733981386,0.9771567065082496,0.15271595463576398,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,11,0,0.0,10,0.30151134457776363,0.0,0.0009950248756218907,0.0,2.0657579686633922,0.4568700137971149,0.9770746471802029,0.14412162420716612,0.15050477414100308,1.0330188962796656,0.001027879498785251,0.008900494099851398,0.15353764399706016,0.4925311781480735,96,588.4280039999794,0,0,0,cpu,0.0,0.0,0.9770746471802029,0.15050477414100308,0.14412162420716612,0.15353764399706016,0.008900494099851398,0.4925311781480735,0.9694552083053727,0.12718343065340662,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,11,0,0.0,12,0.2773500981126146,0.0,0.0009940357852882705,0.0,5.24070704699744,0.5764755923893287,0.6352850463904821,0.22792980058048004,0.23999679541059554,0.7541140812306886,0.0007496163829324321,0.042505067475717875,-0.28802850070012537,-0.10372464388286168,96,702.6909109999906,0,0,0,cpu,0.0,0.0,0.6352850463904821,0.23999679541059554,0.22792980058048004,-0.28802850070012537,0.042505067475717875,-0.10372464388286168,0.7775923871172933,0.1442542425736909,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,11,0,0.0,14,0.2581988897471611,0.0,0.00099304865938431,0.0,7.204697720933138,0.4273457297118054,0.9656102396051546,0.27002793016235527,0.27901922521974815,1.1150652722820695,0.0011073140737652648,0.19470108344636708,-0.2479587986104392,-0.38586863783119185,96,684.5515150000665,0,0,0,cpu,0.0,0.0,0.9656102396051546,0.27901922521974815,0.27002793016235527,-0.2479587986104392,0.19470108344636708,-0.38586863783119185,0.8531513137958857,0.1521691673809137,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,11,0,0.0,16,0.24253562503633297,0.0,0.000992063492063492,0.0,9.46216020256919,1.366532249856824,1.1374728112942596,0.29281925347990184,0.29938697018923777,1.3581325328581346,0.0013473537032319095,0.4812661289242354,-0.14062078412224346,-0.025800354087755432,96,696.3199910001094,0,0,0,cpu,0.0,0.0,1.1374728112942596,0.29938697018923777,0.29281925347990184,-0.14062078412224346,0.4812661289242354,-0.025800354087755432,0.9195039028010304,0.2066712555970599,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,11,0,0.0,18,0.22941573387056174,0.0,0.000991080277502478,0.0,6.528573830823255,0.12618480493879664,0.9985109015606504,0.2667276391981189,0.27061862667426095,0.9875939265417619,0.0009787848627762722,0.21339774585802337,-0.6241443993999404,-0.2643427784981435,96,459.13203499981137,0,0,0,cpu,0.0,0.0,0.9985109015606504,0.27061862667426095,0.2667276391981189,-0.6241443993999404,0.21339774585802337,-0.2643427784981435,0.6379351650169509,0.13935077167611085,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
