task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,55,0,0.0,0,train,1.0,0.0,0.001,72.82339224965483,398.48273208534295,0.012475474088813887,1e-06,23.07309304219212,0.0009077907680010332,23.07309304219212,0.023073093042192093,0.0,0.0,0.2485068009663479,2,4.644499998903484,0,0,0,cpu,,,,,,0.07325976123163497,0.07905102008843057,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,5,train,1.0,0.0,0.0009975062344139652,70.79397250228965,395.4527481706613,0.012436585097787334,1e-06,26.831341635782984,0.001218040657495177,26.831341635782984,0.026764430559384503,0.0,0.0,0.361594311564604,2,8.13170000037644,0,0,0,cpu,,,,,,0.07121818088859014,0.07667912896564498,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,10,train,1.0,0.0,0.0009950248756218907,68.39489542371916,391.130632805284,0.01234831729572372,1e-06,33.18163686637674,0.001726514235064788,33.18163686637674,0.033016554095897245,0.0,0.0,0.47401613969693535,2,4.679800000303658,0,0,0,cpu,,,,,,0.06880472817068005,0.07388861418455672,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,15,train,1.0,0.0,0.0009925558312655087,65.33718366155165,384.03046758966025,0.012141624729105516,1e-06,44.30685222537787,0.002597834700589127,44.30685222537787,0.04397702454131798,0.0,0.0,0.5697658209372765,2,7.9646999984106515,0,0,0,cpu,,,,,,0.06572869412871167,0.07035289825947723,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,20,train,1.0,0.0,0.0009900990099009901,61.70971787069914,370.43366440493173,0.011626229894218132,1e-06,63.33950232096638,0.004154037415850251,63.33950232096638,0.06271237853561026,0.0,0.0,0.6379579064920361,2,3.6835999999311753,0,0,0,cpu,,,,,,0.06207949200416991,0.06618843651987392,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,25,train,1.0,0.0,0.0009876543209876543,58.95436842802235,341.82914010086745,0.010289124706690744,1e-06,92.34889852679629,0.00680137861556872,92.34889852679629,0.09120878866844076,0.0,0.0,0.6957905215745626,2,6.222399999387562,0,0,0,cpu,,,,,,0.05930763208327784,0.06304678777677533,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,30,train,1.0,0.0,0.0009852216748768474,59.54942766416991,285.84245698700585,0.007137054740086302,1e-06,119.45678971421772,0.00970044473742493,119.45678971421772,0.11769141843765292,0.0,0.0,0.7282181090019916,2,7.993000001079054,0,0,0,cpu,,,,,,0.05990625700601421,0.06372370569686629,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,35,train,1.0,0.0,0.0009828009828009828,62.35555049091715,222.09282404222702,0.003978263796488135,1e-06,93.23831587116553,0.005480007204219228,93.23831587116553,0.09163470847288994,0.0,0.0,0.3565674222108074,2,7.9972000003181165,0,0,0,cpu,,,,,,0.06272919455291374,0.0669275029034873,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,40,train,1.0,0.0,0.000980392156862745,61.4712177616849,195.15636197953268,0.004373382692061001,1e-06,58.75556841668617,0.010287394163255324,58.75556841668617,0.05760349844773152,0.0,0.0,-0.16761999272424646,2,4.420799999934388,0,0,0,cpu,,,,,,0.06183956276577076,0.06591576484303543,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,45,train,1.0,0.0,0.00097799511002445,57.722894371690586,179.35335393641645,0.004640924311428929,1e-06,55.59374838217268,0.012604483158490564,55.59374838217268,0.05437041406569455,0.0,0.0,-0.016557959294944823,2,7.941800000480725,0,0,0,cpu,,,,,,0.05806877884473971,0.0616486400923408,,,,,,,,,,,,,,,
