task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
md_knapsack,fpto,11,0,0.0,0,1.0,0.0,0.0005,0.0,6.519786873521014,1.2723683178455598,1e-06,1.2583191337079627,0.5520883945345438,1.2583191337079627,0.0006291595668537818,0.0,0.0,0.2772413080836395,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.515827995635786,1.2718867766569477,1e-06,1.2598829979845168,0.5529310506749114,1.2598829979845168,0.0006283705725606557,0.0,0.0,0.27708789309396015,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.511861651259686,1.2714089907170008,1e-06,1.2669772399525516,0.5524332767510348,1.2669772399525516,0.0006303369352995763,0.0,0.0,0.2675195900500925,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.507867808825253,1.270943206644347,1e-06,1.2686385950435553,0.5532796019648304,1.2686385950435553,0.0006295973176392834,0.0,0.0,0.26731190984753217,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,6.503873360594865,1.270477611104442,1e-06,1.2703202585279239,0.554129879794757,1.2703202585279239,0.0006288714151126379,0.0,0.0,0.26710679817875466,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,0,0.0,25,1.0,0.0,0.0004938271604938272,0.0,6.499878167940314,1.2700121881004582,1e-06,1.272022286776165,0.5549841358016946,1.272022286776165,0.0006281591539633437,0.0,0.0,0.2669042384015728,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,1,0.5,0,1.0,0.5,0.0005,0.0,6.519786873521014,1.2723683178455598,1e-06,1.2583191337079627,0.5520883945345438,1.3609437599580576,0.0006804718799788463,0.0,0.0,0.2772413080836395,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,1,0.5,5,1.0,0.5,0.0004987531172069826,0.0,6.51558711753359,1.2715052498494424,1e-06,1.259900593705844,0.5531174566937662,1.3627441432495913,0.0006796728894011081,0.0,0.0,0.2772920752660022,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,1,0.5,10,1.0,0.5,0.0004975124378109454,0.0,6.511374952291762,1.270649558896249,1e-06,1.267025235096328,0.5528067075424931,1.3672620361078296,0.0006802298687101814,0.0,0.0,0.2679159675874728,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,1,0.5,15,1.0,0.5,0.0004962779156327543,0.0,6.5071472899949585,1.2698021321475674,1e-06,1.2687056328615887,0.5538416374534326,1.3691415548146308,0.0006794747170294009,0.0,0.0,0.2679089989800981,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
