task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,pcgrad,33,0,0.0,0,1.0,0.0,0.0005,0.0,2.827874300079085,0.5967165679642283,2.3703873967393365,0.3705789933639794,0.35795891493168236,2.55566875707545,0.0012778343785376295,0.21217035686140362,0.11106006708891909,0.32425510031403276,96,420.22212899973965,0,0,0,cpu,0.0,0.0,2.3703873967393365,0.35795891493168236,0.3705789933639794,0.11106006708891909,0.21217035686140362,0.32425510031403276,0.9738226866150671,0.29643278559050396,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,33,0,0.0,2,0.5773502691896258,0.0,0.0004995004995004996,0.0,3.9216546156746346,0.4266635683452665,2.3726413055596893,0.3909561153877095,0.3677448127910441,2.553863311168648,0.0012756559995846415,0.15458318872002844,0.13463247873877404,0.2885991025266706,96,444.80072299984386,0,0,0,cpu,0.0,0.0,2.3726413055596893,0.3677448127910441,0.3909561153877095,0.13463247873877404,0.15458318872002844,0.2885991025266706,0.9720907667053488,0.3042293702682083,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,33,0,0.0,4,0.4472135954999579,0.0,0.000499001996007984,0.0,8.955750456074528,0.17613965948183485,2.601427212803656,0.7331720323779121,0.6647187607996247,3.105704008442158,0.0015497524992225465,0.2834171735912605,0.1814340922225454,0.19491409055541795,96,701.5444319999915,0,0,0,cpu,0.0,0.0,2.601427212803656,0.6647187607996247,0.7331720323779121,0.1814340922225454,0.2834171735912605,0.19491409055541795,0.9433685228729799,0.5380860965481461,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,33,0,0.0,6,0.3779644730092272,0.0,0.0004985044865403789,0.0,3.908222601766424,0.21310702288640826,2.6778768693981783,0.4585316980927281,0.4213185545003351,2.893248194868925,0.0014422972058169246,0.2588168162131813,0.02201512507996983,-0.13116036161269187,96,733.7701569999808,0,0,0,cpu,0.0,0.0,2.6778768693981783,0.4213185545003351,0.4585316980927281,0.02201512507996983,0.2588168162131813,-0.13116036161269187,0.9751857024676592,0.29011907263484776,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,33,0,0.0,8,0.3333333333333333,0.0,0.00049800796812749,0.0,6.176166732435862,2.161029091758911,2.0380643963025773,0.56188635014431,0.5065624743789552,2.280550195084126,0.001135732168866488,-0.026047371263117933,-0.03103310753303103,0.6103787387365408,96,700.6989319997956,0,0,0,cpu,0.0,0.0,2.0380643963025773,0.5065624743789552,0.56188635014431,-0.03103310753303103,-0.026047371263117933,0.6103787387365408,0.8926461847214995,0.46046259610532736,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,33,0,0.0,10,0.30151134457776363,0.0,0.0004975124378109454,0.0,6.2688752754659935,1.070578947041905,3.634786335357176,0.5906959123834776,0.555446324198693,3.846295870032782,0.00191358003484211,0.1458532059053334,0.0618269053049143,0.07455116516953199,96,696.6357960000096,0,0,0,cpu,0.0,0.0,3.634786335357176,0.555446324198693,0.5906959123834776,0.0618269053049143,0.1458532059053334,0.07455116516953199,0.9763374639063284,0.4202269433474165,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,33,0,0.0,12,0.2773500981126146,0.0,0.0004970178926441352,0.0,3.296979178102872,0.5481636238584884,2.396902090801013,0.3882628321788219,0.3714305078426125,2.5527641746543623,0.00126876947050406,0.10617239409973592,-0.10895858944128688,0.3256051415219873,96,440.39577400008056,0,0,0,cpu,0.0,0.0,2.396902090801013,0.3714305078426125,0.3882628321788219,-0.10895858944128688,0.10617239409973592,0.3256051415219873,0.9439449790718127,0.3092819978413024,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,33,0,0.0,14,0.2581988897471611,0.0,0.000496524329692155,0.0,8.656077608574186,1.395342317362903,3.7634327081556083,0.6344068788976048,0.5947872122032752,4.196046644005197,0.0020834392472716392,0.2946933791627491,0.223295763682981,0.3713917352613548,96,438.8103240003147,0,0,0,cpu,0.0,0.0,3.7634327081556083,0.5947872122032752,0.6344068788976048,0.223295763682981,0.2946933791627491,0.3713917352613548,0.9731068375212263,0.5080164539221985,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,33,0,0.0,16,0.24253562503633297,0.0,0.000496031746031746,0.0,3.225657682232712,0.5790063197516486,1.9157036986998242,0.3911703796922347,0.3568834380861205,2.145029917011383,0.001064002935025376,0.14003943744394856,0.23291452554475695,0.4387162156679744,96,452.88758600008805,0,0,0,cpu,0.0,0.0,1.9157036986998242,0.3568834380861205,0.3911703796922347,0.23291452554475695,0.14003943744394856,0.4387162156679744,0.9573788686983362,0.31573947205713043,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,33,0,0.0,18,0.22941573387056174,0.0,0.000495540138751239,0.0,4.441381534883962,1.2262397327655754,2.5118770999381637,0.44431115475773025,0.40279265546585036,2.693264889864006,0.0013346208572169553,0.13132568178271167,0.06441919865508877,0.4498281717687686,96,469.0245249998952,0,0,0,cpu,0.0,0.0,2.5118770999381637,0.40279265546585036,0.44431115475773025,0.06441919865508877,0.13132568178271167,0.4498281717687686,0.9639505401490749,0.358701435646076,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
