task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_cagrad_c,mo_cagrad_g0_norm,mo_cagrad_gw_norm,mo_cagrad_direction_norm,mo_cagrad_w_decision_regret,mo_cagrad_w_pred_fairness,mo_cagrad_w_pred_loss,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,cagrad,22,0,0.0,0,1.0,0.0,0.0005,0.0,3.6394426040148624,0.7091455393195302,2.549561070771064,0.34341179347605844,0.33081321620418247,1.1369067126430026,0.000568453356321278,0.37541561426846604,0.36273539069791205,0.38819074463483283,96,623.3104429998093,0,0,0,cpu,0.0,0.0,2.549561070771064,0.33081321620418247,0.34341179347605844,0.36273539069791205,0.37541561426846604,0.38819074463483283,0.9293799133041615,0.28087808170747464,0.5,0.9478105857739352,0.2811356094300419,1.1369067126430026,0.0,0.5749178812248595,0.42508211877414026,cagrad,FDFL-CAGrad,0.5,high,0.35,0.8,CAGrad
md_knapsack,cagrad,22,0,0.0,2,0.5773502691896258,0.0,0.0004995004995004996,0.0,5.8635397715893784,1.498614419549093,2.1301453654214866,0.4459911964122437,0.4595443390039575,0.9369515305996222,0.0004680077575419986,0.10248376478675073,-0.09870554050906445,0.3499079123466161,96,430.2929129999029,0,0,0,cpu,0.0,0.0,2.1301453654214866,0.4595443390039575,0.4459911964122437,-0.09870554050906445,0.10248376478675073,0.3499079123466161,0.7374037980076886,0.371994055815568,0.5,0.7522202042412599,0.3913208782434699,0.9369515305996222,0.0,0.7133194618432535,0.28668053815574646,cagrad,FDFL-CAGrad,0.5,high,0.35,0.8,CAGrad
md_knapsack,cagrad,22,0,0.0,4,0.4472135954999579,0.0,0.000499001996007984,0.0,5.303590728403758,2.0168256837631753,2.1844976220378776,0.4337323731997681,0.35243918955231995,1.0993200723253058,0.0005485629103417392,0.4232464433338487,0.37636347282783483,0.6613929648009967,96,434.2255189999378,0,0,0,cpu,0.0,0.0,2.1844976220378776,0.35243918955231995,0.4337323731997681,0.37636347282783483,0.4232464433338487,0.6613929648009967,0.8789233541368615,0.34549399113324,0.5,0.8607581570380085,0.3524391895519674,1.0993200723253058,0.0,0.9999999999989992,5.828670879276239e-16,cagrad,FDFL-CAGrad,0.5,high,0.35,0.8,CAGrad
md_knapsack,cagrad,22,0,0.0,6,0.3779644730092272,0.0,0.0004985044865403789,0.0,4.864427947231168,0.8743364582822376,1.814516787142004,0.4393335720829196,0.5071413334239534,1.008869396214551,0.0005029259203459845,0.528683906686374,0.13107037189952744,0.14168207902062674,96,428.5562999998547,0,0,0,cpu,0.0,0.0,1.814516787142004,0.5071413334239534,0.4393335720829196,0.13107037189952744,0.528683906686374,0.14168207902062674,0.8255955289144443,0.35457855208086153,0.5,0.7371076323825968,0.37755475956069473,1.008869396214551,0.0,0.625880713650732,0.37411928634826813,cagrad,FDFL-CAGrad,0.5,high,0.35,0.8,CAGrad
md_knapsack,cagrad,22,0,0.0,8,0.3333333333333333,0.0,0.00049800796812749,0.0,10.42066129082564,1.432929262280235,3.227230977533987,0.5421150624768616,0.623469430957058,1.319115800828475,0.0006569301796952616,0.11652589643527853,-0.10859287485902486,0.2641683840705007,96,444.9452740000197,0,0,0,cpu,0.0,0.0,3.227230977533987,0.623469430957058,0.5421150624768616,-0.10859287485902486,0.11652589643527853,0.2641683840705007,0.8036086652292851,0.4594480122816176,0.5,1.117881552913588,0.4775994982481321,1.319115800828475,1.9415689216943654e-16,0.5910223178909948,0.4089776821080049,cagrad,FDFL-CAGrad,0.5,high,0.35,0.8,CAGrad
md_knapsack,cagrad,22,0,0.0,10,0.30151134457776363,0.0,0.0004975124378109454,0.0,7.010422712537199,2.015285657208371,2.359064923441056,0.45776446535571574,0.44473643251468203,0.9598262556484769,0.00047752550032236624,-0.13281829015464724,-0.025895947995019444,0.41854643849347706,96,454.2978050003512,0,0,0,cpu,0.0,0.0,2.359064923441056,0.44473643251468203,0.45776446535571574,-0.025895947995019444,-0.13281829015464724,0.41854643849347706,0.7504964702397864,0.37645682386272933,0.5,0.8028938823508199,0.3860438183871604,0.9598262556484769,0.0,0.3834250341984946,0.6165749658005053,cagrad,FDFL-CAGrad,0.5,high,0.35,0.8,CAGrad
md_knapsack,cagrad,22,0,0.0,12,0.2773500981126146,0.0,0.0004970178926441352,0.0,9.005677958232209,0.7269732179806336,2.1374555869748315,0.5749625095312577,0.7227612969948672,1.2266784154263248,0.0006096811209870396,0.3802968698148171,0.07857467845386203,0.13915446867824577,96,455.9694619997572,0,0,0,cpu,0.0,0.0,2.1374555869748315,0.7227612969948672,0.5749625095312577,0.07857467845386203,0.3802968698148171,0.13915446867824577,0.7748046757199403,0.4793765674343218,0.5,0.8637674991134625,0.4839202435897193,1.2266784154263248,0.0,0.4480330919638651,0.5519669080351349,cagrad,FDFL-CAGrad,0.5,high,0.35,0.8,CAGrad
md_knapsack,cagrad,22,0,0.0,14,0.2581988897471611,0.0,0.000496524329692155,0.0,5.949061671770673,1.4727572497561938,1.7952369995414232,0.4019901501604693,0.39546913250150156,0.8314616734627481,0.00041284095008050617,-0.08929013553993227,0.1979347264500627,0.4141334189935889,96,446.41549900006794,0,0,0,cpu,0.0,0.0,1.7952369995414232,0.39546913250150156,0.4019901501604693,0.1979347264500627,-0.08929013553993227,0.4141334189935889,0.7068114347275085,0.33528546953735977,0.5,0.6518961638311975,0.3805503090044432,0.8314616734627481,0.0,0.09669954233176821,0.9033004576672317,cagrad,FDFL-CAGrad,0.5,high,0.35,0.8,CAGrad
md_knapsack,cagrad,22,0,0.0,16,0.24253562503633297,0.0,0.000496031746031746,0.0,3.519992059810832,0.4142131147577879,1.914716610085911,0.37087340548718284,0.44990254085244497,0.8141819558915704,0.00040386009716813516,0.024846832212549342,0.0015653131242527071,0.0706384140125086,96,441.16173900010835,0,0,0,cpu,0.0,0.0,1.914716610085911,0.44990254085244497,0.37087340548718284,0.0015653131242527071,0.024846832212549342,0.0706384140125086,0.7955987538373916,0.29641876521876026,0.5,0.6722811300908041,0.29699354983460147,0.8141819558915704,1.6349429947886154e-16,0.352278932868465,0.6477210671305348,cagrad,FDFL-CAGrad,0.5,high,0.35,0.8,CAGrad
md_knapsack,cagrad,22,0,0.0,18,0.22941573387056174,0.0,0.000495540138751239,0.0,4.933416114273592,0.9857779910422184,3.2163867845846252,0.3809924886809911,0.3972244456600598,1.2277184722775536,0.0006083837820996808,0.01359859662087981,0.12307884516438394,0.3058213661953157,96,434.3112779997682,0,0,0,cpu,0.0,0.0,3.2163867845846252,0.3972244456600598,0.3809924886809911,0.12307884516438394,0.01359859662087981,0.3058213661953157,0.9039082695717697,0.31444723737987273,0.5,1.109978878448848,0.32066573243333,1.2277184722775536,2.5682038960724704e-16,0.32971175130146463,0.670288248697535,cagrad,FDFL-CAGrad,0.5,high,0.35,0.8,CAGrad
