task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,pcgrad,22,0,0.0,0,1.0,0.0,0.0002,0.0,1.9303571751340394,0.13146030771723932,829.2020734892842,4.44973988647687,4.046426223352696,779.8858549465655,0.01382750736012045,0.04755805037035057,-0.343778346677762,-0.195026868601776,96,262.37897600003635,0,0,0,cpu,0.0,0.0,829.2020734892842,4.046426223352696,4.44973988647687,-0.343778346677762,0.04755805037035057,-0.195026868601776,0.937511164123455,2.6950489409623515,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,2.7429556242007638,0.1324446991947063,501.6641502404726,4.021747419678157,3.8584625686850877,503.4728268516905,0.0245413753237636,0.4100582630099355,0.03310943859392267,0.13175870514297086,96,296.9502129999455,0,0,0,cpu,0.0,0.0,501.6641502404726,3.8584625686850877,4.021747419678157,0.03310943859392267,0.4100582630099355,0.13175870514297086,0.9999368897011706,2.9644302203611916,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,4,1.0,0.0,0.001,0.0,2.1994051043738194,0.06090504542074217,319.35118274700574,4.335264273306612,3.9921803266340334,320.7106271882741,0.03454051598946249,0.30653257433652686,-0.029676366425070762,0.004611849920264394,96,290.67733400006546,0,0,0,cpu,0.0,0.0,319.35118274700574,3.9921803266340334,4.335264273306612,-0.029676366425070762,0.30653257433652686,0.004611849920264394,0.9990278056175522,2.9487677788553843,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,2.14023468288125,0.01960834098215699,590.6166024814141,3.625229841135577,3.746811323774303,591.8365635571339,0.03278219957956544,0.10675478313928535,0.21313350238638465,0.5491233689747744,96,291.8220689998634,0,0,0,cpu,0.0,0.0,590.6166024814141,3.746811323774303,3.625229841135577,0.21313350238638465,0.10675478313928535,0.5491233689747744,0.9999419106015084,3.2439410768243313,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,2.064560001310212,0.12948805965437116,415.00780382689044,3.015181227229241,3.277249780425702,414.76863953291104,0.028332936545098435,0.09412188787425786,-0.059728933444589724,-0.6509916485030305,96,307.5667709999834,0,0,0,cpu,0.0,0.0,415.00780382689044,3.277249780425702,3.015181227229241,-0.059728933444589724,0.09412188787425786,-0.6509916485030305,0.9978885375913952,1.3196716811038827,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,2.1677676394572853,0.01816256491028825,183.12593058453686,2.3471513007892404,2.3469927471910306,180.52924927322246,0.02549098511808878,0.3515725090198427,-0.2072367653850397,0.06151951765341226,96,292.4887409999428,0,0,0,cpu,0.0,0.0,183.12593058453686,2.3469927471910306,2.3471513007892404,-0.2072367653850397,0.3515725090198427,0.06151951765341226,0.9753898702681526,1.7099185002931083,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,2.340156258854485,0.029754867501630863,261.20560626989317,4.006567660119519,3.7799507943795723,264.1466759834308,0.02448000410984335,0.31808385407252127,0.42467095202079785,0.3430428681541974,96,301.8688189999921,0,0,0,cpu,0.0,0.0,261.20560626989317,3.7799507943795723,4.006567660119519,0.42467095202079785,0.31808385407252127,0.3430428681541974,0.9997675158018363,3.187244577719179,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,2.280069770159019,0.3206230267745688,153.58029031236282,3.265039327680388,3.0295501882460605,153.49256353946657,0.02284555475771257,-0.03160862560813742,-0.07575545795519392,0.07298068015876219,96,285.15978999985236,0,0,0,cpu,0.0,0.0,153.58029031236282,3.0295501882460605,3.265039327680388,-0.07575545795519392,-0.03160862560813742,0.07298068015876219,0.9940045459776801,2.304036490750985,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,1.8282385363630727,0.17607863803551635,126.9840056814315,2.8111350859529627,2.7825682668511855,128.03264113183332,0.02224427964198086,0.22829276864801645,0.11515359800980624,0.4736681461874387,96,285.7504550001977,0,0,0,cpu,0.0,0.0,126.9840056814315,2.7825682668511855,2.8111350859529627,0.11515359800980624,0.22829276864801645,0.4736681461874387,0.9993247746028979,2.400801801639472,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.70957445291909,0.5457626843985823,439.5998343666388,3.0937910182100965,3.1293675346602816,405.2379076090777,0.021560443697049427,-0.38740005005466954,-0.26623524314747354,0.33828066469560414,96,284.803238999757,0,0,0,cpu,0.0,0.0,439.5998343666388,3.1293675346602816,3.0937910182100965,-0.26623524314747354,-0.38740005005466954,0.33828066469560414,0.8829468695040603,2.5453234766430644,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
