task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,val_check_regret,val_check_regret_normalized,val_check_fairness,val_check_pred_mse,val_check_metric_used,val_check_selection_value,val_check_is_best,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,44,0,0.0,0,train,1.0,0.0,0.0002,1290.2163896209458,400.1752194325319,103.78233779921764,1e-06,20.786544051923432,7.311881370651548,20.786544051923432,0.004157308810384683,0.0,0.0,0.8675105122758581,2.0,6.836900000052992,0.0,0.0,0.0,cpu,,,,,,0.2951506536420968,0.22788905121740302,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,5,train,1.0,0.0,0.001,1254.7601421155696,398.7937712971137,103.34483645830076,1e-06,22.394873113809346,8.415362057774821,22.394873113809346,0.02239487311380932,0.0,0.0,0.8737007873083634,2.0,5.399399999987509,0.0,0.0,0.0,cpu,,,,,,0.28703966178748064,0.22302316728051025,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,10,train,1.0,0.0,0.0009756097560975611,1200.0941899100453,395.9500059976781,102.35174026330309,1e-06,26.097181652578417,10.985882736366921,26.097181652578417,0.025460665026905756,0.0,0.0,0.8795472208863748,2.0,5.2288000006228685,0.0,0.0,0.0,cpu,,,,,,0.27453424668407433,0.2153996625813105,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,15,train,1.0,0.0,0.0009523809523809524,1145.1617051744624,392.0417748315529,100.82258703169707,1e-06,31.747191730242807,14.7740074253965,31.747191730242807,0.030235420695469323,0.0,0.0,0.8849368710018607,2.0,6.48659999933443,0.0,0.0,0.0,cpu,,,,,,0.2619678594436711,0.20758679191652127,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,20,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,67.25407339320543,0.2425210449473154,121.07745949122364,379.3043787519824,val_regret,67.25407339320543,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,20,train,1.0,0.0,0.0009302325581395349,1083.4456092984683,386.0636683971501,98.24673443833274,1e-06,41.0104313117745,20.684999366461962,41.0104313117745,0.03814923842955766,0.0,0.0,0.891076530594449,2.0,4.417500000272412,0.0,0.0,0.0,cpu,,,,,,0.24784964936312057,0.19862140402060333,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,25,train,1.0,0.0,0.0009090909090909091,1010.3350354803551,375.6994129006471,93.4289183332024,1e-06,56.25497298811148,29.968988980922468,56.25497298811148,0.051140884534646804,0.0,0.0,0.8963323051552051,2.0,3.4902000006695744,0.0,0.0,0.0,cpu,,,,,,0.23112483186417027,0.18773468447890929,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,30,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,58.566670736820015,0.21119390201298827,107.77260356714972,349.3367904403412,val_regret,58.566670736820015,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,30,train,1.0,0.0,0.0008888888888888889,930.1239090026074,355.84216687717446,83.87263809517145,1e-06,79.72528278376798,42.805445727909415,79.72528278376798,0.07086691803001598,0.0,0.0,0.9002436145669648,2.0,6.526099999973667,0.0,0.0,0.0,cpu,,,,,,0.21277568779831985,0.17544521211881653,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,35,train,1.0,0.0,0.0008695652173913044,865.2763345325848,317.63339105040444,65.70796113009433,1e-06,108.64563470809011,56.22055273330403,108.64563470809011,0.0944744649635566,0.0,0.0,0.8962810290676507,2.0,4.2608000003383495,0.0,0.0,0.0,cpu,,,,,,0.19794111884856805,0.16523443075301084,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,40,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,54.312663437221715,0.1958537710222561,62.167096111188606,253.69857945904667,val_regret,54.312663437221715,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,40,train,1.0,0.0,0.000851063829787234,843.6220592890759,259.154426587682,40.795673241441925,1e-06,118.23126380701652,50.80761707477322,118.23126380701652,0.10062235217618426,0.0,0.0,0.8548393039696077,2.0,4.1843999997581705,0.0,0.0,0.0,cpu,,,,,,0.19298747421679802,0.1617682317607695,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,45,train,1.0,0.0,0.0008333333333333334,844.4967186206823,213.271732324474,29.09613887423011,1e-06,80.60450175176067,26.42106556042721,80.60450175176067,0.06717041812646721,0.0,0.0,0.21935256602736708,2.0,3.8597000002482673,0.0,0.0,0.0,cpu,,,,,,0.1931875617955286,0.16190879622045065,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,50,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,53.137849905914834,0.19161734353384205,33.72343107376217,191.38669488862752,val_regret,53.137849905914834,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,50,train,1.0,0.0,0.0008163265306122448,820.8503852246931,194.40458952204,29.185613877635635,1e-06,57.568359079197094,46.22794587325323,57.568359079197094,0.04699457884016085,0.0,0.0,0.06248657944479127,2.0,4.37190000047849,0.0,0.0,0.0,cpu,,,,,,0.18777821277918602,0.15809198279518782,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,55,train,1.0,0.0,0.0008,784.4007784667556,182.01318649202054,27.80127673998231,1e-06,53.31163860580867,48.76959763157827,53.31163860580867,0.04264931088464692,0.0,0.0,0.19256016565281991,2.0,6.384000000252854,0.0,0.0,0.0,cpu,,,,,,0.17943997948270518,0.15213998389422614,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,60,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,48.42457419679215,0.17462107115316103,29.31476281465484,170.20776082605119,val_regret,48.42457419679215,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,60,train,1.0,0.0,0.0007843137254901962,753.0439597860941,171.32865005725014,25.73107643833575,1e-06,49.99219325751175,45.16993635625288,49.99219325751175,0.039209563339224894,0.0,0.0,0.22919261118097664,2.0,4.152999999860185,0.0,0.0,0.0,cpu,,,,,,0.17226677535649426,0.1469518534329413,,,,,,,,,,,,,,,,,,,,,,
