task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_cagrad_c,mo_cagrad_g0_norm,mo_cagrad_gw_norm,mo_cagrad_direction_norm,mo_cagrad_w_decision_regret,mo_cagrad_w_pred_fairness,mo_cagrad_w_pred_loss,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,cagrad,55,0,0.0,0,1.0,0.0,0.0002,0.0,2.118785953295465,0.5632173627200011,1357.0688636337645,2.9097995234590868,2.0916201106930217,905.2003171377232,0.013915460936737779,0.1356897844665086,0.15702679464499547,0.8489461701790278,96,282.20109999983833,0,0,0,cpu,0.0,0.0,1357.0688636337645,2.0916201106930217,2.9097995234590868,0.15702679464499547,0.1356897844665086,0.8489461701790278,0.9999938565335096,2.0916201106930217,0.5,452.6001585690879,452.6001585686353,905.2003171377232,0.33333333333299997,0.33333333333299997,0.33333333333299997,cagrad,FDFL-CAGrad,2.0,high,0.6,0.75,CAGrad
md_knapsack,cagrad,55,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,3.0730801354789885,0.14794506749123487,1536.8847643931035,2.3110830673947595,1.8771599788950661,1024.5975728045,0.026644675241315394,0.006055502461057888,-0.003707142516026652,0.5933750459599562,96,305.2618820001953,0,0,0,cpu,0.0,0.0,1536.8847643931035,1.8771599788950661,2.3110830673947595,-0.003707142516026652,0.006055502461057888,0.5933750459599562,0.9999970336680464,1.8123280439394223,0.5,512.2987864025062,512.2987864019939,1024.5975728045,0.33333333333299997,0.33333333333299997,0.33333333333299997,cagrad,FDFL-CAGrad,2.0,high,0.6,0.75,CAGrad
md_knapsack,cagrad,55,0,0.0,4,1.0,0.0,0.001,0.0,2.2304366211460223,0.3323561352921853,771.11372421456,2.8220578886907415,2.09473941094718,258.34876438675667,0.03531839424273226,0.37742343967582015,0.3343610114582194,0.8218635379361913,96,362.6757660003932,0,0,0,cpu,0.0,0.0,771.11372421456,2.09473941094718,2.8220578886907415,0.3343610114582194,0.37742343967582015,0.8218635379361913,0.999915022627375,2.09473941094718,0.5,257.6304982002035,2.0947394109450848,258.34876438675667,0.0,0.9999999999989999,0.0,cagrad,FDFL-CAGrad,2.0,high,0.6,0.75,CAGrad
md_knapsack,cagrad,55,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,2.0745261078785178,0.38340294303926076,1107.5414722554165,2.3828008221816965,1.8279722202682283,370.3095759712634,0.031156576253003925,0.3300447929376422,0.3511250743870293,0.7575617855191894,96,452.1763930006273,0,0,0,cpu,0.0,0.0,1107.5414722554165,1.8279722202682283,2.3828008221816965,0.3511250743870293,0.3300447929376422,0.7575617855191894,0.9999699018052183,1.8279722202682283,0.5,369.65862410652005,1.82797224035589,370.3095759712634,5.242197322833176e-11,0.9999999911586055,8.787972460835382e-09,cagrad,FDFL-CAGrad,2.0,high,0.6,0.75,CAGrad
md_knapsack,cagrad,55,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,2.3081519049455386,0.7643112784620606,396.294852569875,2.4479689385392835,1.8458297658280574,132.91694967452406,0.027902828652704895,0.3191991473292659,0.21231366026314594,0.8397289614053507,96,453.1915210000079,0,0,0,cpu,0.0,0.0,396.294852569875,1.8458297658280574,2.4479689385392835,0.21231366026314594,0.3191991473292659,0.8397289614053507,0.9997315933975621,1.8458297658280574,0.5,132.4959251758712,1.8458297658262113,132.91694967452406,0.0,0.9999999999989999,0.0,cagrad,FDFL-CAGrad,2.0,high,0.6,0.75,CAGrad
md_knapsack,cagrad,55,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,2.2719947469124246,1.2292429329783272,589.9074051419415,2.523359707281073,2.11571501066118,393.4330056451044,0.025313791661094303,-0.01913919949656659,0.13011889614386507,0.658851618335388,96,445.14885900025547,0,0,0,cpu,0.0,0.0,589.9074051419415,2.11571501066118,2.523359707281073,0.13011889614386507,-0.01913919949656659,0.658851618335388,0.9999744066395202,2.0589475298639544,0.5,196.71650282265057,196.71650282245383,393.4330056451044,0.33333333333299997,0.33333333333299997,0.33333333333299997,cagrad,FDFL-CAGrad,2.0,high,0.6,0.75,CAGrad
md_knapsack,cagrad,55,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,2.1030667591848955,0.5619186463771434,215.96413751681584,2.0566616490672325,1.580117727305322,72.9247177416146,0.02232583107122835,0.4710787512977144,0.27080973128941416,0.756276958203597,96,416.6125550000288,0,0,0,cpu,0.0,0.0,215.96413751681584,1.580117727305322,2.0566616490672325,0.27080973128941416,0.4710787512977144,0.756276958203597,0.9994079690124105,1.580117727305322,0.5,72.46106332174242,1.5801177273040266,72.9247177416146,5.006356756673965e-15,0.9999999999989948,0.0,cagrad,FDFL-CAGrad,2.0,high,0.6,0.75,CAGrad
md_knapsack,cagrad,55,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,2.444592526926636,0.6446475042455532,586.8669209236374,2.1313382507729695,1.7172039675501696,391.40698067006804,0.02137493930223301,0.025198145954678158,0.10449815741863705,0.6522446328727297,96,429.03937500068423,0,0,0,cpu,0.0,0.0,586.8669209236374,1.7172039675501696,2.1313382507729695,0.10449815741863705,0.025198145954678158,0.6522446328727297,0.999982286709,1.6831104107348922,0.5,195.70349033503405,195.70349033503402,391.40698067006804,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,2.0,high,0.6,0.75,CAGrad
md_knapsack,cagrad,55,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,2.354242895020851,1.2229236096748668,883.4952659514183,2.266166524334286,1.6732123914827235,294.56068161512,0.020932098278324263,0.056930463120001475,0.002060036919744015,0.9168821591120746,96,297.63020999962464,0,0,0,cpu,0.0,0.0,883.4952659514183,1.6732123914827235,2.266166524334286,0.002060036919744015,0.056930463120001475,0.9168821591120746,0.9999502338343786,1.6732123914827235,0.5,294.54538044928063,1.6732123914810502,294.56068161512,0.0,0.9999999999989999,0.0,cagrad,FDFL-CAGrad,2.0,high,0.6,0.75,CAGrad
md_knapsack,cagrad,55,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.9094351331846509,0.4780970062950908,403.2395648550394,2.2615412258740557,1.6748164313646088,135.4734712987701,0.018832867886392757,0.3122424944993737,0.3572907649815728,0.8428610546922861,96,287.56341799999063,0,0,0,cpu,0.0,0.0,403.2395648550394,1.6748164313646088,2.2615412258740557,0.3572907649815728,0.3122424944993737,0.8428610546922861,0.9998004185103903,1.6748164313646088,0.5,134.85322889530013,1.674816431372057,135.4734712987701,2.712623682741845e-15,0.9999999999612339,3.7763457162558697e-11,cagrad,FDFL-CAGrad,2.0,high,0.6,0.75,CAGrad
