task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_pcgrad_normalize,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,22,0,0.0,0,train,1.0,0.0,0.001,1942.188526663068,398.77520819080803,112.40612644395118,1e-06,20.30325474237973,5.88120963783775,20.30325474237973,0.020303254742379706,0.0,0.0,0.881081698899119,2,7.844900000236521,0,0,0,cpu,,,,,,0.2834974107875962,0.22087883341629252,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,5,train,1.0,0.0,0.0009975062344139652,1890.033745455229,396.4984579495545,111.81014902430954,1e-06,22.752517199629835,7.0008756140235855,22.752517199629835,0.022695777755241724,0.0,0.0,0.8752648560547982,2,5.436599999484315,0,0,0,cpu,,,,,,0.2758844807194634,0.21622998389626452,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,10,train,1.0,0.0,0.0009950248756218907,1836.1157834055239,393.56655029296377,110.9882719765271,1e-06,26.336213055868882,8.874763745339452,26.336213055868882,0.02620518712026753,0.0,0.0,0.8679709745964957,2,10.86940000004688,0,0,0,cpu,,,,,,0.26801418263758875,0.21136528779204505,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,15,train,1.0,0.0,0.0009925558312655087,1772.742681410792,389.46452134381565,109.72495203827702,1e-06,32.068649045281454,12.095766872112575,32.068649045281454,0.03182992461070118,0.0,0.0,0.8616083133195769,2,7.719799999904353,0,0,0,cpu,,,,,,0.2587637365133122,0.20556974196767833,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,20,train,1.0,0.0,0.0009900990099009901,1689.5790443799624,383.01995369791206,107.50670533644961,1e-06,41.60144392950926,17.615264759117338,41.60144392950926,0.04118954844505866,0.0,0.0,0.860420782834755,2,5.450100000416569,0,0,0,cpu,,,,,,0.24662450520479065,0.19783383382494646,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,25,train,1.0,0.0,0.0009876543209876543,1576.5464994265722,371.44754960331284,103.03299267471374,1e-06,57.69202816991594,26.964508275184972,57.69202816991594,0.05697978090855896,0.0,0.0,0.8668926002228468,2,6.26890000057756,0,0,0,cpu,,,,,,0.23012536859209776,0.18707472788361457,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,30,train,1.0,0.0,0.0009852216748768474,1434.7925282162605,348.140391668719,93.19442785137784,1e-06,83.29866225779372,41.63788637660736,83.29866225779372,0.08206764754462435,0.0,0.0,0.8745573369863096,2,6.131600000117032,0,0,0,cpu,,,,,,0.20943382230023025,0.17316683099031138,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,35,train,1.0,0.0,0.0009828009828009828,1302.9062906763465,300.6337083220862,71.89753127656218,1e-06,115.20548805607896,59.524026989438084,115.20548805607896,0.11322406688558126,0.0,0.0,0.8770169227083255,2,11.010000000169384,0,0,0,cpu,,,,,,0.19018264953930197,0.15979282643123574,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,40,train,1.0,0.0,0.000980392156862745,1236.5730032335168,229.12022008361214,41.81186227384877,1e-06,114.77872536854913,48.723373950681875,114.77872536854913,0.11252816212602858,0.0,0.0,0.8191052305126884,2,9.444799999982934,0,0,0,cpu,,,,,,0.1805001110107784,0.15290139266164826,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,45,train,1.0,0.0,0.00097799511002445,1200.9969547058636,186.7311016051889,32.87292933277828,1e-06,66.37976259650182,33.94774996302478,66.37976259650182,0.06491908322396264,0.0,0.0,0.09069617880685259,2,7.800500000485044,0,0,0,cpu,,,,,,0.17530714570118913,0.1491585806675248,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,50,train,1.0,0.0,0.0009756097560975611,1150.9658776625947,169.89173929597993,31.332661947556154,1e-06,52.82846669657352,46.65440017885422,52.82846669657352,0.05153996750885219,0.0,0.0,0.24083403193057631,2,6.249699999898439,0,0,0,cpu,,,,,,0.16800420852183567,0.14383870134719198,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,55,train,1.0,0.0,0.00097323600973236,1113.005936776658,157.90688734978139,28.32736248201546,1e-06,45.55699371053389,43.11245454832806,45.55699371053389,0.044337706774242244,0.0,0.0,0.3030954507636514,2,6.278899999415444,0,0,0,cpu,,,,,,0.16246327116839399,0.1397577671465713,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,60,train,1.0,0.0,0.000970873786407767,1087.0794170849276,149.15254922629774,25.695614836321035,1e-06,38.780207285596404,38.15256133433063,38.780207285596404,0.037650686685045065,0.0,0.0,0.3111224022372782,2,6.149299999378854,0,0,0,cpu,,,,,,0.15867882846242887,0.13694806927040884,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,65,train,1.0,0.0,0.0009685230024213075,1064.820226669407,142.80253345097833,23.747896255373668,1e-06,33.317663675331275,34.094489148931835,33.317663675331275,0.03226892365649519,0.0,0.0,0.2847372332159965,2,6.714500000271073,0,0,0,cpu,,,,,,0.15542969854409375,0.13452112122437557,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,0,train,1.0,0.5,0.001,1942.188526663068,398.77520819080803,112.40612644395118,1e-06,20.30325474237973,5.88120963783775,22.936373880450898,0.02293637388045087,0.0,0.0,0.881081698899119,2,7.903699999587843,0,0,0,cpu,,,,,,0.2834974107875962,0.22087883341629252,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,5,train,1.0,0.5,0.0009975062344139652,1879.7657428163575,396.16147910244933,111.6928127390467,1e-06,23.15795538051268,7.24844298950306,26.387932368937356,0.02632212705130907,0.0,0.0,0.8751213305889679,2,10.081299999910698,0,0,0,cpu,,,,,,0.2743856807203296,0.2153081950553907,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,10,train,1.0,0.5,0.0009950248756218907,1812.1415236738003,392.58303869530516,110.61388931975681,1e-06,27.77539486512543,9.865670952381302,32.14324660787118,0.031983329958080765,0.0,0.0,0.8662884426002014,2,11.017499999979918,0,0,0,cpu,,,,,,0.26451470744957983,0.20918278442413993,,,,,,,,,,,,,,,,
