task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true
md_knapsack,fpto,11,0,0.0,0,1.0,0.0,0.0005,0.0,6.708582728475063,2.17787701578485,1e-06,1.2750624428763855,0.6500481443618916,1.2750624428763855,0.0006375312214379873,0.0,0.0,0.5523153728852518,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,11,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.704517811830243,2.17673220392161,1e-06,1.2766413230484326,0.651090656415725,1.2766413230484326,0.0006367288394254505,0.0,0.0,0.5522527541469717,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,11,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.700445262576496,2.175590843901385,1e-06,1.2835035216161623,0.6503454269851727,1.2835035216161623,0.0006385589659780021,0.0,0.0,0.5447741408509218,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,11,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.696346572438844,2.1744593265073613,1e-06,1.285178824402619,0.6513875812960831,1.285178824402619,0.0006378058681896921,0.0,0.0,0.5446733383780874,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,0,1.0,0.0,0.0005,0.0,6.988331842861027,2.179645167523745,1e-06,1.135516440130164,0.5471774421181527,1.135516440130164,0.0005677582200648563,0.0,0.0,0.4821755401016133,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.985108038803547,2.178896968966826,1e-06,1.1370430698421221,0.5473835378901877,1.1370430698421221,0.000567103775482132,0.0,0.0,0.48116307398973823,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.981884636749214,2.17815041046941,1e-06,1.1380279656613108,0.5478251561121403,1.1380279656613108,0.0005661830674929737,0.0,0.0,0.4809825763086373,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.978663651645432,2.1774047368274494,1e-06,1.1390219061708844,0.5482689502317198,1.1390219061708844,0.0005652714174543013,0.0,0.0,0.480802700848912,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,0,0.0,0.0,0.0005,0.0,6.708582728475063,2.17787701578485,112.16965420316413,1e-06,1e-06,112.16965420316413,0.056084827101582066,0.0,0.0,0.0,161,2542.5181000027806,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,6.692280193191996,2.1836844636519332,123.58595482855326,1e-06,1e-06,123.58595482855326,0.06163888021374227,0.0,0.0,0.0,161,2534.9685000001045,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,6.707924404675043,2.205549613737355,129.65052470454722,1e-06,1e-06,129.65052470454722,0.06450274860922747,0.0,0.0,0.0,161,2607.243299997208,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,6.765937047686171,2.238584749910193,109.52266317573894,1e-06,1e-06,109.52266317573894,0.05435367899540393,0.0,0.0,0.0,161,2624.8328000001493,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,0,0.0,0.0,0.0005,0.0,6.988331842861027,2.179645167523745,98.07851638090526,1e-06,1e-06,98.07851638090526,0.04903925819045263,0.0,0.0,0.0,161,2631.4275000004272,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,6.93250334073945,2.178783623372683,106.968455507729,1e-06,1e-06,106.968455507729,0.05335085062729627,0.0,0.0,0.0,161,2656.8552999997337,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,6.8816037117613025,2.1848143479679427,126.96362437476596,1e-06,1e-06,126.96362437476596,0.06316598227600297,0.0,0.0,0.0,161,2608.4512999987055,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,6.8406425762782614,2.2005196246750884,126.17005889593956,1e-06,1e-06,126.17005889593956,0.06261541384413871,0.0,0.0,0.0,161,2698.888999999326,0,0,0,cpu,,,,,,0.0,0.0
