task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_cagrad_c,mo_cagrad_g0_norm,mo_cagrad_gw_norm,mo_cagrad_direction_norm,mo_cagrad_w_decision_regret,mo_cagrad_w_pred_fairness,mo_cagrad_w_pred_loss,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,cagrad,55,0,0.0,0,1.0,0.0,0.0002,0.0,2.118785953295465,0.5632173627200011,1.6397483109220896,2.9097995234590868,2.0916201106930217,3.282406550296462,0.013915358545655489,0.5202951082657966,0.39769145313610055,0.8489461701790278,96,319.97841200063704,0,0,0,cpu,0.0,0.0,1.6397483109220896,2.0916201106930217,2.9097995234590868,0.39769145313610055,0.5202951082657966,0.8489461701790278,0.904292527098829,1.5118467710942243,0.5,1.9309538307988172,1.6397483109204491,3.282406550296462,0.9999999999989952,0.0,4.66293670342099e-15,cagrad,FDFL-CAGrad,0.5,high,0.6,0.75,CAGrad
md_knapsack,cagrad,55,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,3.057008587846524,0.12966854674039324,2.1999137798795663,2.2842305828095224,1.843142209121692,2.9291430047428704,0.02843546728896516,0.2604995865190713,0.0374297754545639,0.6069702852446441,96,305.68796199986537,0,0,0,cpu,0.0,0.0,2.1999137798795663,1.843142209121692,2.2842305828095224,0.0374297754545639,0.2604995865190713,0.6069702852446441,0.6359109576929332,1.4396272314461698,0.5,1.5451359093900583,1.4392301083903782,2.9291430047428704,0.39374347633461715,0.6062565236643828,0.0,cagrad,FDFL-CAGrad,0.5,high,0.6,0.75,CAGrad
md_knapsack,cagrad,55,0,0.0,4,1.0,0.0,0.001,0.0,2.1499505619394395,0.2825101835466926,1.7645500520472028,2.7028961870757064,1.997591717362519,3.207783976718963,0.04181892053579945,0.4183472802642176,0.24162519921656497,0.8326216660118155,96,329.60633899983804,0,0,0,cpu,0.0,0.0,1.7645500520472028,1.997591717362519,2.7028961870757064,0.24162519921656497,0.4183472802642176,0.8326216660118155,0.8956059972474655,1.4719982912596896,0.5,1.7979831364610175,1.747124674300827,3.207783976718963,0.9862477488524571,0.013752251146542662,0.0,cagrad,FDFL-CAGrad,0.5,high,0.6,0.75,CAGrad
md_knapsack,cagrad,55,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,1.9649887673898394,0.3293688601631367,1.4828718340830094,2.310879737842699,1.717494554970349,2.7080196279183313,0.03824158893073267,0.46524324131959577,0.19208008953911068,0.8250858862615418,96,327.9675829999178,0,0,0,cpu,0.0,0.0,1.4828718340830094,1.717494554970349,2.310879737842699,0.19208008953911068,0.46524324131959577,0.8250858862615418,0.8826644666656108,1.2245056619545895,0.5,1.5349697500837085,1.429924052922807,2.7080196279183313,0.9520987372957318,0.04790126270326779,2.1602855866137847e-16,cagrad,FDFL-CAGrad,0.5,high,0.6,0.75,CAGrad
md_knapsack,cagrad,55,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,2.1579495047172985,0.6358408873645173,1.848989726716941,2.4342893612262695,1.7826847775627055,3.2779095831839347,0.03544698355616979,0.4854496786002737,0.45964626891541727,0.9028859470369928,96,325.223334999464,0,0,0,cpu,0.0,0.0,1.848989726716941,1.7826847775627055,2.4342893612262695,0.45964626891541727,0.4854496786002737,0.9028859470369928,0.8690098020376354,1.5513597814127205,0.5,1.7562239387079297,1.6248746411060027,3.2779095831839347,0.7243286168967743,0.27567138310222555,0.0,cagrad,FDFL-CAGrad,0.5,high,0.6,0.75,CAGrad
md_knapsack,cagrad,55,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.9682552518158354,1.090197093791419,1.0609373481126179,2.4445979908486715,1.8367557472858553,2.148556523486123,0.033154164028945936,0.1631358736880032,0.18852611494877325,0.8756615340863564,96,330.36812400041526,0,0,0,cpu,0.0,0.0,1.0609373481126179,1.8367557472858553,2.4445979908486715,0.18852611494877325,0.1631358736880032,0.8756615340863564,0.7739812585964688,0.9866613489014417,0.5,1.4877256524463942,1.0609373481115567,2.148556523486123,0.9999999999989997,2.220446049248092e-16,0.0,cagrad,FDFL-CAGrad,0.5,high,0.6,0.75,CAGrad
md_knapsack,cagrad,55,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,1.877257871146924,0.40299238009711613,1.3968039376243515,1.9573942455631288,1.439458259314182,2.377920941812217,0.03281115077551758,0.35761889052337215,0.1982300930782396,0.8820079095652399,96,328.70585300042876,0,0,0,cpu,0.0,0.0,1.3968039376243515,1.439458259314182,1.9573942455631288,0.1982300930782396,0.35761889052337215,0.8820079095652399,0.8440792749369077,1.0977522957860808,0.5,1.3156084349003727,1.235313284292945,2.377920941812217,0.8347220461108941,0.1652779538881059,1.3408118283316618e-17,cagrad,FDFL-CAGrad,0.5,high,0.6,0.75,CAGrad
md_knapsack,cagrad,55,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,2.163057409146943,0.46569741889310046,1.847437649169194,2.5218182963795575,1.820989553214465,3.123312227164503,0.031914387434493784,0.4256055912963305,0.20614633536373936,0.916215764797771,96,331.8243989997427,0,0,0,cpu,0.0,0.0,1.847437649169194,1.820989553214465,2.5218182963795575,0.20614633536373936,0.4256055912963305,0.916215764797771,0.8137200469850544,1.4244340325773024,0.5,1.7274331350652632,1.523668874028237,3.123312227164503,0.7251140075929754,0.27488599240602446,0.0,cagrad,FDFL-CAGrad,0.5,high,0.6,0.75,CAGrad
md_knapsack,cagrad,55,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,1.9309836731067427,0.8821424401927792,1.227793894628071,2.456731531467248,1.7717885028654723,2.375242329742421,0.029637530096927395,0.24083423304024554,0.19080009568791462,0.9590950666434138,96,332.01295799972286,0,0,0,cpu,0.0,0.0,1.227793894628071,1.7717885028654723,2.456731531467248,0.19080009568791462,0.24083423304024554,0.9590950666434138,0.8196915286519103,1.0930688946384195,0.5,1.5389307967689838,1.2277938946268423,2.375242329742421,0.9999999999989988,1.110223024624045e-15,0.0,cagrad,FDFL-CAGrad,0.5,high,0.6,0.75,CAGrad
md_knapsack,cagrad,55,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.5996768375728219,0.23819826564345933,1.6991688541052927,2.441858537124829,1.7397977912699247,3.2619686558640684,0.029477386249007007,0.5910053242499185,0.5605803368208947,0.96198024157167,96,333.40614900043875,0,0,0,cpu,0.0,0.0,1.6991688541052927,1.7397977912699247,2.441858537124829,0.5605803368208947,0.5910053242499185,0.96198024157167,0.9317096784976102,1.5189188416637516,0.5,1.7722893282137637,1.6679236388893341,3.2619686558640684,0.9551026125240467,0.04489738747495325,0.0,cagrad,FDFL-CAGrad,0.5,high,0.6,0.75,CAGrad
