task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,val_check_regret,val_check_regret_normalized,val_check_fairness,val_check_pred_mse,val_check_metric_used,val_check_selection_value,val_check_is_best,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,55,0,0.0,0,train,1.0,0.0,0.0002,1195.0128261629543,398.6127709080846,108.3442024607649,1e-06,23.044274909969612,8.745998449380062,23.044274909969612,0.004608854981993919,0.0,0.0,0.8464821287870129,2.0,4.568600000311562,0.0,0.0,0.0,cpu,,,,,,0.27522955399074667,0.21582745877354706,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,5,train,1.0,0.0,0.001,1168.6391814017106,396.90045590205426,107.77978765776614,1e-06,25.06947721080401,10.049022767257272,25.06947721080401,0.025069477210804,0.0,0.0,0.846920968899655,2.0,8.1015000005209,0.0,0.0,0.0,cpu,,,,,,0.2691553041368312,0.212074364153477,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,10,train,1.0,0.0,0.0009756097560975611,1121.5026497248518,393.2547890733163,106.47732000659644,1e-06,30.05649796590309,13.31551243057558,30.05649796590309,0.029323412649661533,0.0,0.0,0.851868693095029,2.0,9.150400000180525,0.0,0.0,0.0,cpu,,,,,,0.25829904694355194,0.20527635904276367,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,15,train,1.0,0.0,0.0009523809523809524,1065.558010619824,387.824227397011,104.32105185459392,1e-06,38.37353205957816,18.542293018879295,38.37353205957816,0.03654622100912203,0.0,0.0,0.8631384872124371,2.0,5.922600000303646,0.0,0.0,0.0,cpu,,,,,,0.24541414919857119,0.19705424846545716,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,20,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,61.83001994184178,0.22333742646676816,92.85100283555877,377.47578612576916,val_regret,61.83001994184178,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,20,train,1.0,0.0,0.0009302325581395349,997.2271676299961,378.598293781054,100.30263547152006,1e-06,52.268363852028536,27.06600655803501,52.268363852028536,0.048621733815840486,0.0,0.0,0.8741715855453392,2.0,5.4547999998249,0.0,0.0,0.0,cpu,,,,,,0.22967652109269715,0.1867779998666685,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,25,train,1.0,0.0,0.0009090909090909091,923.3060243347836,361.13693677050685,92.16817333934112,1e-06,73.84511599435987,39.96093046456382,73.84511599435987,0.06713192363123624,0.0,0.0,0.8821529702768012,2.0,5.821800000376243,0.0,0.0,0.0,cpu,,,,,,0.21265136215364733,0.17536067561576996,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,30,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,53.81905374143281,0.19440085849550592,69.92342081041411,323.5686513696889,val_regret,53.81905374143281,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,30,train,1.0,0.0,0.0008888888888888889,872.0687365676458,327.30759960864697,75.78898184352444,1e-06,102.13037249297686,56.443553021947885,102.13037249297686,0.09078255332709052,0.0,0.0,0.8847078735391436,2.0,5.419200000687852,0.0,0.0,0.0,cpu,,,,,,0.20085063872114262,0.16725696955538152,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,35,train,1.0,0.0,0.0008695652173913044,876.9967968809897,271.64823621324865,49.21733925440372,1e-06,119.0408475029251,62.13005010131337,119.0408475029251,0.10351378043732619,0.0,0.0,0.8680570568445141,2.0,7.291900000382157,0.0,0.0,0.0,cpu,,,,,,0.20198564565360894,0.16804330932236244,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,40,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,56.859708383690304,0.20538406670431425,31.952380415451035,210.09549937464098,val_regret,56.859708383690304,0.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,40,train,1.0,0.0,0.000851063829787234,910.6452267939758,219.8971033075678,29.621293635490016,1e-06,88.84366619742708,30.530877526817708,88.84366619742708,0.07561163080632091,0.0,0.0,0.6780228424529624,2.0,5.1015999997616746,0.0,0.0,0.0,cpu,,,,,,0.20973538871467395,0.17337294640732526,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,45,train,1.0,0.0,0.0008333333333333334,893.2608697648466,197.23044388354612,27.21589610895014,1e-06,60.21464305959347,31.75588524377253,60.21464305959347,0.05017886921632787,0.0,0.0,0.06859388127131671,2.0,8.737899999687215,0.0,0.0,0.0,cpu,,,,,,0.20573150798068535,0.17062796038666758,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,50,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,52.314940003281436,0.18896781979184685,30.970977965612324,174.2899514660348,val_regret,52.314940003281436,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,50,train,1.0,0.0,0.0008163265306122448,831.404563182763,183.37012634493672,26.318850457949548,1e-06,56.50440617778005,39.18792423974808,56.50440617778005,0.046126045859412296,0.0,0.0,0.15790085270718476,2.0,8.99570000001404,0.0,0.0,0.0,cpu,,,,,,0.1914850636753418,0.1607112581711037,,,,,,,,,,,,,,,,,,,,,,
