task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,pcgrad,33,0,0.0,0,1.0,0.0,0.001,0.0,2.688011839288493,0.7071900057227434,0.8614412462131052,0.18904377218101753,0.19805619275626257,1.0107299701081818,0.0010107299701076894,0.4609299433668161,0.03554545647143269,0.5645663198043244,96,426.4812889998666,0,0,0,cpu,0.0,0.0,0.8614412462131052,0.19805619275626257,0.18904377218101753,0.03554545647143269,0.4609299433668161,0.5645663198043244,0.945472289787649,0.1709607457388344,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,33,0,0.0,2,0.5773502691896258,0.0,0.0009990009990009992,0.0,3.6932246391318073,0.039752380619851285,1.0012875390644673,0.20042515053563809,0.20686993130078513,1.1474881289630439,0.0011463417871754328,0.2552932965643624,0.24743942374809946,0.3161133146869096,96,479.54564900010155,0,0,0,cpu,0.0,0.0,1.0012875390644673,0.20686993130078513,0.20042515053563809,0.24743942374809946,0.2552932965643624,0.3161133146869096,0.961789917641127,0.16521103943166957,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,33,0,0.0,4,0.4472135954999579,0.0,0.000998003992015968,0.0,8.763241293961716,0.13117388792807544,1.442509764957563,0.2983219379123769,0.3060653895333852,1.703601512251171,0.0017002011100308153,0.5338234020085111,0.12627247955309903,0.37133143930784024,96,460.86802199988597,0,0,0,cpu,0.0,0.0,1.442509764957563,0.3060653895333852,0.2983219379123769,0.12627247955309903,0.5338234020085111,0.37133143930784024,0.962906302085231,0.25024068067565086,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,33,0,0.0,6,0.3779644730092272,0.0,0.0009970089730807579,0.0,3.828894626531858,0.25166258306659206,0.741716153481865,0.19737764630412938,0.2067609125632857,0.913230703355913,0.0009104992057381544,0.4773850972237717,-0.17798540762453097,-0.29204036515171516,96,441.8336450000879,0,0,0,cpu,0.0,0.0,0.741716153481865,0.2067609125632857,0.19737764630412938,-0.17798540762453097,0.4773850972237717,-0.29204036515171516,0.9007846209759207,0.12028267329334558,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,33,0,0.0,8,0.3333333333333333,0.0,0.00099601593625498,0.0,5.877910773231962,1.5783582938681977,1.100556402566721,0.2730341759234516,0.28320213750720824,1.2187584340925566,0.0012139028228009452,-0.01600510273637727,0.03848598546253188,0.5225452599775072,96,437.3429300001135,0,0,0,cpu,0.0,0.0,1.100556402566721,0.28320213750720824,0.2730341759234516,0.03848598546253188,-0.01600510273637727,0.5225452599775072,0.9117260341788123,0.23928075579697408,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,33,0,0.0,10,0.30151134457776363,0.0,0.0009950248756218907,0.0,6.079788815946436,1.901009949749608,1.3398088182483994,0.25419676159237825,0.27130125294962465,1.4639618197719821,0.0014566784276334773,0.17494250738451456,0.10374735935853506,0.11086550279188251,96,434.6883020000405,0,0,0,cpu,0.0,0.0,1.3398088182483994,0.27130125294962465,0.25419676159237825,0.10374735935853506,0.17494250738451456,0.11086550279188251,0.9647966269320545,0.19586503291846363,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,33,0,0.0,12,0.2773500981126146,0.0,0.0009940357852882705,0.0,3.1181279865597364,0.6874404311150241,1.1257699869507236,0.2000759441376071,0.21108270392689002,1.2338606913397046,0.0012265016812517888,0.25070298189291707,-0.026030483974086364,0.47308061194261003,96,682.6793959999122,0,0,0,cpu,0.0,0.0,1.1257699869507236,0.21108270392689002,0.2000759441376071,-0.026030483974086364,0.25070298189291707,0.47308061194261003,0.9524307119170774,0.1761837608527787,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,33,0,0.0,14,0.2581988897471611,0.0,0.00099304865938431,0.0,8.320653514580082,1.1596034497958714,1.0855277717899596,0.305567915014942,0.3090936663904259,1.2278392116367274,0.0012193040830549343,-0.0027102133850910224,0.13881338074424246,0.23750497869124793,96,704.087612999956,0,0,0,cpu,0.0,0.0,1.0855277717899596,0.3090936663904259,0.305567915014942,0.13881338074424246,-0.0027102133850910224,0.23750497869124793,0.919034124673683,0.2417513762471987,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,33,0,0.0,16,0.24253562503633297,0.0,0.000992063492063492,0.0,3.091850389533623,0.5178895855752721,0.9021692788524932,0.1917676855021785,0.19892073705838476,1.047212167853733,0.0010389009601718807,0.31964751232031247,0.13812801289566096,0.6058237677618481,96,672.7844439999444,0,0,0,cpu,0.0,0.0,0.9021692788524932,0.19892073705838476,0.1917676855021785,0.13812801289566096,0.31964751232031247,0.6058237677618481,0.9462684821831268,0.17491484930045062,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,33,0,0.0,18,0.22941573387056174,0.0,0.000991080277502478,0.0,4.2686964284194975,0.8063720974228602,1.0011021829557345,0.21960533822574832,0.22921543775482117,1.146131918536143,0.0011359087398768195,0.2735367716074313,0.09981520843496695,0.44266778524606776,96,534.8457889999736,0,0,0,cpu,0.0,0.0,1.0011021829557345,0.22921543775482117,0.21960533822574832,0.09981520843496695,0.2735367716074313,0.44266778524606776,0.9458348444573201,0.19055571046525005,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,33,0,0.0,20,0.2182178902359924,0.0,0.0009900990099009901,0.0,1.748012227979015,0.430194192102933,0.8282695850455951,0.16526950789180564,0.17352893776020592,0.9086490977196146,0.0008996525719990738,0.18849646587870206,-0.011021272449756552,0.45350799184826696,96,432.8670150000562,0,0,0,cpu,0.0,0.0,0.8282695850455951,0.17352893776020592,0.16526950789180564,-0.011021272449756552,0.18849646587870206,0.45350799184826696,0.9457134737001034,0.14429158329846908,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,33,0,0.0,22,0.20851441405707477,0.0,0.0009891196834817015,0.0,2.8850869799081793,0.7180978595249411,0.6805305624519923,0.1785648235851101,0.18585001955313196,0.807745344511014,0.0007989568194959366,0.204819897090448,-0.12055302135242882,0.5087066219540416,96,445.61847399995713,0,0,0,cpu,0.0,0.0,0.6805305624519923,0.18585001955313196,0.1785648235851101,-0.12055302135242882,0.204819897090448,0.5087066219540416,0.8755408178015573,0.15660257245180054,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,33,0,0.0,24,0.2,0.0,0.0009881422924901185,0.0,4.126633258367453,1.216796775346906,1.032640362147374,0.20772060945416787,0.21940438761016284,1.1280633932594248,0.001114687147489116,0.15345472147900047,-0.13939498434241215,-0.12559791183699648,96,437.3783200001071,0,0,0,cpu,0.0,0.0,1.032640362147374,0.21940438761016284,0.20772060945416787,-0.13939498434241215,0.15345472147900047,-0.12559791183699648,0.9257659439577908,0.1412780363132117,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,33,0,0.0,26,0.19245008972987526,0.0,0.000987166831194472,0.0,4.534010302026703,0.9882992001212754,1.064499017990705,0.24187458833057124,0.2508432190320915,1.3079321819578698,0.001291147267480242,0.24126964152560917,0.49528310382264445,0.5550902785453756,96,440.2620500000012,0,0,0,cpu,0.0,0.0,1.064499017990705,0.2508432190320915,0.24187458833057124,0.49528310382264445,0.24126964152560917,0.5550902785453756,0.9534855388591403,0.217154343843772,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,33,0,0.0,28,0.18569533817705186,0.0,0.0009861932938856016,0.0,2.9579280134693295,1.2540145385087362,0.6966979392075308,0.21085234890895174,0.21505924070937377,0.9537432529458926,0.0009405752001433587,0.5118055408080803,0.39993133072649195,0.6981429244955798,96,430.85922400018717,0,0,0,cpu,0.0,0.0,0.6966979392075308,0.21505924070937377,0.21085234890895174,0.39993133072649195,0.5118055408080803,0.6981429244955798,0.9338176340866016,0.19622997578813514,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,33,0,0.0,30,0.1796053020267749,0.0,0.0009852216748768474,0.0,3.4169809656574905,0.9744555987252649,1.3204688692244564,0.18357467963363602,0.19226768751190046,1.46259414796194,0.0014409794561198008,0.2715758564080419,0.3217260098401182,0.4228973833386284,96,439.7091729999829,0,0,0,cpu,0.0,0.0,1.3204688692244564,0.19226768751190046,0.18357467963363602,0.3217260098401182,0.2715758564080419,0.4228973833386284,0.979205911619306,0.1584445541044624,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,33,0,0.0,32,0.17407765595569785,0.0,0.000984251968503937,0.0,10.478796166432579,1.3286095920009409,0.7566649698829541,0.2957144714389749,0.31171862203324197,1.031270349338203,0.0010150298713953966,0.15547392389276746,0.4974172327179858,-0.004455348260889391,96,457.06078800003525,0,0,0,cpu,0.0,0.0,0.7566649698829541,0.31171862203324197,0.2957144714389749,0.4974172327179858,0.15547392389276746,-0.004455348260889391,0.9295005439223507,0.2143561070644257,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
