task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_cagrad_c,mo_cagrad_g0_norm,mo_cagrad_gw_norm,mo_cagrad_direction_norm,mo_cagrad_w_decision_regret,mo_cagrad_w_pred_fairness,mo_cagrad_w_pred_loss,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,cagrad,44,0,0.0,0,1.0,0.0,0.0005,0.0,7.020760640560051,2.4399791054767883,2.255758186355089,0.4972267247364474,0.5085238504884344,1.140230507670299,0.0005701152538349324,0.11219408126876892,0.299160510213812,0.4144221762640849,96,416.20496900031867,0,0,0,cpu,0.0,0.0,2.255758186355089,0.5085238504884344,0.4972267247364474,0.299160510213812,0.11219408126876892,0.4144221762640849,0.7873306440005166,0.42290825934944454,0.5,0.8655035588917492,0.44682682369737176,1.140230507670299,0.0,0.21514228476547012,0.7848577152335298,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,44,0,0.0,2,0.5773502691896258,0.0,0.0004995004995004996,0.0,7.008376248129821,1.0541339732702222,1.7631028491117253,0.47670098146915413,0.4654054374068034,0.8430705978268523,0.0004211141847283974,0.10785782818236136,0.020616806867373723,-0.00030601604960375046,96,441.3908609999453,0,0,0,cpu,0.0,0.0,1.7631028491117253,0.4654054374068034,0.47670098146915413,0.020616806867373723,0.10785782818236136,-0.00030601604960375046,0.753545497236877,0.3330579010975215,0.5,0.6469912956766496,0.33583324627616495,0.8430705978268523,2.420057833597841e-16,0.5777481275251322,0.42225187247386764,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,44,0,0.0,4,0.4472135954999579,0.0,0.000499001996007984,0.0,9.086324885762545,0.7581542235482338,2.7710005076170816,0.5368204721642997,0.53178633656792,1.0976150427905107,0.0005477120972006321,-0.04861571505943865,-0.01842644361550296,0.026583591677696573,96,436.58362399992257,0,0,0,cpu,0.0,0.0,2.7710005076170816,0.53178633656792,0.5368204721642997,-0.01842644361550296,-0.04861571505943865,0.026583591677696573,0.8140531198354757,0.3828024178851153,0.5,0.9466698499146978,0.3830560163058853,1.0976150427905107,1.2020562191828976e-17,0.4855297166848594,0.5144702833141406,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,44,0,0.0,6,0.3779644730092272,0.0,0.0004985044865403789,0.0,5.017443091682699,0.34838408746329774,2.5825996166103806,0.4736291737752143,0.4289679283551224,1.118456539705498,0.0005575556030434041,0.2342233121446424,0.042309611372754824,0.3025270998489816,96,447.5250339996819,0,0,0,cpu,0.0,0.0,2.5825996166103806,0.4289679283551224,0.4736291737752143,0.042309611372754824,0.2342233121446424,0.3025270998489816,0.8373382315407402,0.3624828202647283,0.5,0.9349887532230621,0.3907826163812384,1.118456539705498,0.0,0.8439167959267813,0.1560832040722187,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,44,0,0.0,8,0.3333333333333333,0.0,0.00049800796812749,0.0,5.558431269856017,0.0836251923661055,2.4356261487579394,0.3928074016134341,0.3928334716204294,1.01287727001378,0.0005044209512018357,0.17818550021881646,0.15014871387509565,-0.10200460485809493,96,668.0875279998872,0,0,0,cpu,0.0,0.0,2.4356261487579394,0.3928334716204294,0.3928074016134341,0.15014871387509565,0.17818550021881646,-0.10200460485809493,0.9074949561644482,0.26321833115576987,0.5,0.8716322522574971,0.2633809986369719,1.01287727001378,0.0,0.5158403854127442,0.4841596145862556,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,44,0,0.0,10,0.30151134457776363,0.0,0.0004975124378109454,0.0,4.971844931969088,0.8592704786613236,2.273822589038434,0.3821494790910749,0.34560417859755727,1.0018246968815654,0.0004984202472045072,0.09967080381128822,0.30862934771062855,0.3624300817679666,96,708.4805720000986,0,0,0,cpu,0.0,0.0,2.273822589038434,0.34560417859755727,0.3821494790910749,0.30862934771062855,0.09967080381128822,0.3624300817679666,0.8693858784152558,0.2987808132311402,0.5,0.82930813148524,0.30875940833615784,1.0018246968815654,0.0,0.3892313255796522,0.6107686744193478,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,44,0,0.0,12,0.2773500981126146,0.0,0.0004970178926441352,0.0,5.008113544949689,1.3385104653606117,2.720906006553792,0.41410853411012205,0.37050376393557094,1.131942608380932,0.0005625957298113751,0.2669810583739398,0.06107880990854778,0.5427838850519189,96,685.9923850001906,0,0,0,cpu,0.0,0.0,2.720906006553792,0.37050376393557094,0.41410853411012205,0.06107880990854778,0.2669810583739398,0.5427838850519189,0.8604631941312911,0.34182391107660426,0.5,0.9777204547504285,0.3705037639352003,1.131942608380932,0.0,0.9999999999989992,6.661338147744277e-16,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,44,0,0.0,14,0.2581988897471611,0.0,0.000496524329692155,0.0,5.9409858698293885,0.8950884119936995,2.014124394611986,0.49243227963459,0.4676691796067655,1.0779508613007984,0.0005352288288482276,0.22265554854742906,0.25643940589602515,0.42111544027262565,96,710.1441169997997,0,0,0,cpu,0.0,0.0,2.014124394611986,0.4676691796067655,0.49243227963459,0.25643940589602515,0.22265554854742906,0.42111544027262565,0.8007619739764354,0.4042978319177144,0.5,0.7913865784738225,0.40406279903303294,1.0779508613007984,6.286339721336228e-17,0.5483769290034071,0.45162307099559273,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,44,0,0.0,16,0.24253562503633297,0.0,0.000496031746031746,0.0,3.8493996822313106,0.11740102790670832,2.798994851650851,0.3704124003295476,0.3475984610136867,1.2047721281136368,0.0005976052222783833,0.24520831996142545,0.35173861992269345,0.39935334808543593,96,465.1460820000466,0,0,0,cpu,0.0,0.0,2.798994851650851,0.3475984610136867,0.3704124003295476,0.35173861992269345,0.24520831996142545,0.39935334808543593,0.9208188255671338,0.2997308595685331,0.5,1.0213349854718117,0.3017723959077803,1.2047721281136368,0.0,0.46188719497863145,0.5381128050203686,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,44,0,0.0,18,0.22941573387056174,0.0,0.000495540138751239,0.0,2.9435760526513226,1.0706889220806073,1.9393849863142922,0.32108776525092403,0.2865119897641629,0.8296374162707303,0.0004111186403717184,0.015401678957343049,0.17661422425858106,0.6568190216648229,96,474.19099599983383,0,0,0,cpu,0.0,0.0,1.9393849863142922,0.2865119897641629,0.32108776525092403,0.17661422425858106,0.015401678957343049,0.6568190216648229,0.8281887402619036,0.27353363904205225,0.5,0.6898232384674134,0.2830153685584213,0.8296374162707303,0.0,0.37614590977819273,0.6238540902208072,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
