task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_cagrad_c,mo_cagrad_g0_norm,mo_cagrad_gw_norm,mo_cagrad_direction_norm,mo_cagrad_w_decision_regret,mo_cagrad_w_pred_fairness,mo_cagrad_w_pred_loss,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,cagrad,11,0,0.0,0,1.0,0.0,0.0005,0.0,8.690212238882415,2.3226802536377824,2.728942187493001,0.6854429741919066,0.5738113136226927,1.4099792070460968,0.0007049896035228742,0.31081139774102645,0.1666108016818159,0.4631572171076209,96,417.32408699999723,0,0,0,cpu,0.0,0.0,2.728942187493001,0.5738113136226927,0.6854429741919066,0.1666108016818159,0.31081139774102645,0.4631572171076209,0.7859213600848995,0.5288166110321267,0.5,1.069533023530101,0.5738113136221188,1.4099792070460968,3.955169525223163e-16,0.9999999999989995,0.0,cagrad,FDFL-CAGrad,0.5,high,0.35,0.8,CAGrad
md_knapsack,cagrad,11,0,0.0,2,0.5773502691896258,0.0,0.0004995004995004996,0.0,5.021782808168273,1.6497797892794843,2.897764164931436,0.5504223899584946,0.45168980793212815,1.3872832690571713,0.0006929486858425605,0.30758196846282443,0.3165232311852618,0.5338571887439024,96,441.29152200002864,0,0,0,cpu,0.0,0.0,2.897764164931436,0.45168980793212815,0.5504223899584946,0.3165232311852618,0.30758196846282443,0.5338571887439024,0.8763194194979066,0.4277851057863488,0.5,1.1044985023091372,0.4380247344125993,1.3872832690571713,0.0,0.8966392238243811,0.10336077617461889,cagrad,FDFL-CAGrad,0.5,high,0.35,0.8,CAGrad
md_knapsack,cagrad,11,0,0.0,4,0.4472135954999579,0.0,0.000499001996007984,0.0,6.824241329124921,1.083082629432493,1.8545434946613437,0.5566363337421456,0.4669781344550351,0.9065810199179827,0.00045238573848175147,0.02574475215742754,-0.1137258290140698,0.4343209161734197,96,442.84448500002327,0,0,0,cpu,0.0,0.0,1.8545434946613437,0.4669781344550351,0.5566363337421456,-0.1137258290140698,0.02574475215742754,0.4343209161734197,0.6103675138397742,0.40801096319638164,0.5,0.6707548816863316,0.4630578382868327,0.9065810199179827,0.0,0.9822120285962657,0.017787971402734203,cagrad,FDFL-CAGrad,0.5,high,0.35,0.8,CAGrad
md_knapsack,cagrad,11,0,0.0,6,0.3779644730092272,0.0,0.0004985044865403789,0.0,2.8274906043650625,1.2077184816627526,1.6549821962518505,0.39102066211994657,0.2750520399497458,0.7895848155915625,0.0003936115730762333,0.12945092626151627,0.1758132941533921,0.8145926327300191,96,612.6751009996951,0,0,0,cpu,0.0,0.0,1.6549821962518505,0.2750520399497458,0.39102066211994657,0.1758132941533921,0.12945092626151627,0.8145926327300191,0.8017004069642611,0.2750520399497458,0.5,0.6209619558058721,0.27505203994947075,0.7895848155915625,0.0,0.9999999999989995,4.996003610808208e-16,cagrad,FDFL-CAGrad,0.5,high,0.35,0.8,CAGrad
md_knapsack,cagrad,11,0,0.0,8,0.3333333333333333,0.0,0.00049800796812749,0.0,2.8038333622882714,0.5700850094829021,2.1435683942304133,0.34421868593239974,0.30812001054731253,0.9655662678748723,0.0004808596951565481,0.24692689222915098,0.2826471676447194,0.4859120156138194,96,638.9675790001093,0,0,0,cpu,0.0,0.0,2.1435683942304133,0.30812001054731253,0.34421868593239974,0.2826471676447194,0.24692689222915098,0.4859120156138194,0.888842267916251,0.2792940527052292,0.5,0.7922639047418435,0.27937414959166823,0.9655662678748723,1.1709383462831738e-16,0.647309975319944,0.35269002467905575,cagrad,FDFL-CAGrad,0.5,high,0.35,0.8,CAGrad
md_knapsack,cagrad,11,0,0.0,10,0.30151134457776363,0.0,0.0004975124378109454,0.0,2.3864843455576272,0.6357264504207085,1.3832586585145623,0.32467889917690973,0.26867733401299976,0.5861811884823692,0.00029163243208035056,-0.10922914521089433,-0.108782848146529,0.5337627820658594,96,657.1844909999527,0,0,0,cpu,0.0,0.0,1.3832586585145623,0.26867733401299976,0.32467889917690973,-0.108782848146529,-0.10922914521089433,0.5337627820658594,0.6978366096381944,0.24410975258831746,0.5,0.47201242596774645,0.2556334890058194,0.5861811884823692,1.0330413824703116e-17,0.8018123298285454,0.1981876701704544,cagrad,FDFL-CAGrad,0.5,high,0.35,0.8,CAGrad
md_knapsack,cagrad,11,0,0.0,12,0.2773500981126146,0.0,0.0004970178926441352,0.0,5.68298550606054,1.0457735750325607,2.3884157417558702,0.5293041822039243,0.4923400780839335,1.0569601268486972,0.000525328094854983,-0.09174077936707804,0.09425940513723109,0.35659792378686833,96,675.7711230002315,0,0,0,cpu,0.0,0.0,2.3884157417558702,0.4923400780839335,0.5293041822039243,0.09425940513723109,-0.09174077936707804,0.35659792378686833,0.7392622573082598,0.41967266992034435,0.5,0.8434501352683164,0.4342233890556115,1.0569601268486972,0.0,0.3633699544970967,0.6366300455019032,cagrad,FDFL-CAGrad,0.5,high,0.35,0.8,CAGrad
md_knapsack,cagrad,11,0,0.0,14,0.2581988897471611,0.0,0.000496524329692155,0.0,7.780149545885462,0.9225073673106319,1.669566159022753,0.6753490608469382,0.5732583473956895,1.1058705355546758,0.0005490916263923596,0.23659450635303175,0.08674989622790717,0.4220708357464383,96,456.72043700005815,0,0,0,cpu,0.0,0.0,1.669566159022753,0.5732583473956895,0.6753490608469382,0.08674989622790717,0.23659450635303175,0.4220708357464383,0.611364645942159,0.5155609668913451,0.5,0.7148097308587764,0.5732583473951162,1.1058705355546758,0.0,0.9999999999989999,5.898059818315246e-17,cagrad,FDFL-CAGrad,0.5,high,0.35,0.8,CAGrad
md_knapsack,cagrad,11,0,0.0,16,0.24253562503633297,0.0,0.000496031746031746,0.0,10.096332350232437,0.3203166935903431,3.89347584930588,0.6669661329542509,0.7110980155491434,1.5864307091973864,0.0007869199946414095,0.2860113466439169,-0.12784803527398045,0.10882058744920489,96,463.6312950001411,0,0,0,cpu,0.0,0.0,3.89347584930588,0.7110980155491434,0.6669661329542509,-0.12784803527398045,0.2860113466439169,0.10882058744920489,0.8125065814550344,0.5132353255483196,0.5,1.373979934648371,0.6113795574431766,1.5864307091973864,0.0,0.8267841176087636,0.17321588239023628,cagrad,FDFL-CAGrad,0.5,high,0.35,0.8,CAGrad
md_knapsack,cagrad,11,0,0.0,18,0.22941573387056174,0.0,0.000495540138751239,0.0,6.99524851971794,1.844461953789147,2.5724647759440584,0.6262244672238804,0.47294831328335996,1.3322376426315075,0.0006601772262790513,0.22324050143148544,0.32475154334505263,0.6351857634054869,96,460.74329299972305,0,0,0,cpu,0.0,0.0,2.5724647759440584,0.47294831328335996,0.6262244672238804,0.32475154334505263,0.22324050143148544,0.6351857634054869,0.8323405455122017,0.46734443683322163,0.5,1.0065964669004246,0.4729483132828869,1.3322376426315075,0.0,0.9999999999989995,4.1633363423401713e-16,cagrad,FDFL-CAGrad,0.5,high,0.35,0.8,CAGrad
