task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_pcgrad_normalize,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,55,0,0.0,0,train,1.0,0.0,0.001,1870.4069063920606,398.48273208534295,0.012475474088813887,1e-06,23.07309304219212,0.0009077907680010332,23.07309304219212,0.023073093042192093,0.0,0.0,0.2485068009663479,2,6.56650000018999,0,0,0,cpu,,,,,,0.2745968462828756,0.21543819685705815,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,5,train,1.0,0.0,0.0009975062344139652,1799.2496053320547,395.4527481706613,0.012436585097787334,1e-06,26.831341635782984,0.001218040657495177,26.831341635782984,0.026764430559384503,0.0,0.0,0.361594311564604,2,10.661399999662535,0,0,0,cpu,,,,,,0.26415015129137254,0.20895472821921837,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,10,train,1.0,0.0,0.0009950248756218907,1717.6525427190581,391.130632805284,0.01234831729572372,1e-06,33.18163686637674,0.001726514235064788,33.18163686637674,0.033016554095897245,0.0,0.0,0.47401613969693535,2,10.33610000013141,0,0,0,cpu,,,,,,0.2521707814639289,0.20138689162600715,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,15,train,1.0,0.0,0.0009925558312655087,1615.5427839682006,384.03046758966025,0.012141624729105516,1e-06,44.30685222537787,0.002597834700589127,44.30685222537787,0.04397702454131798,0.0,0.0,0.5697658209372765,2,9.883499999887135,0,0,0,cpu,,,,,,0.23717991630412427,0.19171012492076422,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,20,train,1.0,0.0,0.0009900990099009901,1491.3643546163757,370.43366440493173,0.011626229894218132,1e-06,63.33950232096638,0.004154037415850251,63.33950232096638,0.06271237853561026,0.0,0.0,0.6379579064920361,2,9.304100000008475,0,0,0,cpu,,,,,,0.21894912119754098,0.1796212142000129,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,25,train,1.0,0.0,0.0009876543209876543,1378.8889716349959,341.82914010086745,0.010289124706690744,1e-06,92.34889852679629,0.00680137861556872,92.34889852679629,0.09120878866844076,0.0,0.0,0.6957905215745626,2,11.13340000028984,0,0,0,cpu,,,,,,0.20243646539756738,0.168355228091519,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,30,train,1.0,0.0,0.0009852216748768474,1354.8572601237738,285.84245698700585,0.007137054740086302,1e-06,119.45678971421772,0.00970044473742493,119.45678971421772,0.11769141843765292,0.0,0.0,0.7282181090019916,2,6.464600000072096,0,0,0,cpu,,,,,,0.19890833888712225,0.16590787838856594,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,35,train,1.0,0.0,0.0009828009828009828,1417.8227974780339,222.09282404222702,0.003978263796488135,1e-06,93.23831587116553,0.005480007204219228,93.23831587116553,0.09163470847288994,0.0,0.0,0.3565674222108074,2,9.24490000033984,0,0,0,cpu,,,,,,0.20815239050118436,0.17228984699093744,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,40,train,1.0,0.0,0.000980392156862745,1391.9731961086645,195.15636197953268,0.004373382692061001,1e-06,58.75556841668617,0.010287394163255324,58.75556841668617,0.05760349844773152,0.0,0.0,-0.16761999272424646,2,7.672599999750673,0,0,0,cpu,,,,,,0.2043573772399307,0.16968167514219398,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,45,train,1.0,0.0,0.00097799511002445,1273.854981729506,179.35335393641645,0.004640924311428929,1e-06,55.59374838217268,0.012604483158490564,55.59374838217268,0.05437041406569455,0.0,0.0,-0.016557959294944823,2,5.119200000081037,0,0,0,cpu,,,,,,0.1870162900966806,0.15755157840457978,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,50,train,1.0,0.0,0.0009756097560975611,1153.615019756946,164.75861170957137,0.004681081313849589,1e-06,53.01225488095875,0.012347285548184643,53.01225488095875,0.05171927305459392,0.0,0.0,-0.01398782887656318,2,10.688999999729276,0,0,0,cpu,,,,,,0.16936370645725887,0.14483407131761297,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,55,train,1.0,0.0,0.00097323600973236,1072.8760847229169,152.2416832831444,0.004703417109009789,1e-06,47.2001400354218,0.011868701648644807,47.2001400354218,0.045936875946882526,0.0,0.0,0.0017026475316397518,2,5.279500000142434,0,0,0,cpu,,,,,,0.1575103194446175,0.13607681659390491,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,60,train,1.0,0.0,0.000970873786407767,1033.7604927049251,142.97227063842791,0.00465832151305412,1e-06,39.1751601977281,0.011292400249967667,39.1751601977281,0.03803413611429911,0.0,0.0,0.03234759852488988,2,6.270599999879778,0,0,0,cpu,,,,,,0.15176770901481154,0.13176937313569,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,65,train,1.0,0.0,0.0009685230024213075,1015.0004205681198,136.7092507047474,0.004584118805066706,1e-06,32.320915715648674,0.01090258753752324,32.320915715648674,0.03130355032992609,0.0,0.0,0.029669464805142,2,7.015999999566702,0,0,0,cpu,,,,,,0.14901351866874243,0.1296882205889021,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,0,train,1.0,0.5,0.001,1870.4069063920606,398.48273208534295,0.012475474088813887,1e-06,23.07309304219212,0.0009077907680010332,23.073205842470767,0.02307320584247075,0.0,0.0,0.2485068009663479,2,10.081200000058743,0,0,0,cpu,,,,,,0.2745968462828756,0.21543819685705815,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,5,train,1.0,0.5,0.0009975062344139652,1799.248027497436,395.45272448839086,0.012436581964975102,1e-06,26.83139019679584,0.0012180477615071138,26.831610424879297,0.026764698678183825,0.0,0.0,0.3615984238745181,2,6.204799999977695,0,0,0,cpu,,,,,,0.2641499196474405,0.20895458326739397,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,10,train,1.0,0.5,0.0009950248756218907,1717.648551039304,391.1305301141501,0.012348306100861905,1e-06,33.181841075841774,0.0017265397055185477,33.18225029560741,0.03301716447324118,0.0,0.0,0.4740244990010236,2,7.182299999840325,0,0,0,cpu,,,,,,0.2521701954402845,0.20138651786997463,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,15,train,1.0,0.5,0.0009925558312655087,1615.5350093838379,384.03010966063874,0.012141590876498465,1e-06,44.309667685709215,0.002600023668956988,44.310408406168804,0.04398055424929905,0.0,0.0,0.5697698748145271,2,6.177199999910954,0,0,0,cpu,,,,,,0.23717877490738334,0.1917093792084647,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,20,train,1.0,0.5,0.0009900990099009901,1491.3505993225763,370.43227542686486,0.01162611035115746,1e-06,63.34125462122921,0.004154240432893304,63.34257979083156,0.0627154255354768,0.0,0.0,0.6379743439245613,2,6.6815000000133296,0,0,0,cpu,,,,,,0.2189471017651468,0.17961985507664066,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,25,train,1.0,0.5,0.0009876543209876543,1378.8755403549394,341.8247509509776,0.01028874997101814,1e-06,92.35229693139416,0.006801731693503622,92.35466332195449,0.09121448229328838,0.0,0.0,0.695810527750472,2,6.240499999876192,0,0,0,cpu,,,,,,0.20243449353404802,0.1683538642833485,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,30,train,1.0,0.5,0.0009852216748768474,1354.8625158229215,285.83297881918884,0.00713620408233695,1e-06,119.45970382628002,0.009699827207561905,119.46323593523645,0.11769776939432162,0.0,0.0,0.7282733286327339,2,9.37779999912891,0,0,0,cpu,,,,,,0.19890911048308144,0.16590841519498853,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,35,train,1.0,0.5,0.0009828009828009828,1417.8394423668442,222.0863877624492,0.003977892244162784,1e-06,93.22721683041469,0.00547887318060987,93.22819276698688,0.09162475947615416,0.0,0.0,0.3562416576328564,2,6.012699999700999,0,0,0,cpu,,,,,,0.20815483415874272,0.1722915211473571,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,40,train,1.0,0.5,0.000980392156862745,1391.9711117173292,195.15557980298854,0.004373346559668256,1e-06,58.754067747282896,0.010288866335507197,58.75320597111267,0.05760118232462027,0.0,0.0,-0.16755880427225772,2,5.008199999792851,0,0,0,cpu,,,,,,0.20435707122775487,0.1696814641686187,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,45,train,1.0,0.5,0.00097799511002445,1273.8497819671184,179.3529818357945,0.0046406334749828915,1e-06,55.59339510735518,0.012603777673822019,55.59329066486898,0.05436996642040977,0.0,0.0,-0.01662986633815332,2,10.832300000402029,0,0,0,cpu,,,,,,0.1870155267128692,0.15755103661597422,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,50,train,1.0,0.5,0.0009756097560975611,1153.6120698902814,164.75841065824807,0.004680721902285856,1e-06,53.01360901523569,0.012346083847093625,53.013522799876974,0.05172051004866047,0.0,0.0,-0.014024640066191342,2,10.487699999430333,0,0,0,cpu,,,,,,0.16936327338353557,0.1448337546068857,,,,,,,,,,,,,,,,
