task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_pcgrad_normalize,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,44,0,0.0,0,train,1.0,0.0,0.001,77.28508594448886,398.7803174858698,2.305961125791473,1e-06,20.741807710930782,0.09088296590646612,20.741807710930782,0.02074180771093076,0.0,0.0,0.5828441085884707,2,3.7614000002577086,0,0,0,cpu,,,,,,0.07768505820801057,0.08422834184717237,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,5,train,1.0,0.0,0.0009975062344139652,74.71850993023622,396.3779227106948,2.29914829609338,1e-06,23.593917615691172,0.11246141249054982,23.593917615691172,0.023535079915901404,0.0,0.0,0.6564174790749172,2,3.0506000002787914,0,0,0,cpu,,,,,,0.07510519943414946,0.08120404546354905,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,10,train,1.0,0.0,0.0009950248756218907,72.05762379166993,393.1519408875752,2.288031955157662,1e-06,27.995667938863782,0.14842729754555592,27.995667938863782,0.027856386008819668,0.0,0.0,0.7120257588341535,2,5.426400000033027,0,0,0,cpu,,,,,,0.07243054245430364,0.07808638141875794,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,15,train,1.0,0.0,0.0009925558312655087,69.07980253341293,388.3799433210485,2.2682267498399806,1e-06,35.21342986331711,0.21094345917802193,35.21342986331711,0.03495129514969439,0.0,0.0,0.7566207311398458,2,5.518500000107451,0,0,0,cpu,,,,,,0.0694373101255345,0.07461862685995041,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,20,train,1.0,0.0,0.0009900990099009901,65.5205538849068,380.2800171087503,2.2278107161690666,1e-06,47.703655627201385,0.32696634562812565,47.703655627201385,0.04723134220514989,0.0,0.0,0.7906791395425025,2,5.256999999801337,0,0,0,cpu,,,,,,0.06585964135468546,0.0705029396762118,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,25,train,1.0,0.0,0.0009876543209876543,61.56856107593012,364.37119216029924,2.133868194552014,1e-06,68.96514915335723,0.5387089615814211,68.96514915335723,0.06811372755887134,0.0,0.0,0.8109052262782386,2,3.044100000806793,0,0,0,cpu,,,,,,0.061887195860822544,0.06596988719028402,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,30,train,1.0,0.0,0.0009852216748768474,58.72285774673696,330.533060337995,1.8994033737709461,1e-06,99.99115915961207,0.9243858699324023,99.99115915961207,0.09851345730011041,0.0,0.0,0.8153765962161827,2,3.109000000222295,0,0,0,cpu,,,,,,0.059026765208912736,0.0627294837158867,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,35,train,1.0,0.0,0.0009828009828009828,59.028220003175875,268.56297858333113,1.3478601232272083,1e-06,119.76977528863328,1.608739797481866,119.76977528863328,0.11770985286352166,0.0,0.0,0.7920777285789732,2,3.1405999998241896,0,0,0,cpu,,,,,,0.059333707801731035,0.0630762559409591,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,40,train,1.0,0.0,0.000980392156862745,60.34180233486677,212.77075496821638,0.5588510716958213,1e-06,80.11649062910335,2.4113250210962427,80.11649062910335,0.07854557904814054,0.0,0.0,0.5987422861973446,2,2.988299999742594,0,0,0,cpu,,,,,,0.06065408829495734,0.06457055653211051,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,45,train,1.0,0.0,0.00097799511002445,58.47606848994042,191.60902494892292,0.22364974432041648,1e-06,55.99297013218051,2.7726672439901536,55.99297013218051,0.0547608509850176,0.0,0.0,0.08450083127675603,2,5.358800000067276,0,0,0,cpu,,,,,,0.058778698747640745,0.06244939279363065,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,50,train,1.0,0.0,0.0009756097560975611,55.548113330072056,177.35412921958027,0.22937952421073465,1e-06,51.92801580359731,2.8676899729229572,51.92801580359731,0.050661478832777856,0.0,0.0,-0.08794604968222555,2,3.3987000006163726,0,0,0,cpu,,,,,,0.05583559058847801,0.05913757183802254,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,55,train,1.0,0.0,0.00097323600973236,53.23419436849849,165.1861025075242,0.3085423179480402,1e-06,47.29737742700581,2.921269106651739,47.29737742700581,0.04603151087786452,0.0,0.0,-0.1318123560528467,2,4.857400000219059,0,0,0,cpu,,,,,,0.05350969643928116,0.056534859615546426,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,60,train,1.0,0.0,0.000970873786407767,51.68108175905286,155.43536450410957,0.4005962120914364,1e-06,41.54587420186007,2.973534477610179,41.54587420186007,0.04033580019598064,0.0,0.0,-0.14795750775539676,2,5.142299999533861,0,0,0,cpu,,,,,,0.05194854603110228,0.05479507026082418,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,65,train,1.0,0.0,0.0009685230024213075,50.656842700193465,148.05085024597173,0.48578398027416664,1e-06,36.07475343395368,3.0205669464076585,36.07475343395368,0.03493922850746119,0.0,0.0,-0.14407230182917755,2,3.1023000001368928,0,0,0,cpu,,,,,,0.050919006244298376,0.05365085443635509,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,0,train,1.0,0.5,0.001,77.28508594448886,398.7803174858698,2.305961125791473,1e-06,20.741807710930782,0.09088296590646612,20.768325836981976,0.020768325836981953,0.0,0.0,0.5828441085884707,2,2.493799999683688,0,0,0,cpu,,,,,,0.07768505820801057,0.08422834184717237,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,5,train,1.0,0.5,0.0009975062344139652,74.71094172867254,396.37405543122776,2.2991198285774153,1e-06,23.599694379932572,0.1125107813444115,23.63667029196899,0.023577725977026405,0.0,0.0,0.6566096069161595,2,5.461200000354438,0,0,0,cpu,,,,,,0.07509759206499382,0.08119515250550738,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,10,train,1.0,0.5,0.0009950248756218907,72.04101122804718,393.13949536970654,2.2879417752364457,1e-06,28.017306517942167,0.14861036478778827,28.07029208668834,0.027930638892227196,0.0,0.0,0.7124286146127231,2,3.4585000003062305,0,0,0,cpu,,,,,,0.0724138439159473,0.07806697355386745,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,15,train,1.0,0.5,0.0009925558312655087,69.04960251074817,388.34587327461486,2.2679756211982762,1e-06,35.278924179162274,0.2116593232832094,35.359131507893736,0.03509591216664389,0.0,0.0,0.7572524576952825,2,5.522499999642605,0,0,0,cpu,,,,,,0.06940695380917768,0.074583572371704,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,20,train,1.0,0.5,0.0009900990099009901,65.47065297234485,380.1843077239613,2.2270729433391967,1e-06,47.86536409361687,0.3288025774184732,47.99557575292476,0.04752037203259876,0.0,0.0,0.79139550037621,2,4.493499999625783,0,0,0,cpu,,,,,,0.0658094821907325,0.07044546153718159,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,25,train,1.0,0.5,0.0009876543209876543,61.50628663952534,364.090532135096,2.1315584698684624,1e-06,69.32213085831857,0.5429940038477185,69.54265601932983,0.06868410471044918,0.0,0.0,0.8115900730526281,2,3.7140000004001195,0,0,0,cpu,,,,,,0.06182459913652763,0.0658987637915318,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,30,train,1.0,0.5,0.0009852216748768474,58.69900715653807,329.7508458499214,1.8920628815264982,1e-06,100.54933683260957,0.9347665133648095,100.9309900662925,0.09943939908009114,0.0,0.0,0.8158000462655599,2,5.329399999936868,0,0,0,cpu,,,,,,0.059002791185137606,0.06270240828816973,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,35,train,1.0,0.5,0.0009828009828009828,59.106052828689144,267.09787577540044,1.3277786231624185,1e-06,119.5727551656413,1.6297726301551374,120.21887255109907,0.11815122609444628,0.0,0.0,0.7916273952842052,2,3.3985000000029686,0,0,0,cpu,,,,,,0.05941194343421562,0.06316467981864106,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,40,train,1.0,0.5,0.000980392156862745,60.433091547905974,212.01043502754735,0.5308820006629459,1e-06,78.44520861715826,2.434481767331196,79.16305842189313,0.07761084159009131,0.0,0.0,0.5846749900427084,2,2.4963999994724873,0,0,0,cpu,,,,,,0.060745849955594004,0.06467456114271315,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,45,train,1.0,0.5,0.00097799511002445,58.508004780978354,191.41070520571103,0.20167270377390187,1e-06,55.66951913638861,2.788328614662101,55.76560298656403,0.054538487028424495,0.0,0.0,0.056456281942120656,2,5.368400000406837,0,0,0,cpu,,,,,,0.05881080031805255,0.062485630240897656,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,50,train,1.0,0.5,0.0009756097560975611,55.5603230369386,177.25150592250642,0.20720687127743986,1e-06,51.876771709221515,2.882924809949715,51.73492913394357,0.05047310159409129,0.0,0.0,-0.11216046831437779,2,5.361099999390717,0,0,0,cpu,,,,,,0.055847863484044316,0.05915133941244915,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,55,train,1.0,0.5,0.00097323600973236,53.23543843094467,165.13097956341136,0.28352202920933295,1e-06,47.33918729756067,2.9367805819925037,47.13082106710051,0.04586941223075475,0.0,0.0,-0.15709807627853278,2,3.1476000003749505,0,0,0,cpu,,,,,,0.05351094694010373,0.05653625550882881,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,60,train,1.0,0.5,0.000970873786407767,51.67083602552884,155.40857274367102,0.37234132612543036,1e-06,41.636595543364834,2.9893530358313365,41.39717608982946,0.04019143309692179,0.0,0.0,-0.17766998422554878,2,2.948899999864807,0,0,0,cpu,,,,,,0.05193824727299817,0.05478361206282519,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,65,train,1.0,0.5,0.0009685230024213075,50.6352090392611,148.0336273617566,0.4547275482877453,1e-06,36.18704073141372,3.0384536380032716,35.94554124929896,0.03481408353442998,0.0,0.0,-0.17942297994950002,2,5.393700000240642,0,0,0,cpu,,,,,,0.050897260623028184,0.05362671343298318,,,,,,,,,,,,,,,,
