task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,44,0,0.0,0,train,1.0,0.0,0.001,77.28508594448886,398.7803174858698,2.305961125791473,1e-06,20.741807710930782,0.09088296590646612,20.741807710930782,0.02074180771093076,0.0,0.0,0.5828441085884707,2,3.317699998660828,0,0,0,cpu,,,,,,0.07768505820801057,0.08422834184717237,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,5,train,1.0,0.0,0.0009975062344139652,74.71850993023622,396.3779227106948,2.29914829609338,1e-06,23.593917615691172,0.11246141249054982,23.593917615691172,0.023535079915901404,0.0,0.0,0.6564174790749172,2,2.583299999969313,0,0,0,cpu,,,,,,0.07510519943414946,0.08120404546354905,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,10,train,1.0,0.0,0.0009950248756218907,72.05762379166993,393.1519408875752,2.288031955157662,1e-06,27.995667938863782,0.14842729754555592,27.995667938863782,0.027856386008819668,0.0,0.0,0.7120257588341535,2,2.7491000000736676,0,0,0,cpu,,,,,,0.07243054245430364,0.07808638141875794,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,15,train,1.0,0.0,0.0009925558312655087,69.07980253341293,388.3799433210485,2.2682267498399806,1e-06,35.21342986331711,0.21094345917802193,35.21342986331711,0.03495129514969439,0.0,0.0,0.7566207311398458,2,5.226899998888257,0,0,0,cpu,,,,,,0.0694373101255345,0.07461862685995041,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,20,train,1.0,0.0,0.0009900990099009901,65.5205538849068,380.2800171087503,2.2278107161690666,1e-06,47.703655627201385,0.32696634562812565,47.703655627201385,0.04723134220514989,0.0,0.0,0.7906791395425025,2,3.052899999602232,0,0,0,cpu,,,,,,0.06585964135468546,0.0705029396762118,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,25,train,1.0,0.0,0.0009876543209876543,61.56856107593012,364.37119216029924,2.133868194552014,1e-06,68.96514915335723,0.5387089615814211,68.96514915335723,0.06811372755887134,0.0,0.0,0.8109052262782386,2,3.7682000001950655,0,0,0,cpu,,,,,,0.061887195860822544,0.06596988719028402,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,30,train,1.0,0.0,0.0009852216748768474,58.72285774673696,330.533060337995,1.8994033737709461,1e-06,99.99115915961207,0.9243858699324023,99.99115915961207,0.09851345730011041,0.0,0.0,0.8153765962161827,2,3.0682000015076483,0,0,0,cpu,,,,,,0.059026765208912736,0.0627294837158867,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,35,train,1.0,0.0,0.0009828009828009828,59.028220003175875,268.56297858333113,1.3478601232272083,1e-06,119.76977528863328,1.608739797481866,119.76977528863328,0.11770985286352166,0.0,0.0,0.7920777285789732,2,3.033299999515293,0,0,0,cpu,,,,,,0.059333707801731035,0.0630762559409591,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,40,train,1.0,0.0,0.000980392156862745,60.34180233486677,212.77075496821638,0.5588510716958213,1e-06,80.11649062910335,2.4113250210962427,80.11649062910335,0.07854557904814054,0.0,0.0,0.5987422861973446,2,2.548899999965215,0,0,0,cpu,,,,,,0.06065408829495734,0.06457055653211051,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,45,train,1.0,0.0,0.00097799511002445,58.47606848994042,191.60902494892292,0.22364974432041648,1e-06,55.99297013218051,2.7726672439901536,55.99297013218051,0.0547608509850176,0.0,0.0,0.08450083127675603,2,5.433899999843561,0,0,0,cpu,,,,,,0.058778698747640745,0.06244939279363065,,,,,,,,,,,,,,,
