task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,pcgrad,22,0,0.0,0,1.0,0.0,0.0005,0.0,3.488637782056577,0.5934556723913219,1.1373326019414642,0.32685128257315466,0.3210959275032204,1.3682848648678945,0.0006841424324337623,0.210941671507822,0.15979954790524434,0.4535372477864206,96,429.95734099986294,0,0,0,cpu,0.0,0.0,1.1373326019414642,0.3210959275032204,0.32685128257315466,0.15979954790524434,0.210941671507822,0.4535372477864206,0.9190996510739066,0.2761939456289048,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,22,0,0.0,2,0.5773502691896258,0.0,0.0004995004995004996,0.0,5.5494360172934165,0.8302037451512353,1.3446969072544375,0.42284905859994365,0.4554480466399755,1.776280910386502,0.0008872532019911229,0.49789278392015046,0.2380382809664953,0.2672945096421185,96,440.8657359999779,0,0,0,cpu,0.0,0.0,1.3446969072544375,0.4554480466399755,0.42284905859994365,0.2380382809664953,0.49789278392015046,0.2672945096421185,0.9365886119598166,0.34885142253453266,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,22,0,0.0,4,0.4472135954999579,0.0,0.000499001996007984,0.0,5.138389912657116,1.2036136004542226,2.3597195914248834,0.41362558433894386,0.3910717070433607,2.6203663858737833,0.0013075680568231465,0.35663213187809856,0.0673332578983604,0.4747008237355526,96,443.0831350000517,0,0,0,cpu,0.0,0.0,2.3597195914248834,0.3910717070433607,0.41362558433894386,0.0673332578983604,0.35663213187809856,0.4747008237355526,0.9668739116528607,0.34492352730457204,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,22,0,0.0,6,0.3779644730092272,0.0,0.0004985044865403789,0.0,4.6645422962599765,1.310163946153155,2.8116133035394357,0.4250715345354869,0.42153344687659505,3.099011711402247,0.0015448712419751237,0.4504279932836701,-0.058442995433564494,0.28871508423805364,96,442.30109000000084,0,0,0,cpu,0.0,0.0,2.8116133035394357,0.42153344687659505,0.4250715345354869,-0.058442995433564494,0.4504279932836701,0.28871508423805364,0.9659447591677776,0.3397945236409417,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,22,0,0.0,8,0.3333333333333333,0.0,0.00049800796812749,0.0,9.862895860434046,0.8468840509826092,1.7860174203241115,0.5090874782571463,0.5544799302096448,2.080197879517634,0.001035955119281572,0.2022494104428401,0.09240853846214529,0.0353098492504302,96,442.1732189998693,0,0,0,cpu,0.0,0.0,1.7860174203241115,0.5544799302096448,0.5090874782571463,0.09240853846214529,0.2022494104428401,0.0353098492504302,0.9327087397434067,0.3820718551231172,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,22,0,0.0,10,0.30151134457776363,0.0,0.0004975124378109454,0.0,6.814108888144088,1.802578289391912,1.7123131783060712,0.4427024919700828,0.4590989985463931,1.9535739401146173,0.0009719273333902301,0.14985771434688336,-0.0437791336882956,0.39152389721601566,96,457.6918170000681,0,0,0,cpu,0.0,0.0,1.7123131783060712,0.4590989985463931,0.4427024919700828,-0.0437791336882956,0.14985771434688336,0.39152389721601566,0.9087824548182176,0.3761340734305579,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,22,0,0.0,12,0.2773500981126146,0.0,0.0004970178926441352,0.0,8.572381593514923,1.3569975350739134,2.468367942089556,0.5514512788805891,0.5890134553652089,2.7504054716615953,0.001367000731442054,0.2210806017827428,-0.07162920215860866,-0.05183551535285445,96,452.12891900018803,0,0,0,cpu,0.0,0.0,2.468367942089556,0.5890134553652089,0.5514512788805891,-0.07162920215860866,0.2210806017827428,-0.05183551535285445,0.9381376472074954,0.3928618540954296,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,22,0,0.0,14,0.2581988897471611,0.0,0.000496524329692155,0.0,5.634051242636677,0.8946052209985274,2.581097991644201,0.37694020628313557,0.404220376031699,2.7405509543141067,0.0013607502255779118,0.24235881360491832,0.008008340204341595,-0.06814148968066001,96,457.0290869996825,0,0,0,cpu,0.0,0.0,2.581097991644201,0.404220376031699,0.37694020628313557,0.008008340204341595,0.24235881360491832,-0.06814148968066001,0.9788437517299117,0.2667925293184714,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,22,0,0.0,16,0.24253562503633297,0.0,0.000496031746031746,0.0,3.2679769889428725,0.4811813648412145,1.9503206215873619,0.35190675434457463,0.36615809603091537,2.207266933867517,0.0010948744711643307,0.3515778170628188,0.19299140825686295,0.202279796705723,96,566.8105599997944,0,0,0,cpu,0.0,0.0,1.9503206215873619,0.36615809603091537,0.35190675434457463,0.19299140825686295,0.3515778170628188,0.202279796705723,0.971658010084223,0.2784057459480058,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,22,0,0.0,18,0.22941573387056174,0.0,0.000495540138751239,0.0,4.7020596951081695,0.04762253490327707,2.326359519341678,0.36102688513675635,0.3753795834451341,2.461956274371842,0.0012199981538016092,0.13168875165181018,-0.1356503727679004,-0.16211450113948522,96,696.4863210000658,0,0,0,cpu,0.0,0.0,2.326359519341678,0.3753795834451341,0.36102688513675635,-0.1356503727679004,0.13168875165181018,-0.16211450113948522,0.9465183503312058,0.23838521406395569,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,22,0,0.0,20,0.2182178902359924,0.0,0.0004950495049504951,0.0,6.000345217722756,0.43660091751306873,2.0243732393471654,0.4452079094011085,0.4978116388917627,2.2310246258253943,0.0011044676365471124,0.1983223355389921,-0.020054747473454808,0.0739560572733308,96,696.9612200000483,0,0,0,cpu,0.0,0.0,2.0243732393471654,0.4978116388917627,0.4452079094011085,-0.020054747473454808,0.1983223355389921,0.0739560572733308,0.946584676277018,0.34389989482931116,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,22,0,0.0,22,0.20851441405707477,0.0,0.0004945598417408507,0.0,9.393394375236895,0.3026643745546391,3.307696536709808,0.5834472313213481,0.6162429900520396,3.5970724737331143,0.0017789675933397476,0.2644440122656784,0.02715095576120194,0.20378333634652085,96,736.0422899996593,0,0,0,cpu,0.0,0.0,3.307696536709808,0.6162429900520396,0.5834472313213481,0.02715095576120194,0.2644440122656784,0.20378333634652085,0.9670967919242369,0.4654848983648625,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,22,0,0.0,24,0.2,0.0,0.0004940711462450593,0.0,3.5616852456660206,0.519307390456181,2.0635203382752865,0.3731672688918354,0.3908099703958857,2.2878225471724885,0.001130347108286692,0.3135734445387888,-0.08533618136131883,0.20983973051815255,96,470.68138499980705,0,0,0,cpu,0.0,0.0,2.0635203382752865,0.3908099703958857,0.3731672688918354,-0.08533618136131883,0.3135734445387888,0.20983973051815255,0.9465369537880274,0.2971494752002991,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,22,0,0.0,26,0.19245008972987526,0.0,0.000493583415597236,0.0,5.078685473067662,0.8537327911480478,2.115380787062474,0.39545005066471206,0.3905874856838092,2.3594121523541443,0.0011645667089604781,0.26398672701971926,0.15227515781057513,0.2905459000943568,96,462.9516859999967,0,0,0,cpu,0.0,0.0,2.115380787062474,0.3905874856838092,0.39545005066471206,0.15227515781057513,0.26398672701971926,0.2905459000943568,0.9660249992285902,0.315710908675803,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
