task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,val_check_regret,val_check_regret_normalized,val_check_fairness,val_check_pred_mse,val_check_metric_used,val_check_selection_value,val_check_is_best,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,44,0,0.0,0,train,1.0,0.0,0.0002,1290.2163896209458,400.1752194325319,2.1861462002911294,1e-06,20.786544051923432,0.09200400747108194,20.786544051923432,0.004157308810384683,0.0,0.0,0.5838760775970637,2.0,6.329799999548413,0.0,0.0,0.0,cpu,,,,,,0.2951506536420968,0.22788905121740302,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,5,train,1.0,0.0,0.001,1254.7601421155696,398.7937712971137,2.1823438779120368,1e-06,22.394873113809346,0.10405817145528765,22.394873113809346,0.02239487311380932,0.0,0.0,0.6302802897562781,2.0,5.874299999959476,0.0,0.0,0.0,cpu,,,,,,0.28703966178748064,0.22302316728051025,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,10,train,1.0,0.0,0.0009756097560975611,1200.0941899100453,395.9500059976781,2.1731079996560703,1e-06,26.097181652578417,0.13480103015054462,26.097181652578417,0.025460665026905756,0.0,0.0,0.6924334040407926,2.0,2.7904000007765717,0.0,0.0,0.0,cpu,,,,,,0.27453424668407433,0.2153996625813105,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,15,train,1.0,0.0,0.0009523809523809524,1145.1617051744624,392.0417748315529,2.1577447679902932,1e-06,31.747191730242807,0.18433584346165252,31.747191730242807,0.030235420695469323,0.0,0.0,0.739292857946629,2.0,3.062899999349611,0.0,0.0,0.0,cpu,,,,,,0.2619678594436711,0.20758679191652127,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,20,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,67.25407339320543,0.2425210449473154,2.7499920016665023,379.3043787519824,val_regret,67.25407339320543,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,20,train,1.0,0.0,0.0009302325581395349,1083.4456092984683,386.0636683971501,2.1296900100031078,1e-06,41.0104313117745,0.2695341080435763,41.0104313117745,0.03814923842955766,0.0,0.0,0.775154255176929,2.0,3.8150999998833868,0.0,0.0,0.0,cpu,,,,,,0.24784964936312057,0.19862140402060333,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,25,train,1.0,0.0,0.0009090909090909091,1010.3350354803551,375.6994129006471,2.0723364339729007,1e-06,56.25497298811148,0.41726968771448275,56.25497298811148,0.051140884534646804,0.0,0.0,0.8008832148970914,2.0,3.756699999939883,0.0,0.0,0.0,cpu,,,,,,0.23112483186417027,0.18773468447890929,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,30,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,58.566670736820015,0.21119390201298827,2.588842797563927,349.3367904403412,val_regret,58.566670736820015,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,30,train,1.0,0.0,0.0008888888888888889,930.1239090026074,355.84216687717446,1.9456023709359929,1e-06,79.72528278376798,0.666046810663853,79.72528278376798,0.07086691803001598,0.0,0.0,0.8131078654087648,2.0,5.888499999855412,0.0,0.0,0.0,cpu,,,,,,0.21277568779831985,0.17544521211881653,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,35,train,1.0,0.0,0.0008695652173913044,865.2763345325848,317.63339105040444,1.6611399655298809,1e-06,108.64563470809011,1.0916372869035236,108.64563470809011,0.0944744649635566,0.0,0.0,0.810946128398681,2.0,3.5328999992998433,0.0,0.0,0.0,cpu,,,,,,0.19794111884856805,0.16523443075301084,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,40,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,54.312663437221715,0.1958537710222561,1.8238211406576035,253.69857945904667,val_regret,54.312663437221715,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,40,train,1.0,0.0,0.000851063829787234,843.6220592890759,259.154426587682,1.0968404704592278,1e-06,118.23126380701652,1.7573142936036996,118.23126380701652,0.10062235217618426,0.0,0.0,0.7788533768118537,2.0,6.127499999820429,0.0,0.0,0.0,cpu,,,,,,0.19298747421679802,0.1617682317607695,,,,,,,,,,,,,,,,,,,,,,
