task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,wdro,22,0,0.0,0,1.0,0.0,0.0002,0.0,3.5242340795492084,0.13146030771723932,1e-06,4.795196512836379,1e-06,4.795196512836379,0.013827367882761116,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,2.0,mild,0.2,0.5,WDRO
md_knapsack,wdro,22,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,4.814493790232547,0.1140688225111612,1e-06,4.060577768429109,1e-06,4.060577768429109,0.03244036199411158,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,2.0,mild,0.2,0.5,WDRO
md_knapsack,wdro,22,0,0.0,4,1.0,0.0,0.001,0.0,3.7351314589867797,0.033447355274445346,1e-06,4.000303863304441,1e-06,4.000303863304441,0.04773688921150304,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,2.0,mild,0.2,0.5,WDRO
md_knapsack,wdro,22,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,3.9977264696426147,0.0651027139594343,1e-06,3.005598756124964,1e-06,3.005598756124964,0.04410377303806382,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,2.0,mild,0.2,0.5,WDRO
md_knapsack,wdro,22,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,4.311924072069819,0.2862639332561394,1e-06,2.1244498039413093,1e-06,2.1244498039413093,0.0414649460327897,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,2.0,mild,0.2,0.5,WDRO
md_knapsack,wdro,22,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,4.054615145906122,0.06335469613204134,1e-06,1.8410593284360013,1e-06,1.8410593284360013,0.03827748967635042,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,2.0,mild,0.2,0.5,WDRO
md_knapsack,wdro,22,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,3.9543732168093904,0.07652178889618765,1e-06,2.4604146368649347,1e-06,2.4604146368649347,0.03666039865129878,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,2.0,mild,0.2,0.5,WDRO
md_knapsack,wdro,22,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,3.9202010611195046,0.37263160383425525,1e-06,2.0124417532013705,1e-06,2.0124417532013705,0.035379811591141334,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,2.0,mild,0.2,0.5,WDRO
md_knapsack,wdro,22,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,3.390383973247963,0.14412955008917439,1e-06,2.2834699723684495,1e-06,2.2834699723684495,0.03440755916945351,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,2.0,mild,0.2,0.5,WDRO
md_knapsack,wdro,22,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,2.910167013437429,0.4640825152251923,1e-06,2.223477661242796,1e-06,2.223477661242796,0.03291208814791699,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,2.0,mild,0.2,0.5,WDRO
md_knapsack,wdro,22,0,0.0,20,1.0,0.0,0.0009925558312655087,0.0,3.520998075654116,0.6260456410282975,1e-06,2.1930437980546142,1e-06,2.1930437980546142,0.03230795057402963,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,2.0,mild,0.2,0.5,WDRO
