task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_cagrad_c,mo_cagrad_g0_norm,mo_cagrad_gw_norm,mo_cagrad_direction_norm,mo_cagrad_w_decision_regret,mo_cagrad_w_pred_fairness,mo_cagrad_w_pred_loss,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,cagrad,55,0,0.0,0,1.0,0.0,0.0002,0.0,1.9328788488513016,0.3965114383656344,2.013264673091397,2.9895112882755437,2.7058776039189723,3.5413731949247333,0.013915153744575302,0.29023079710753974,0.27795529827145804,0.35065952643801296,96,348.13045899954886,0,0,0,cpu,0.0,0.0,2.013264673091397,2.7058776039189723,2.9895112882755437,0.27795529827145804,0.29023079710753974,0.35065952643801296,0.910458497366737,1.7621987310648521,0.5,1.900507199658796,2.013264673089383,3.5413731949247333,0.9999999999989995,3.8857805861841603e-16,0.0,cagrad,FDFL-CAGrad,0.5,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,55,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,2.917538977483782,0.20378474255448553,2.6160775770914197,2.127442951481568,2.079941151380703,3.004393902820588,0.02775772541699023,0.3420610699258567,-0.07821917657626426,0.270416895241113,96,342.8186729997833,0,0,0,cpu,0.0,0.0,2.6160775770914197,2.079941151380703,2.127442951481568,-0.07821917657626426,0.3420610699258567,0.270416895241113,0.4765133661878589,1.4886130861173246,0.5,1.5291788028925188,1.681944459590179,3.004393902820588,0.1767802879811009,0.7752345140309814,0.04798519798691764,cagrad,FDFL-CAGrad,0.5,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,55,0,0.0,4,1.0,0.0,0.001,0.0,2.069106646000113,0.02357715619827782,1.5083450097792064,2.9637426345900733,3.065999307446522,2.5714420482403684,0.04025326553805425,0.20062072541999537,-0.1809963587192435,0.24466951068885873,96,336.89360200060037,0,0,0,cpu,0.0,0.0,1.5083450097792064,3.065999307446522,2.9637426345900733,-0.1809963587192435,0.20062072541999537,0.24466951068885873,0.7872409607791788,1.2411974375250099,0.5,1.6675128187234456,1.5083450097776978,2.5714420482403684,0.9999999999989999,0.0,0.0,cagrad,FDFL-CAGrad,0.5,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,55,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,1.896616547490673,0.21723762469590488,1.3265115483567262,2.5541234125340964,2.5811181494505946,2.4716164601292334,0.03630550003596381,0.44501127905107646,0.034185784155828125,0.04868513374134358,96,342.740605000472,0,0,0,cpu,0.0,0.0,1.3265115483567262,2.5811181494505946,2.5541234125340964,0.034185784155828125,0.44501127905107646,0.04868513374134358,0.8807862618620993,1.1965091527020846,0.5,1.446713587962361,1.3265115483553995,2.4716164601292334,0.9999999999989999,0.0,0.0,cagrad,FDFL-CAGrad,0.5,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,55,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,2.049572529864036,0.6924958567736814,1.4745096536186488,2.448939854496442,2.3940686541932674,2.8900456508691983,0.03486637105280849,0.5939133692255338,0.27838756410594745,0.31015266177571615,96,329.77051099987875,0,0,0,cpu,0.0,0.0,1.4745096536186488,2.3940686541932674,2.448939854496442,0.27838756410594745,0.5939133692255338,0.31015266177571615,0.9248960794111046,1.3915192533825995,0.5,1.625988279691029,1.4745096536171742,2.8900456508691983,0.9999999999989999,5.551115123120231e-17,0.0,cagrad,FDFL-CAGrad,0.5,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,55,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.7727768137486846,0.6541349285916744,2.0530678042589097,1.9578147793546679,1.9252932446600375,2.6267961687149386,0.034158346651759305,0.30798468032015325,0.02825897742168974,0.16751007391070238,96,337.571439000385,0,0,0,cpu,0.0,0.0,2.0530678042589097,1.9252932446600375,1.9578147793546679,0.02825897742168974,0.30798468032015325,0.16751007391070238,0.6097083888996339,1.3122204810423705,0.5,1.3214891101235975,1.356936905774894,2.6267961687149386,0.2757370577447612,0.5554894808333983,0.1687734614208403,cagrad,FDFL-CAGrad,0.5,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,55,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,1.8058597534771736,0.24599810145358278,1.718507063469459,2.0076242277581753,1.9877658248000487,2.5506231632804086,0.03424391146950758,0.2558160607716204,0.20930317231895573,0.0718178945424129,96,341.0195090000343,0,0,0,cpu,0.0,0.0,1.718507063469459,1.9877658248000487,2.0076242277581753,0.20930317231895573,0.2558160607716204,0.0718178945424129,0.7657825679036268,1.27698956003734,0.5,1.2781664514597122,1.2899472873480435,2.5506231632804086,0.48594456673975667,0.29320268026253116,0.22085275299671214,cagrad,FDFL-CAGrad,0.5,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,55,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,2.105673469450973,0.628452158645483,2.0746764171433547,2.3826653085492127,2.273141929624201,3.051262603228207,0.03409210021261475,0.35069202726625615,-0.0029289219252576415,0.4054429468201352,96,350.991313999657,0,0,0,cpu,0.0,0.0,2.0746764171433547,2.273141929624201,2.3826653085492127,-0.0029289219252576415,0.35069202726625615,0.4054429468201352,0.7488186829006618,1.5187031058704208,0.5,1.5979124116409005,1.5553844559845404,3.051262603228207,0.6359543267267377,0.3640456732722619,2.6918534089291333e-16,cagrad,FDFL-CAGrad,0.5,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,55,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,1.7875521258313,0.5752144981935549,1.8689147946096678,2.182408548680679,2.0194335757276036,2.9707403589374852,0.03135523945457015,0.2649299351995212,0.24374487848610618,0.49782094022822365,96,329.3682830008038,0,0,0,cpu,0.0,0.0,1.8689147946096678,2.0194335757276036,2.182408548680679,0.24374487848610618,0.2649299351995212,0.49782094022822365,0.847978769270448,1.479143920813921,0.5,1.51741376710303,1.6091668656352422,2.9707403589374852,0.7606098309101595,0.23939016908884034,7.876093985823951e-18,cagrad,FDFL-CAGrad,0.5,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,55,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.5645481698715316,0.08637354559439973,1.6969928477464173,2.5970923691755323,2.4236522785715575,2.778415093625509,0.029111948883089652,0.46725094904513664,0.042100887875196974,-0.04188415756658799,96,354.162465000627,0,0,0,cpu,0.0,0.0,1.6969928477464173,2.4236522785715575,2.5970923691755323,0.042100887875196974,0.46725094904513664,-0.04188415756658799,0.8170293352326017,1.3887896671263626,0.5,1.4695571729161445,1.4250801401598154,2.778415093625509,0.7296970092141326,0.2703029907848672,2.3669879906302597e-17,cagrad,FDFL-CAGrad,0.5,medium,0.4,0.6,CAGrad
