task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,method_label,alpha_fair,hidden_dim,config_name
medical_resource_allocation,wdro,55,0,0.0,0,1.0,0.0,0.0002,81.69293033013196,442.9913643263365,111.01515182100853,1e-06,171.51802738891038,1e-06,171.51802738891038,0.023406810568074407,0.0,0.0,0.0,2,11.865383999975165,0,0,0,cuda,,,,,,0.08129529828538912,0.088489041292229,WDRO,0.5,64,WDRO
medical_resource_allocation,wdro,55,0,0.0,5,1.0,0.0,0.001,73.61945827260945,420.07410798447313,102.95721061182857,1e-06,187.81820915954242,1e-06,187.81820915954242,0.11071429477202303,0.0,0.0,0.0,2,21.6431010001088,0,0,0,cuda,,,,,,0.07326112303347064,0.07905260570623131,WDRO,0.5,64,WDRO
medical_resource_allocation,wdro,55,0,0.0,10,1.0,0.0,0.0009975062344139652,67.43905070186645,377.8968233098136,84.66687063828768,1e-06,194.21128004814608,1e-06,194.21128004814608,0.1073570022926636,0.0,0.0,0.0,2,20.80000899991319,0,0,0,cuda,,,,,,0.06711079796913019,0.07193865876358321,WDRO,0.5,64,WDRO
medical_resource_allocation,wdro,55,0,0.0,15,1.0,0.0,0.0009950248756218907,65.7083935786269,337.3074320742467,67.75629246335313,1e-06,189.8212099831361,1e-06,189.8212099831361,0.10536009488318726,0.0,0.0,0.0,2,10.54996800007757,0,0,0,cuda,,,,,,0.06538856464373803,0.06996336891471133,WDRO,0.5,64,WDRO
medical_resource_allocation,wdro,55,0,0.0,20,1.0,0.0,0.0009925558312655087,65.16752548714987,301.13053529283474,53.00219714940254,1e-06,172.82826462264168,1e-06,172.82826462264168,0.10381911062995931,0.0,0.0,0.0,2,21.042813000121896,0,0,0,cuda,,,,,,0.0648503291727862,0.06934753996696695,WDRO,0.5,64,WDRO
medical_resource_allocation,wdro,55,0,0.0,25,1.0,0.0,0.0009900990099009901,64.22790599224743,267.49650640577715,40.02353250451736,1e-06,140.41285793085578,1e-06,140.41285793085578,0.09996284655326791,0.0,0.0,0.0,2,20.532344000002922,0,0,0,cuda,,,,,,0.06391528318038303,0.06827937902622491,WDRO,0.5,64,WDRO
medical_resource_allocation,wdro,55,0,0.0,30,1.0,0.0,0.0009876543209876543,62.77957552607734,246.90279184085563,35.79215827565119,1e-06,84.28186673609916,1e-06,84.28186673609916,0.09303086532061759,0.0,0.0,0.0,2,21.134677999953055,0,0,0,cuda,,,,,,0.06247400231571945,0.06663708789946332,WDRO,0.5,64,WDRO
medical_resource_allocation,wdro,55,0,0.0,35,1.0,0.0,0.0009852216748768474,61.08183664757257,233.0679019836495,31.24586828829028,1e-06,59.35964086889316,1e-06,59.35964086889316,0.08641626764801004,0.0,0.0,0.0,2,26.188240999999834,0,0,0,cuda,,,,,,0.06078452700884777,0.06471840462259972,WDRO,0.5,64,WDRO
medical_resource_allocation,wdro,55,0,0.0,40,1.0,0.0,0.0009828009828009828,59.14402060415489,223.8219080433298,32.226290102943196,1e-06,63.3502675380093,1e-06,63.3502675380093,0.08371751320442035,0.0,0.0,0.0,2,23.464309999781108,0,0,0,cuda,,,,,,0.058856143088290236,0.06253681905912034,WDRO,0.5,64,WDRO
medical_resource_allocation,wdro,55,0,0.0,45,1.0,0.0,0.000980392156862745,57.368658553751516,210.49809975153894,26.126635897822567,1e-06,46.22484224702941,1e-06,46.22484224702941,0.08083716507905825,0.0,0.0,0.0,2,10.16645800018523,0,0,0,cuda,,,,,,0.05708942243242869,0.06054595609660294,WDRO,0.5,64,WDRO
medical_resource_allocation,wdro,55,0,0.0,50,1.0,0.0,0.00097799511002445,56.482598872068706,202.03370189191153,24.577497328454534,1e-06,37.671837553770324,1e-06,37.671837553770324,0.07240994392464173,0.0,0.0,0.0,2,11.415503000080207,0,0,0,cuda,,,,,,0.056207675556291824,0.05955513103947084,WDRO,0.5,64,WDRO
medical_resource_allocation,wdro,55,0,0.0,55,1.0,0.0,0.0009756097560975611,55.98985170484195,196.13622297778096,20.86781729699517,1e-06,36.808719214196685,1e-06,36.808719214196685,0.06141317899553283,0.0,0.0,0.0,2,12.062904999993407,0,0,0,cuda,,,,,,0.05571732678587681,0.05900492338404105,WDRO,0.5,64,WDRO
medical_resource_allocation,wdro,55,0,0.0,60,1.0,0.0,0.00097323600973236,55.46858843864106,192.64565145479054,19.897973245101,1e-06,34.104203649025685,1e-06,34.104203649025685,0.053766285438326705,0.0,0.0,0.0,2,14.178927999864754,0,0,0,cuda,,,,,,0.055198600715704406,0.058423495940541956,WDRO,0.5,64,WDRO
medical_resource_allocation,wdro,55,0,0.0,65,1.0,0.0,0.000970873786407767,54.92257004959754,189.11917757637943,22.348014803330255,1e-06,30.971712593979486,1e-06,30.971712593979486,0.04953766305094825,0.0,0.0,0.0,2,11.074581000002581,0,0,0,cuda,,,,,,0.05465524001573661,0.05781514039031265,WDRO,0.5,64,WDRO
