task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,mgda,44,0,0.0,0,1.0,0.0,0.001,0.0,6.789533233198357,2.6556254528524468,1.0299720031538526,0.23689043865600173,0.24177869800642687,0.19943350849160607,0.00019943350848909545,0.3587856004683973,0.2623726260247929,0.3893415262581244,96,417.7965320000112,0,0,0,cpu,0.0,0.0,1.0299720031538526,0.24177869800642687,0.23689043865600173,0.2623726260247929,0.3587856004683973,0.3893415262581244,0.37393369410812405,0.1994825422917411,7.806255641887825e-18,0.48328072691266666,0.5167192730863331,0.19943350849160607,mgda,FDFL-MGDA,0.5,mild,0.1,0.5,MGDA
md_knapsack,mgda,44,0,0.0,2,0.5773502691896258,0.0,0.0009990009990009992,0.0,6.812864816010415,1.1872493607042591,0.8453218140789968,0.23930554831797488,0.23932087126928692,0.1544028124031,0.00015424856383602006,0.024196872967854485,-0.13691860541905992,-0.10389226909205926,96,455.868516999999,0,0,0,cpu,0.0,0.0,0.8453218140789968,0.23932087126928692,0.23930554831797488,-0.13691860541905992,0.024196872967854485,-0.10389226909205926,0.18265571619108303,0.15573700215400274,0.049112306052027196,0.4880763351823999,0.4628113587645729,0.1544028124031,mgda,FDFL-MGDA,0.5,mild,0.1,0.5,MGDA
md_knapsack,mgda,44,0,0.0,4,0.4472135954999579,0.0,0.000998003992015968,0.0,8.924356284547068,1.7997114316963057,0.9556686918182853,0.2720827472763195,0.26708524133121664,0.20319880372117105,0.00020279321728413927,0.1955587767704959,0.0071187093069913585,0.1443461963052611,96,460.85321900000054,0,0,0,cpu,0.0,0.0,0.9556686918182853,0.26708524133121664,0.2720827472763195,0.0071187093069913585,0.1955587767704959,0.1443461963052611,0.21262473644012297,0.2039256099735566,0.01783936953412647,0.5087506879147234,0.47340994255015,0.20319880372117105,mgda,FDFL-MGDA,0.5,mild,0.1,0.5,MGDA
md_knapsack,mgda,44,0,0.0,6,0.3779644730092272,0.0,0.0009970089730807579,0.0,4.908882050794114,0.44491426173694637,1.2539831206630414,0.238862598567041,0.23641358729141856,0.19745299423173512,0.00019686240700817975,0.3777169565920671,0.052340181975513864,0.3809377788401215,96,465.2287500002785,0,0,0,cpu,0.0,0.0,1.2539831206630414,0.23641358729141856,0.238862598567041,0.052340181975513864,0.3777169565920671,0.3809377788401215,0.2565180220864404,0.19746525970610118,8.782037597123804e-18,0.5083230922303549,0.4916769077686451,0.19745299423173512,mgda,FDFL-MGDA,0.5,mild,0.1,0.5,MGDA
md_knapsack,mgda,44,0,0.0,8,0.3333333333333333,0.0,0.00099601593625498,0.0,5.417422202341124,1.0000679645399844,0.5729433406277334,0.20064365957175134,0.1994508854309738,0.13315631311933018,0.00013262580987606675,0.012611004309526039,0.38989869608030103,-0.11386673358454054,96,479.7161669998786,0,0,0,cpu,0.0,0.0,0.5729433406277334,0.1994508854309738,0.20064365957175134,0.38989869608030103,0.012611004309526039,-0.11386673358454054,0.3030223788020783,0.13315871114863626,0.0,0.5026764508997519,0.49732354909924814,0.13315631311933018,mgda,FDFL-MGDA,0.5,mild,0.1,0.5,MGDA
md_knapsack,mgda,44,0,0.0,10,0.30151134457776363,0.0,0.0009950248756218907,0.0,4.7245489068489634,0.030846413723763202,1.2891869655814079,0.21267385100840985,0.21601186097005937,0.16591758545694055,0.00016509212482978766,-0.003968499852757212,0.26069855220416227,0.19864024953501905,96,461.8578469999193,0,0,0,cpu,0.0,0.0,1.2891869655814079,0.21601186097005937,0.21267385100840985,0.26069855220416227,-0.003968499852757212,0.19864024953501905,0.16381417364631198,0.16593853277977053,0.0,0.4902841296737214,0.5097158703252785,0.16591758545694055,mgda,FDFL-MGDA,0.5,mild,0.1,0.5,MGDA
md_knapsack,mgda,44,0,0.0,12,0.2773500981126146,0.0,0.0009940357852882705,0.0,4.665749192974099,1.2720748604855787,0.7588920283138146,0.22629499454897573,0.22257210311525202,0.18882040460110838,0.00018769423916347862,-0.1362099036522278,0.14754302243300307,0.5096562936196745,96,682.1474659996056,0,0,0,cpu,0.0,0.0,0.7588920283138146,0.22257210311525202,0.22629499454897573,0.14754302243300307,-0.1362099036522278,0.5096562936196745,0.24881053959393562,0.18893356478293946,0.06464018171633336,0.4202902725608836,0.515069545721783,0.18882040460110838,mgda,FDFL-MGDA,0.5,mild,0.1,0.5,MGDA
md_knapsack,mgda,44,0,0.0,14,0.2581988897471611,0.0,0.00099304865938431,0.0,5.74401923168058,0.9707844807274096,1.3532437673615991,0.2559090302250417,0.2496900468401633,0.21668561410373494,0.00021517935859128473,0.5495420008884687,0.43576289909250493,0.47045399540016497,96,742.3312330001863,0,0,0,cpu,0.0,0.0,1.3532437673615991,0.2496900468401633,0.2559090302250417,0.43576289909250493,0.5495420008884687,0.47045399540016497,0.5721664759011397,0.21676982692675728,7.806255641887825e-18,0.5232181178166864,0.4767818821823135,0.21668561410373494,mgda,FDFL-MGDA,0.5,mild,0.1,0.5,MGDA
md_knapsack,mgda,44,0,0.0,16,0.24253562503633297,0.0,0.000992063492063492,0.0,3.634307061776606,0.11689354379092515,0.875443728479419,0.20480118611161668,0.19753138556076885,0.15963718151292855,0.0001583702197517883,0.23429103405469554,-0.10537083124657652,0.2776327436466841,96,694.2197469998064,0,0,0,cpu,0.0,0.0,0.875443728479419,0.19753138556076885,0.20480118611161668,-0.10537083124657652,0.23429103405469554,0.2776327436466841,0.1823500203515175,0.1607989830170505,0.0217536890327433,0.5359752806660758,0.4422710303001809,0.15963718151292855,mgda,FDFL-MGDA,0.5,mild,0.1,0.5,MGDA
md_knapsack,mgda,44,0,0.0,18,0.22941573387056174,0.0,0.000991080277502478,0.0,2.7450823601851995,0.47541212274377614,0.6727314446925322,0.18349782074917678,0.18312377215929368,0.15464536740248444,0.00015326597363652067,0.25810367635104825,0.1758141890654615,0.42340916058527256,96,618.0852289999166,0,0,0,cpu,0.0,0.0,0.6727314446925322,0.18312377215929368,0.18349782074917678,0.1758141890654615,0.25810367635104825,0.42340916058527256,0.25705118333505805,0.1546457596768276,1.124859753952586e-18,0.5017694615399101,0.4982305384590898,0.15464536740248444,mgda,FDFL-MGDA,0.5,mild,0.1,0.5,MGDA
