task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,mgda,11,0,0.0,0,1.0,0.0,0.0002,0.0,1.4579786519010582,0.6307804227160099,365.1757140899521,1.3178631724989387,1.2538783158380271,0.9810117557011098,0.013789398754288008,0.4184376848580759,-0.07396404141505401,0.16653486938959902,96,291.6291420001471,0,0,0,cpu,0.0,0.0,365.1757140899521,1.2538783158380271,1.3178631724989387,-0.07396404141505401,0.4184376848580759,0.16653486938959902,0.214205138863816,0.9822616695548197,0.0,0.5298254051964391,0.47017459480256074,0.9810117557011098,mgda,FDFL-MGDA,2.0,medium,0.4,0.6,MGDA
md_knapsack,mgda,11,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,2.9928814939891266,0.7235433122469572,264.6635761303836,1.9815066497971028,1.942740960465051,1.4823821745971508,0.030807026393879024,0.3919579694624873,-0.0034829623376090237,0.14192797371619936,96,295.14494500017463,0,0,0,cpu,0.0,0.0,264.6635761303836,1.942740960465051,1.9815066497971028,-0.0034829623376090237,0.3919579694624873,0.14192797371619936,0.25360015639774447,1.4826774664429512,0.0,0.5115109447113899,0.48848905528761,1.4823821745971508,mgda,FDFL-MGDA,2.0,medium,0.4,0.6,MGDA
md_knapsack,mgda,11,0,0.0,4,1.0,0.0,0.001,0.0,2.1326732949955534,0.3743221649244878,228.97717613202855,1.6166920589678022,1.5600419309448477,1.123215000772186,0.048881572175568495,0.3822940303866256,-0.07244454925973809,0.001079866284995378,96,307.1114590002253,0,0,0,cpu,0.0,0.0,228.97717613202855,1.5600419309448477,1.6166920589678022,-0.07244454925973809,0.3822940303866256,0.001079866284995378,0.21320107857451756,1.1239296149378677,0.0,0.5178464110965415,0.4821535889024585,1.123215000772186,mgda,FDFL-MGDA,2.0,medium,0.4,0.6,MGDA
md_knapsack,mgda,11,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,1.6322550302841972,0.4509614289763254,147.8232807944798,1.5141476329867718,1.4682754105524065,1.0740452057981116,0.04546694367160237,0.4897982967076087,-0.055199204923001934,0.03827651033198895,96,288.64722299977075,0,0,0,cpu,0.0,0.0,147.8232807944798,1.4682754105524065,1.5141476329867718,-0.055199204923001934,0.4897982967076087,0.03827651033198895,0.29527244884579806,1.074554247050148,0.0,0.5159889348802053,0.4840110651187947,1.0740452057981116,mgda,FDFL-MGDA,2.0,medium,0.4,0.6,MGDA
md_knapsack,mgda,11,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,1.8748859606746906,0.06426622855371815,260.7503915718911,1.7488712942949287,1.777866045943465,1.2743585430755446,0.03950752940139535,-0.06958261998578644,-0.2104275099535344,0.08604214278481394,96,288.6605570001848,0,0,0,cpu,0.0,0.0,260.7503915718911,1.777866045943465,1.7488712942949287,-0.2104275099535344,-0.06958261998578644,0.08604214278481394,0.004887273746333991,1.2994626847813981,0.0009759213846592134,0.5018263907613094,0.4971976878530314,1.2743585430755446,mgda,FDFL-MGDA,2.0,medium,0.4,0.6,MGDA
md_knapsack,mgda,11,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.0812198096823904,0.045318201888771906,192.5302710082927,1.6687151698675056,1.6009310419684883,1.162459562374115,0.03971700203819272,0.11859604969581805,-0.24634316372652343,0.023694991546089623,96,283.6637469999914,0,0,0,cpu,0.0,0.0,192.5302710082927,1.6009310419684883,1.6687151698675056,-0.24634316372652343,0.11859604969581805,0.023694991546089623,0.006037757370429901,1.1698496442213724,0.0006556717620886589,0.5352038017056339,0.4641405265312773,1.162459562374115,mgda,FDFL-MGDA,2.0,medium,0.4,0.6,MGDA
md_knapsack,mgda,11,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,1.509143886336025,0.014583493359463436,258.73748996613625,1.9249198741444864,1.8367964529100909,1.264327386796533,0.03687372430689169,0.3305294302610725,0.16395471327328506,-0.09487034849768922,96,290.78844699961337,0,0,0,cpu,0.0,0.0,258.73748996613625,1.8367964529100909,1.9249198741444864,0.16395471327328506,0.3305294302610725,-0.09487034849768922,0.36504034289953385,1.2657284667218758,0.0,0.5213868612715122,0.47861313872748756,1.264327386796533,mgda,FDFL-MGDA,2.0,medium,0.4,0.6,MGDA
md_knapsack,mgda,11,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,1.6254992966475414,0.11088065489088161,205.82157030539904,2.193641367870392,2.0389883084777067,1.869129913549293,0.03528309120694022,-0.07232542917941087,-0.28563292855339945,0.6646219841191363,96,307.0129590000761,0,0,0,cpu,0.0,0.0,205.82157030539904,2.0389883084777067,2.193641367870392,-0.28563292855339945,-0.07232542917941087,0.6646219841191363,0.009081217130701261,1.9227456369743487,0.002233645459916982,0.6712905131980722,0.3264758413410107,1.869129913549293,mgda,FDFL-MGDA,2.0,medium,0.4,0.6,MGDA
md_knapsack,mgda,11,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,1.8161055430934272,0.3909476074868879,202.56778737554552,2.206625834593846,2.0170674649501192,1.9568339796724816,0.034447461261241735,0.059141572125282746,0.10050220477828659,0.7482204681484429,96,295.1625310001873,0,0,0,cpu,0.0,0.0,202.56778737554552,2.0170674649501192,2.206625834593846,0.10050220477828659,0.059141572125282746,0.7482204681484429,0.09163095746020515,1.9574650203211783,1.296247529795676e-19,0.675791729161169,0.3242082708378308,1.9568339796724816,mgda,FDFL-MGDA,2.0,medium,0.4,0.6,MGDA
md_knapsack,mgda,11,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.0047441500461216,0.20293880692019495,145.11936722285057,1.4973926026020714,1.4364407578379195,1.2135081256778082,0.03555811415722933,0.16048621915766872,-0.06636319629621482,0.3711595653035705,96,433.7705709999682,0,0,0,cpu,0.0,0.0,145.11936722285057,1.4364407578379195,1.4973926026020714,-0.06636319629621482,0.16048621915766872,0.3711595653035705,0.050608426719657956,1.2147234847579647,5.326535166604367e-20,0.533006728379244,0.4669932716197559,1.2135081256778082,mgda,FDFL-MGDA,2.0,medium,0.4,0.6,MGDA
