task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,mgda,33,0,0.0,0,1.0,0.0,0.0002,0.0,2.694645537427672,0.9811027768850478,1134.0696981896235,7.315186018084756,5.710262755570695,380.0766911139196,0.013419394137349138,0.3881460268890534,0.5743176170205496,0.5504003545017341,96,428.93470899980457,0,0,0,cpu,0.0,0.0,1134.0696981896235,5.710262755570695,7.315186018084756,0.5743176170205496,0.3881460268890534,0.5504003545017341,0.9999635948331554,5.507175643787695,0.33333333333299997,0.33333333333299997,0.33333333333299997,380.0766911139196,mgda,FDFL-MGDA,2.0,high,0.6,0.75,MGDA
md_knapsack,mgda,33,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,3.641552740551487,1.1631341309814156,730.1440020064779,6.646676375789513,5.041178343577857,245.70790416848624,0.025574037405955184,0.65600641277601,0.509772680101309,0.7691642302924441,96,300.53248200010785,0,0,0,cpu,0.0,0.0,730.1440020064779,5.041178343577857,6.646676375789513,0.509772680101309,0.65600641277601,0.7691642302924441,0.9999327206849575,5.041178343577857,0.33333333333299997,0.33333333333299997,0.33333333333299997,245.70790416848624,mgda,FDFL-MGDA,2.0,high,0.6,0.75,MGDA
md_knapsack,mgda,33,0,0.0,4,1.0,0.0,0.001,0.0,2.1451971569522548,0.6301823731301576,216.57529751005885,3.072746603775905,2.822842310104173,2.417746743341264,0.03258365822122704,-0.027294603475509605,-0.014705149317139572,0.3571389823813097,96,297.1007470000586,0,0,0,cpu,0.0,0.0,216.57529751005885,2.822842310104173,3.072746603775905,-0.014705149317139572,-0.027294603475509605,0.3571389823813097,0.011163538843762708,2.4193846968130965,0.0004011900659151085,0.5651327405888688,0.434466069344216,2.417746743341264,mgda,FDFL-MGDA,2.0,high,0.6,0.75,MGDA
md_knapsack,mgda,33,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,2.330304266450617,0.7033137111643003,231.919690774413,3.455459642075959,3.083472230413306,2.706572394229841,0.025158285114115657,0.40653059131043445,0.12701951032664568,0.3896960805297069,96,304.5248309999806,0,0,0,cpu,0.0,0.0,231.919690774413,3.083472230413306,3.455459642075959,0.12701951032664568,0.40653059131043445,0.3896960805297069,0.29722597017066726,2.7076534334856945,0.0,0.5925308575892164,0.40746914240978344,2.706572394229841,mgda,FDFL-MGDA,2.0,high,0.6,0.75,MGDA
md_knapsack,mgda,33,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,3.515429692051053,1.605956535554291,887.5825034055035,4.55236084543631,3.477030172135758,3.4762445427163446,0.025513232731658085,0.06565901827813656,0.0018924318737494291,0.7497161732355778,96,293.69674999998097,0,0,0,cpu,0.0,0.0,887.5825034055035,3.477030172135758,4.55236084543631,0.0018924318737494291,0.06565901827813656,0.7497161732355778,0.003955511287302595,3.477030172135758,0.0,0.9754714151534316,0.024528584845568302,3.4762445427163446,mgda,FDFL-MGDA,2.0,high,0.6,0.75,MGDA
md_knapsack,mgda,33,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.853278321172556,1.0034944562412638,171.09809270934744,2.749945519587674,2.27208013461042,2.2044822827516177,0.020664759288256132,0.039350894482058835,-0.004534270536745228,0.633096187964042,96,306.371653000042,0,0,0,cpu,0.0,0.0,171.09809270934744,2.27208013461042,2.749945519587674,-0.004534270536745228,0.039350894482058835,0.633096187964042,0.012884345982929956,2.205838391732794,5.2722415489995844e-05,0.749478728890427,0.250468548693083,2.2044822827516177,mgda,FDFL-MGDA,2.0,high,0.6,0.75,MGDA
md_knapsack,mgda,33,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,1.9841722913001474,0.7799673934168154,526.36795088542,3.163343087310199,2.520343834946026,175.5658373267501,0.02120000142015413,0.01689908192683641,0.10039482926086624,0.5042562025938276,96,289.57412999989174,0,0,0,cpu,0.0,0.0,526.36795088542,2.520343834946026,3.163343087310199,0.10039482926086624,0.01689908192683641,0.5042562025938276,0.9999561911498556,2.387194049896181,0.33333333333299997,0.33333333333299997,0.33333333333299997,175.5658373267501,mgda,FDFL-MGDA,2.0,high,0.6,0.75,MGDA
md_knapsack,mgda,33,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,2.18585422531708,0.8234813899690437,1607.7702174100502,5.065727910378124,3.6395188479490925,537.2567051608986,0.023665915112766344,0.4278383972883276,0.49916865697475965,0.7610425611937136,96,297.38558700000794,0,0,0,cpu,0.0,0.0,1607.7702174100502,3.6395188479490925,5.065727910378124,0.49916865697475965,0.4278383972883276,0.7610425611937136,0.9999901652050347,3.6395188479490925,0.33333333333299997,0.33333333333299997,0.33333333333299997,537.2567051608986,mgda,FDFL-MGDA,2.0,high,0.6,0.75,MGDA
md_knapsack,mgda,33,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,2.2183306240371508,0.7550228829152718,215.35462471859455,3.5727769693009095,2.915899305958765,2.5936488913707096,0.0196029281343475,0.027156854652108688,-0.3030347458719694,0.41154473863190194,96,300.78924000008556,0,0,0,cpu,0.0,0.0,215.35462471859455,2.915899305958765,3.5727769693009095,-0.3030347458719694,0.027156854652108688,0.41154473863190194,0.01204344835935052,2.6665785477039368,0.002951915232889553,0.7150514957129626,0.2819965890531479,2.5936488913707096,mgda,FDFL-MGDA,2.0,high,0.6,0.75,MGDA
md_knapsack,mgda,33,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.9454013285842586,0.04640509937083325,184.4334627748667,2.6939467510569677,2.9136174433901583,1.8385045888856808,0.016296288892186785,0.22383370577332998,0.2927135605517826,-0.13640313297361864,96,294.1287530002228,0,0,0,cpu,0.0,0.0,184.4334627748667,2.9136174433901583,2.6939467510569677,0.2927135605517826,0.22383370577332998,-0.13640313297361864,0.391254185593028,1.8442629822483607,2.272497679784966e-19,0.46556823688855176,0.5344317631104483,1.8385045888856808,mgda,FDFL-MGDA,2.0,high,0.6,0.75,MGDA
