task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_cagrad_c,mo_cagrad_g0_norm,mo_cagrad_gw_norm,mo_cagrad_direction_norm,mo_cagrad_w_decision_regret,mo_cagrad_w_pred_fairness,mo_cagrad_w_pred_loss,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,cagrad,22,0,0.0,0,1.0,0.0,0.0002,0.0,1.9149103358657649,0.03301610185911711,657.9779691170567,4.450349654546563,4.046587142457767,438.6654752076306,0.013827513443815127,0.15451017796739713,-0.17087369265450886,-0.124908087514438,96,267.1233229993959,0,0,0,cpu,0.0,0.0,657.9779691170567,4.046587142457767,4.450349654546563,-0.17087369265450886,0.15451017796739713,-0.124908087514438,0.9999634122639556,2.807649648273931,0.5,219.33273760381527,219.3327376038153,438.6654752076306,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,2.0,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,22,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,2.7888962664348904,0.22480484229655878,314.65814071823377,3.941945190775497,3.8036917682587568,210.87065645331953,0.025677596241512276,0.24700190481313353,0.16541566684440345,0.03396941203998777,96,302.68113800048013,0,0,0,cpu,0.0,0.0,314.65814071823377,3.8036917682587568,3.941945190775497,0.16541566684440345,0.24700190481313353,0.03396941203998777,0.9998577776494387,2.785034735457579,0.5,105.43532822665978,105.43532822665976,210.87065645331953,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,2.0,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,22,0,0.0,4,1.0,0.0,0.001,0.0,2.2166529548465297,0.13806546271445472,191.44744593303892,4.151517309148141,3.8849410707706427,128.66389251283232,0.034475667723651994,0.364144220490009,-0.009165913365745544,-0.07024463082291868,96,294.4406730002811,0,0,0,cpu,0.0,0.0,191.44744593303892,3.8849410707706427,4.151517309148141,-0.009165913365745544,0.364144220490009,-0.07024463082291868,0.9996256352698303,2.7414410476014135,0.5,64.33194625641616,64.33194625641616,128.66389251283232,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,2.0,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,22,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,2.2330151086313808,0.049287094333907766,556.2757984500573,3.6605776708060627,3.933924949240552,370.99491265523585,0.031575216075911336,0.0494141315370526,0.006500458542792088,-0.6102731156189889,96,309.5292289999634,0,0,0,cpu,0.0,0.0,556.2757984500573,3.933924949240552,3.6605776708060627,0.006500458542792088,0.0494141315370526,-0.6102731156189889,0.9999818255365381,1.6807137078740795,0.5,185.49745632761793,185.49745632761793,370.99491265523585,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,2.0,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,22,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,2.2269655917154565,0.20143154134989083,226.2688918623249,3.3825079333598373,3.671866592048309,76.10489213717702,0.0274879886135676,0.02637437996432634,0.20241757370881916,-0.6749787984803427,96,288.42857500058017,0,0,0,cpu,0.0,0.0,226.2688918623249,3.671866592048309,3.3825079333598373,0.20241757370881916,0.02637437996432634,-0.6749787984803427,0.999549925803681,1.428052144067474,0.5,75.70592902710591,1.4499130075213982,76.10489213717702,1.0346109346428051e-09,0.4296018359658007,0.5703981629985884,cagrad,FDFL-CAGrad,2.0,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,22,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,2.2241075561901757,0.08773402789977502,139.3156698576982,2.4369430051420373,2.4810708781888815,46.59365545905167,0.024190051773178147,-0.0596176279328354,0.12011714695077494,-0.1532238415418061,96,282.8668470001503,0,0,0,cpu,0.0,0.0,139.3156698576982,2.4810708781888815,2.4369430051420373,0.12011714695077494,-0.0596176279328354,-0.1532238415418061,0.9983305422090828,1.6001211869948793,0.5,46.50167739859078,1.6471535175597911,46.59365545905167,2.1653411529746778e-11,0.38728733489853306,0.6127126650788135,cagrad,FDFL-CAGrad,2.0,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,22,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,2.420003765554131,0.01707983675268944,228.14093995942838,4.081932172107535,4.018126328443063,152.5210405459235,0.02458955570038092,0.03758822957607171,0.09446199622996394,0.5094466502883334,96,290.30451900052867,0,0,0,cpu,0.0,0.0,228.14093995942838,4.018126328443063,4.081932172107535,0.09446199622996394,0.03758822957607171,0.5094466502883334,0.9995295598937974,3.518490840907844,0.5,76.26052027296177,76.26052027296174,152.5210405459235,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,2.0,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,22,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,2.4268188031104136,0.3839566145773338,253.56817323594984,3.526021248956565,3.399929804433645,83.95466069946683,0.02259948382149721,0.3087716747563143,-0.23290423700044507,-0.047499961943191366,96,297.55054300039774,0,0,0,cpu,0.0,0.0,253.56817323594984,3.399929804433645,3.526021248956565,-0.23290423700044507,0.3087716747563143,-0.047499961943191366,0.9985130641080108,2.390265052550452,0.5,84.63662805793344,3.3999297986590804,83.95466069946683,0.0,0.9999999983812563,1.6177437145472143e-09,cagrad,FDFL-CAGrad,2.0,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,22,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,1.8829519499917133,0.10655966823113999,94.35620526212936,2.9413222067839895,2.972680043789836,32.678761195232575,0.021945826017254703,0.23591755070529627,0.16215612708154248,0.5175843641883329,96,307.85582800035627,0,0,0,cpu,0.0,0.0,94.35620526212936,2.972680043789836,2.9413222067839895,0.16215612708154248,0.23591755070529627,0.5175843641883329,0.9916928974052842,2.5758161052543653,0.5,31.88790912015408,2.6021946578696897,32.678761195232575,0.0,0.6167197491347967,0.3832802508642032,cagrad,FDFL-CAGrad,2.0,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,22,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.7698729031277705,0.4755008340277788,338.9862049430375,3.3523570369542135,3.499009971573143,226.4075700005739,0.02236494277341239,-0.018287143726649736,0.18210745086762775,0.4392990450408136,96,292.10643299938965,0,0,0,cpu,0.0,0.0,338.9862049430375,3.499009971573143,3.3523570369542135,0.18210745086762775,-0.018287143726649736,0.4392990450408136,0.9998549538889904,2.905558138822497,0.5,113.20378500028696,113.20378500028696,226.4075700005739,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,2.0,medium,0.4,0.6,CAGrad
