task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,33,0,0.0,0,train,1.0,0.0,0.001,74.84754092480614,388.5188640962829,0.016014233489595187,1e-06,21.791588486827912,0.0009474346048986701,21.791588486827912,0.021791588486827884,0.0,0.0,0.12862196015520522,2,5.501499999809312,0,0,0,cpu,,,,,,0.07553571747126395,0.08170755636404589,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,5,train,1.0,0.0,0.0009975062344139652,72.66557327838245,385.88700181840574,0.015991887619848044,1e-06,24.56076504530787,0.0011435699431862367,24.56076504530787,0.024499516254671182,0.0,0.0,0.2469878007951436,2,8.432300000094983,0,0,0,cpu,,,,,,0.07333368799059901,0.0791371036587926,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,10,train,1.0,0.0,0.0009950248756218907,70.38768625574153,382.415294276049,0.01594010439829685,1e-06,28.981437490191738,0.001483939035624226,28.981437490191738,0.02883725123402162,0.0,0.0,0.3617322603955358,2,7.6950999991822755,0,0,0,cpu,,,,,,0.07103485721476202,0.07646665514465288,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,15,train,1.0,0.0,0.0009925558312655087,67.73849412010816,377.2976485482993,0.015822775216558504,1e-06,36.47793770261155,0.002109606304021997,36.47793770261155,0.03620638977926703,0.0,0.0,0.47615444153542796,2,7.961700000123528,0,0,0,cpu,,,,,,0.06836130740655481,0.07337748845129469,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,20,train,1.0,0.0,0.0009900990099009901,64.48987269431234,368.60812598468857,0.015537162529252968,1e-06,49.39735075319901,0.0032866900214076505,49.39735075319901,0.048908268072474254,0.0,0.0,0.5686415407789187,2,8.10630000069068,0,0,0,cpu,,,,,,0.06508281692900486,0.06961345679327688,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,25,train,1.0,0.0,0.0009876543209876543,60.87816050690594,351.63352281194545,0.014794690413647005,1e-06,70.96679416636736,0.005453350741189709,70.96679416636736,0.07009066090505418,0.0,0.0,0.6392364121981272,2,5.021399999350251,0,0,0,cpu,,,,,,0.0614378972963141,0.06545959731309406,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,30,train,1.0,0.0,0.0009852216748768474,58.46963571070637,316.27130867848837,0.012796924123019027,1e-06,101.41241202945557,0.009211747680060634,101.41241202945557,0.09991370643296116,0.0,0.0,0.7001271897502467,2,5.1562999997258885,0,0,0,cpu,,,,,,0.05900722761391217,0.06270741853233024,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,35,train,1.0,0.0,0.0009828009828009828,59.03919078309514,254.16391643890813,0.008303875188480525,1e-06,117.62645212351032,0.012513800810481654,117.62645212351032,0.11560339275037868,0.0,0.0,0.7257108351967493,2,4.162099999120983,0,0,0,cpu,,,,,,0.059582019390645405,0.06335695469374007,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,40,train,1.0,0.0,0.000980392156862745,60.11821245761894,202.5422631583838,0.004944031293625195,1e-06,75.05801804431081,0.007495183824212325,75.05801804431081,0.07358629220030473,0.0,0.0,0.26683698526509453,2,5.187699999623874,0,0,0,cpu,,,,,,0.06067096199777904,0.06458968001970317,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,45,train,1.0,0.0,0.00097799511002445,57.9832227805432,183.7014605453567,0.004887614590516676,1e-06,53.62758678373956,0.009893482793700902,53.62758678373956,0.052447517636909094,0.0,0.0,0.011085626601343957,2,7.904699999926379,0,0,0,cpu,,,,,,0.05851634241964658,0.06215332783368292,,,,,,,,,,,,,,,
