task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,mgda,11,0,0.0,0,1.0,0.0,0.0002,0.0,1.7705579820052841,0.880799001810297,1.7038691114424056,1.570055094402904,1.5995827318592553,1.1541027326503626,0.013789414801589198,0.4307058420304068,0.25226458278606306,0.14768633612373983,96,316.73288000001776,0,0,0,cpu,0.0,0.0,1.7038691114424056,1.5995827318592553,1.570055094402904,0.25226458278606306,0.4307058420304068,0.14768633612373983,0.6773423644455063,1.1549348037169038,0.21112181531565566,0.40872830165792773,0.38014988302541647,1.1541027326503626,mgda,FDFL-MGDA,0.5,high,0.6,0.75,MGDA
md_knapsack,mgda,11,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,3.322816171742429,0.9022285748654881,2.2761582764207056,2.1622035774624937,2.2172690937946586,1.3825407725549754,0.029814912759708694,0.31493945207521,-0.13736715727744317,0.12681639113663604,96,324.54396299999644,0,0,0,cpu,0.0,0.0,2.2761582764207056,2.2172690937946586,2.1622035774624937,-0.13736715727744317,0.31493945207521,0.12681639113663604,0.6074009821185467,1.3838999478648102,0.3521779844999544,0.40891072628703873,0.2389112892120069,1.3825407725549754,mgda,FDFL-MGDA,0.5,high,0.6,0.75,MGDA
md_knapsack,mgda,11,0,0.0,4,1.0,0.0,0.001,0.0,2.382867746005718,0.22289172960593281,1.6873060976950112,1.7920501803387228,2.057129601838342,1.106180684571923,0.04577342499210099,0.4802780343584163,-0.123015149173764,-0.16857251348998012,96,309.25429700073437,0,0,0,cpu,0.0,0.0,1.6873060976950112,2.057129601838342,1.7920501803387228,-0.123015149173764,0.4802780343584163,-0.16857251348998012,0.6555898103388941,1.1071087481389894,0.3304858649966265,0.36693380733549225,0.3025803276668811,1.106180684571923,mgda,FDFL-MGDA,0.5,high,0.6,0.75,MGDA
md_knapsack,mgda,11,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,1.8586332609345166,0.5082168082495803,2.1438436371875222,1.7179147492707918,1.969443092281046,1.0949397505358855,0.042237811074158416,0.5343005405592903,-0.33352108793511237,-0.12604571887071692,96,328.2837720007592,0,0,0,cpu,0.0,0.0,2.1438436371875222,1.969443092281046,1.7179147492707918,-0.33352108793511237,0.5343005405592903,-0.12604571887071692,0.5107367587554272,1.0956708355283191,0.2720836442953372,0.43957956183950203,0.2883367938641607,1.0949397505358855,mgda,FDFL-MGDA,0.5,high,0.6,0.75,MGDA
md_knapsack,mgda,11,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,2.1554205398796036,0.5956451563306185,1.5647876682678301,2.039019402703778,2.168334358626862,1.1197300536487897,0.038773346184181386,0.33503565961760523,-0.1707363928964619,0.042009322284599304,96,329.37558999947214,0,0,0,cpu,0.0,0.0,1.5647876682678301,2.168334358626862,2.039019402703778,-0.1707363928964619,0.33503565961760523,0.042009322284599304,0.7155795488137265,1.123147744141636,0.5222452920785753,0.32498209995931776,0.15277260796110698,1.1197300536487897,mgda,FDFL-MGDA,0.5,high,0.6,0.75,MGDA
md_knapsack,mgda,11,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.2948428455857748,0.08090843997865667,1.194128476356083,1.9417038466074203,2.1830371019844828,0.9754995707394946,0.037560595609701826,0.44500964305243934,-0.09930121829551679,-0.16025523661963534,96,320.39808799981984,0,0,0,cpu,0.0,0.0,1.194128476356083,2.1830371019844828,1.9417038466074203,-0.09930121829551679,0.44500964305243934,-0.16025523661963534,0.8169134143047755,0.9798324481987507,0.6204542919735818,0.2516157121131053,0.1279299959123129,0.9754995707394946,mgda,FDFL-MGDA,0.5,high,0.6,0.75,MGDA
md_knapsack,mgda,11,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,1.6818994400158578,0.05213396708870606,1.7587339436381657,2.1535007557938517,2.485682640793833,1.5545698637836338,0.035169058738922544,0.6521633769987157,0.20706559608884192,0.25668805304148556,96,309.69424600061757,0,0,0,cpu,0.0,0.0,1.7587339436381657,2.485682640793833,2.1535007557938517,0.20706559608884192,0.6521633769987157,0.25668805304148556,0.8839141755393376,1.5556493476994944,0.6084717311502563,0.2763848751611266,0.11514339368761706,1.5545698637836338,mgda,FDFL-MGDA,0.5,high,0.6,0.75,MGDA
md_knapsack,mgda,11,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,1.8392020600562173,0.20139597732191594,1.425028994171573,2.4780584455797734,2.2531750886886805,1.1396302753273948,0.03378654036948355,0.3290196706178523,-0.11342004773353107,0.4295913686759828,96,310.9648780000498,0,0,0,cpu,0.0,0.0,1.425028994171573,2.2531750886886805,2.4780584455797734,-0.11342004773353107,0.3290196706178523,0.4295913686759828,0.7997242722696102,1.1409932178919937,0.6943687823679826,0.30563121763101736,5.3544498218600005e-18,1.1396302753273948,mgda,FDFL-MGDA,0.5,high,0.6,0.75,MGDA
md_knapsack,mgda,11,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,2.1754882906213684,0.5251419283432411,1.0277370755059427,2.6382219453938047,2.2350481437252054,0.9562593896077791,0.03210436638412047,0.589550922258225,0.0669062554157016,0.5311227175475939,96,342.97945800062735,0,0,0,cpu,0.0,0.0,1.0277370755059427,2.2350481437252054,2.6382219453938047,0.0669062554157016,0.589550922258225,0.5311227175475939,0.93045138917068,0.9568703630548315,0.8428780988508179,0.15712190114818209,0.0,0.9562593896077791,mgda,FDFL-MGDA,0.5,high,0.6,0.75,MGDA
md_knapsack,mgda,11,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.3260193438442687,0.46291826615941184,1.1830657993137956,2.0335596976632417,2.112172342468838,1.0417649245560023,0.032009255703555096,0.2726342083873551,0.09359867636504994,0.14534073117360227,96,309.09466600041924,0,0,0,cpu,0.0,0.0,1.1830657993137956,2.112172342468838,2.0335596976632417,0.09359867636504994,0.2726342083873551,0.14534073117360227,0.8805638073211867,1.044417141958659,0.6850315311051949,0.18984298736827812,0.1251254815255269,1.0417649245560023,mgda,FDFL-MGDA,0.5,high,0.6,0.75,MGDA
