task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,44,0,0.0,0,train,1.0,0.0,0.001,77.28508594448886,398.7803174858698,108.17505257963253,1e-06,20.741807710930782,7.289944201372035,20.741807710930782,0.02074180771093076,0.0,0.0,0.8816013506146105,2,2.7907999992748955,0,0,0,cpu,,,,,,0.07768505820801057,0.08422834184717237,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,5,train,1.0,0.0,0.0009975062344139652,74.71850993023622,396.3779227106948,107.38430456726122,1e-06,23.593917615691172,9.22782111797066,23.593917615691172,0.023535079915901404,0.0,0.0,0.8897844029039031,2,2.451399999699788,0,0,0,cpu,,,,,,0.07510519943414946,0.08120404546354905,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,10,train,1.0,0.0,0.0009950248756218907,72.05762379166993,393.1519408875752,106.20109283696348,1e-06,27.995667938863782,12.041143137107786,27.995667938863782,0.027856386008819668,0.0,0.0,0.8958633330205404,2,3.824900000836351,0,0,0,cpu,,,,,,0.07243054245430364,0.07808638141875794,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,15,train,1.0,0.0,0.0009925558312655087,69.07980253341293,388.3799433210485,104.26701101245798,1e-06,35.21342986331711,16.55294006231802,35.21342986331711,0.03495129514969439,0.0,0.0,0.9016263318847527,2,3.62689999928989,0,0,0,cpu,,,,,,0.0694373101255345,0.07461862685995041,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,20,train,1.0,0.0,0.0009900990099009901,65.5205538849068,380.2800171087503,100.67416728674772,1e-06,47.703655627201385,24.286507658878467,47.703655627201385,0.04723134220514989,0.0,0.0,0.9052850882037429,2,5.54050000027928,0,0,0,cpu,,,,,,0.06585964135468546,0.0705029396762118,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,25,train,1.0,0.0,0.0009876543209876543,61.56856107593012,364.37119216029924,93.1711211096937,1e-06,68.96514915335723,36.33260023676905,68.96514915335723,0.06811372755887134,0.0,0.0,0.9095094749605827,2,3.0922999994800193,0,0,0,cpu,,,,,,0.061887195860822544,0.06596988719028402,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,30,train,1.0,0.0,0.0009852216748768474,58.72285774673696,330.533060337995,77.01264653393521,1e-06,99.99115915961207,52.14090574408609,99.99115915961207,0.09851345730011041,0.0,0.0,0.9085861635146375,2,3.6849000007350696,0,0,0,cpu,,,,,,0.059026765208912736,0.0627294837158867,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,35,train,1.0,0.0,0.0009828009828009828,59.028220003175875,268.56297858333113,49.25066588158285,1e-06,119.76977528863328,55.29918479894431,119.76977528863328,0.11770985286352166,0.0,0.0,0.8836525091036703,2,5.385899999964749,0,0,0,cpu,,,,,,0.059333707801731035,0.0630762559409591,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,40,train,1.0,0.0,0.000980392156862745,60.34180233486677,212.77075496821638,31.94164808852779,1e-06,80.11649062910335,25.411561973762453,80.11649062910335,0.07854557904814054,0.0,0.0,0.40533646571639703,2,5.346500000086962,0,0,0,cpu,,,,,,0.06065408829495734,0.06457055653211051,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,45,train,1.0,0.0,0.00097799511002445,58.47606848994042,191.60902494892292,30.802908833050864,1e-06,55.99297013218051,41.02268630831447,55.99297013218051,0.0547608509850176,0.0,0.0,0.15439038741224148,2,5.478299999595038,0,0,0,cpu,,,,,,0.058778698747640745,0.06244939279363065,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,50,train,1.0,0.0,0.0009756097560975611,55.548113330072056,177.35412921958027,28.56654323780281,1e-06,51.92801580359731,41.36841743993844,51.92801580359731,0.050661478832777856,0.0,0.0,0.24769981171551622,2,2.4855999999999767,0,0,0,cpu,,,,,,0.05583559058847801,0.05913757183802254,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,55,train,1.0,0.0,0.00097323600973236,53.23419436849849,165.1861025075242,26.00769393384557,1e-06,47.29737742700581,37.477023727108154,47.29737742700581,0.04603151087786452,0.0,0.0,0.27820862785785744,2,2.4432999998680316,0,0,0,cpu,,,,,,0.05350969643928116,0.056534859615546426,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,60,train,1.0,0.0,0.000970873786407767,51.68108175905286,155.43536450410957,23.76148582495023,1e-06,41.54587420186007,33.05897491311932,41.54587420186007,0.04033580019598064,0.0,0.0,0.29263254083517204,2,3.064000000449596,0,0,0,cpu,,,,,,0.05194854603110228,0.05479507026082418,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,65,train,1.0,0.0,0.0009685230024213075,50.656842700193465,148.05085024597173,21.991862888329823,1e-06,36.07475343395368,30.02968159181032,36.07475343395368,0.03493922850746119,0.0,0.0,0.28743274818728154,2,5.49940000018978,0,0,0,cpu,,,,,,0.050919006244298376,0.05365085443635509,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,0,train,1.0,0.5,0.001,77.28508594448886,398.7803174858698,108.17505257963253,1e-06,20.741807710930782,7.289944201372035,24.016918409606944,0.024016918409606926,0.0,0.0,0.8816013506146105,2,3.060400000322261,0,0,0,cpu,,,,,,0.07768505820801057,0.08422834184717237,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,5,train,1.0,0.5,0.0009975062344139652,74.1166697614126,395.9175330659229,107.18219664930432,1e-06,24.25392254500789,9.716926603600243,28.66893710323847,0.028597443494502207,0.0,0.0,0.891277357026891,2,4.808499999853666,0,0,0,cpu,,,,,,0.0745002445715701,0.0804973141641541,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,10,train,1.0,0.5,0.0009950248756218907,70.6892712767567,391.6706493527423,105.49453839503244,1e-06,30.396451709455476,13.782904188322037,36.714681003735286,0.03653202089923908,0.0,0.0,0.8987472753948106,2,5.477500000779401,0,0,0,cpu,,,,,,0.07105510832660579,0.07649012224891798,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,15,train,1.0,0.5,0.0009925558312655087,66.50420450796719,384.1461906357071,102.0811959746602,1e-06,42.42349139378777,21.652199629059336,52.43047833055372,0.05204017700303097,0.0,0.0,0.9057614892944338,2,5.4930999995121965,0,0,0,cpu,,,,,,0.0668483826490107,0.07163721458124721,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,20,train,1.0,0.5,0.0009900990099009901,61.544546332677555,367.2394149377283,93.59594914192311,1e-06,66.54145152789783,36.03198347662257,83.34219270540787,0.08251702248060186,0.0,0.0,0.914898905682637,2,5.449199999929988,0,0,0,cpu,,,,,,0.06186305683445508,0.06594245891832301,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,25,train,1.0,0.5,0.0009876543209876543,58.84330945550619,323.65803954553195,71.32879616432464,1e-06,105.2552006378359,55.555999340524444,131.12219127185298,0.1295033987870153,0.0,0.0,0.91367279253874,2,5.408500001067296,0,0,0,cpu,,,,,,0.059147840289475014,0.06286624277683885,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,30,train,1.0,0.5,0.0009852216748768474,61.68226359260677,245.3565760145267,37.02848586456172,1e-06,107.90319975510674,39.50051612844517,124.63207536867768,0.12279022203810608,0.0,0.0,0.8211615257404277,2,3.0532000000675907,0,0,0,cpu,,,,,,0.06200148682030686,0.06609977089423082,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,35,train,1.0,0.5,0.0009828009828009828,61.773637487916176,206.71113393013584,30.502360689039005,1e-06,63.17971568873243,32.50224257447602,64.20821465856307,0.06310389647033225,0.0,0.0,-0.06480726839370946,2,3.050400000574882,0,0,0,cpu,,,,,,0.06209333360146852,0.06620417129553068,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,40,train,1.0,0.5,0.000980392156862745,58.23725961335299,189.59824907927867,27.911752486412418,1e-06,56.304480854241156,34.7498827862036,58.984145599906746,0.057827593725398745,0.0,0.0,0.0036013353317779205,2,3.101500000411761,0,0,0,cpu,,,,,,0.05853865396731134,0.06217849964206476,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,45,train,1.0,0.5,0.00097799511002445,55.00649517500426,174.91941311139314,25.070170027550343,1e-06,52.273629833008535,30.060605160447654,55.16852612615726,0.05395454877863792,0.0,0.0,0.05417153633254576,2,5.410699999629287,0,0,0,cpu,,,,,,0.05529116940567466,0.05852720712993702,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,50,train,1.0,0.5,0.0009756097560975611,52.704674589869455,162.4789770848047,22.554675771292665,1e-06,46.741711469635916,25.851486765148604,49.92170419962752,0.048704101658173175,0.0,0.0,0.1161211243939206,2,2.5800000003073364,0,0,0,cpu,,,,,,0.05297743624544977,0.05594104963604699,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,55,train,1.0,0.5,0.00097323600973236,51.281225738496346,152.79039373000066,20.358075449816624,1e-06,40.053337412964254,22.73444360326274,43.29579378939381,0.04213702558578472,0.0,0.0,0.1548909363196349,2,3.617399999711779,0,0,0,cpu,,,,,,0.0515466206421072,0.05434808053191238,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,60,train,1.0,0.5,0.000970873786407767,50.41975652423059,145.7532958799346,18.596984379411715,1e-06,34.15177930453875,20.786924514037118,36.930451016779415,0.0358548068124072,0.0,0.0,0.12605832733818823,2,5.549399998926674,0,0,0,cpu,,,,,,0.05068069308005839,0.05338635031503938,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,65,train,1.0,0.5,0.0009685230024213075,49.77030786137993,140.57481395665312,17.2847659732948,1e-06,30.239481862362677,20.058594636925204,32.17461324358718,0.031161853020423402,0.0,0.0,0.03329039030378263,2,3.153300000121817,0,0,0,cpu,,,,,,0.0500278833359778,0.05266247551734324,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,2,1.0,0,train,1.0,1.0,0.001,77.28508594448886,398.7803174858698,108.17505257963253,1e-06,20.741807710930782,7.289944201372035,27.38564945185279,0.027385649451852765,0.0,0.0,0.8816013506146105,2,2.490400000169757,0,0,0,cpu,,,,,,0.07768505820801057,0.08422834184717237,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,2,1.0,5,train,1.0,1.0,0.0009975062344139652,73.50693363880828,395.4223221979371,106.96042633966695,1e-06,24.978066042577954,10.249309218147108,34.437979989590744,0.03435209974024013,0.0,0.0,0.8925941403482568,2,3.0523999994329643,0,0,0,cpu,,,,,,0.07388735289140731,0.0797822523232895,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,2,1.0,10,train,1.0,1.0,0.0009950248756218907,69.19447680131202,389.82150332849454,104.57015537327231,1e-06,33.53806011400359,16.001451708038985,48.47625292533279,0.04823507753764457,0.0,0.0,0.9029025916035444,2,2.7551000002858927,0,0,0,cpu,,,,,,0.06955257786532973,0.07475175513492141,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,2,1.0,15,train,1.0,1.0,0.0009925558312655087,63.55148911290007,377.2483213654792,98.270866033858,1e-06,53.60841421094315,29.104201265992835,81.06142021896514,0.08045798532899766,0.0,0.0,0.9133387712651289,2,3.0803000008745585,0,0,0,cpu,,,,,,0.06388038611340183,0.06823955525104543,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,2,1.0,20,train,1.0,1.0,0.0009900990099009901,59.136265471618344,338.97687782754207,77.77383791062229,1e-06,95.39813180844023,52.079709833834315,144.738621538081,0.1433055658792881,0.0,0.0,0.9194448725722498,2,5.464800000481773,0,0,0,cpu,,,,,,0.05944231243615033,0.06319900759103103,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,2,1.0,25,train,1.0,1.0,0.0009876543209876543,63.04564493097723,251.2600019952075,36.905403001803215,1e-06,108.1906438009433,39.188705232393694,142.32377668299975,0.14056669302024666,0.0,0.0,0.8272798942432156,2,5.447999999887543,0,0,0,cpu,,,,,,0.06337192404421185,0.06765964599079903,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,2,1.0,30,train,1.0,1.0,0.0009852216748768474,63.116077182898266,210.92985181774782,29.64784644126867,1e-06,65.11019804715792,30.833071263884282,67.71398772430557,0.06671328839833061,0.0,0.0,-0.15063954327768064,2,5.384800000683754,0,0,0,cpu,,,,,,0.06344272080303459,0.06774035311266006,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,2,1.0,35,train,1.0,1.0,0.0009828009828009828,58.99259561724898,193.18973598330527,26.436843213068144,1e-06,59.86305752249032,28.887261339313834,62.80635658304589,0.06172614897596649,0.0,0.0,-0.1368838923256205,2,3.1093000015971484,0,0,0,cpu,,,,,,0.059297899049492044,0.06303578889594913,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,2,1.0,40,train,1.0,1.0,0.000980392156862745,55.38825757674908,177.54714364345566,23.66993393544246,1e-06,55.510793421517526,24.964246325142167,59.18803403939633,0.05802748435234933,0.0,0.0,-0.07268024617025436,2,3.870800001095631,0,0,0,cpu,,,,,,0.055674907536243316,0.058957352696185114,,,,,,,,,,,,,,,
