task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,mgda,33,0,0.0,0,1.0,0.0,0.0002,0.0,2.6693178724948026,0.47465725746860676,1122.841769786038,7.756150272994895,7.524223686733338,375.0274586096233,0.013419208294961382,0.41717667762042543,-0.1400951602696055,0.17827182668041175,96,385.67155400005504,0,0,0,cpu,0.0,0.0,1122.841769786038,7.524223686733338,7.756150272994895,-0.1400951602696055,0.41717667762042543,0.17827182668041175,0.9999475341837096,5.864711067803601,0.33333333333299997,0.33333333333299997,0.33333333333299997,375.0274586096233,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,33,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,3.624815766363885,0.7405753460729987,764.1160529648088,7.4154920265434265,7.4075586409667356,256.88248484401777,0.02645147479285967,0.46787032561201874,0.4064478667459889,0.09949724732350497,96,441.6650500002106,0,0,0,cpu,0.0,0.0,764.1160529648088,7.4075586409667356,7.4154920265434265,0.4064478667459889,0.46787032561201874,0.09949724732350497,0.9999336577428947,5.495278708078707,0.33333333333299997,0.33333333333299997,0.33333333333299997,256.88248484401777,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,33,0,0.0,4,1.0,0.0,0.001,0.0,2.0209794039363795,0.18309575223117913,150.54236635614842,3.403231859381642,3.418003899148884,2.223883513126985,0.03433972548562429,0.20963877003182002,0.030994752264236716,-0.14965822123579042,96,290.98226699989027,0,0,0,cpu,0.0,0.0,150.54236635614842,3.418003899148884,3.403231859381642,0.030994752264236716,0.20963877003182002,-0.14965822123579042,0.18473949419729363,2.22390485028708,0.0,0.4981163201523195,0.5018836798466805,2.223883513126985,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,33,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,2.1876949300594912,0.5645331693529132,447.7124994724837,3.802433887155176,3.744670441251274,2.992949902975148,0.02619182634624945,0.4698093211117062,0.01312426029736948,0.25841019012747984,96,293.4858320004423,0,0,0,cpu,0.0,0.0,447.7124994724837,3.744670441251274,3.802433887155176,0.01312426029736948,0.4698093211117062,0.25841019012747984,0.30065801387901436,2.9933256647232023,0.0,0.5103196701899216,0.4896803298090784,2.992949902975148,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,33,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,3.253898241807971,0.9511131727981083,332.0929559700251,4.617560862623495,4.412251755630753,3.5494642545498514,0.021096794849778222,0.04794953600241779,0.28466741659791167,0.23843212994407542,96,312.9203230000712,0,0,0,cpu,0.0,0.0,332.0929559700251,4.412251755630753,4.617560862623495,0.28466741659791167,0.04794953600241779,0.23843212994407542,0.21681577467707794,3.5533572327989327,0.0,0.529830183172718,0.47016981682628184,3.5494642545498514,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,33,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.7310420596989213,0.7283523872832407,197.46117944074396,2.886401114318888,2.878549446488585,2.3365363865538464,0.01723026764273551,0.14277266541552638,0.35634882244530997,0.31415643080542116,96,300.0531759998921,0,0,0,cpu,0.0,0.0,197.46117944074396,2.878549446488585,2.886401114318888,0.35634882244530997,0.14277266541552638,0.31415643080542116,0.30821350868531056,2.336546004091466,4.741125775829388e-19,0.5019858192869306,0.4980141807120692,2.3365363865538464,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,33,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,1.795977995411951,0.6146792517082975,195.86773094852518,3.2244413009720185,3.066810015312337,2.5149561235099402,0.020392787904147912,0.14968228821682117,-0.16217521870477236,0.28265796387900427,96,294.01837200020964,0,0,0,cpu,0.0,0.0,195.86773094852518,3.066810015312337,3.2244413009720185,-0.16217521870477236,0.14968228821682117,0.28265796387900427,0.012840033744871408,2.5195541579025886,0.00040423626077724744,0.5401327614040964,0.45946300233412624,2.5149561235099402,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,33,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,2.0285769507237665,0.3825995067439302,968.1592905905447,4.975602949015861,4.938691481337496,324.1868998983333,0.022904856245529737,0.6126311567537743,0.26969555463560196,0.23164904025366748,96,298.6556899995776,0,0,0,cpu,0.0,0.0,968.1592905905447,4.938691481337496,4.975602949015861,0.26969555463560196,0.6126311567537743,0.23164904025366748,0.9999781437014698,3.890112694832442,0.33333333333299997,0.33333333333299997,0.33333333333299997,324.1868998983333,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,33,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,2.018120808529066,0.5417281311742984,218.25587711850437,3.538861901647107,3.4281894442114447,2.7127804689094916,0.01905900545154016,0.6039875261867549,0.038186264661746766,0.21397485233916613,96,294.2181450002863,0,0,0,cpu,0.0,0.0,218.25587711850437,3.4281894442114447,3.538861901647107,0.038186264661746766,0.6039875261867549,0.21397485233916613,0.4031414648963833,2.7142155747938723,1.8182307896777084e-17,0.520201558728914,0.47979844127008586,2.7127804689094916,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,33,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.9228125098208726,0.2643010904123094,378.86020296825194,2.903403686657162,2.96145374449724,2.028851431193444,0.021204501312187204,0.3846472569022726,-0.04520285677789698,-0.04236558262330682,96,304.3118439995851,0,0,0,cpu,0.0,0.0,378.86020296825194,2.96145374449724,2.903403686657162,-0.04520285677789698,0.3846472569022726,-0.04236558262330682,0.24808851959534275,2.029249715598917,0.0,0.4905051950593908,0.5094948049396091,2.028851431193444,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
