task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,val_check_regret,val_check_regret_normalized,val_check_fairness,val_check_pred_mse,val_check_metric_used,val_check_selection_value,val_check_is_best,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,55,0,0.0,0,train,1.0,0.0,0.0002,68.68831945445959,398.6127709080846,2.310689976841723,1e-06,23.044274909969612,0.1044957032412291,23.044274909969612,0.004608854981993919,0.0,0.0,0.5588788126368535,2.0,3.9085999997041654,0.0,0.0,0.0,cpu,,,,,,0.07303627360447926,0.07879086476067332,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,5,train,1.0,0.0,0.001,67.5645066335012,396.90045590205426,2.3061147650403497,1e-06,25.06947721080401,0.12037999227254373,25.06947721080401,0.025069477210804,0.0,0.0,0.5901720608191873,2.0,3.0273000002125627,0.0,0.0,0.0,cpu,,,,,,0.07184132370144433,0.0774019847424618,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,10,train,1.0,0.0,0.0009756097560975611,65.51300775174127,393.2547890733163,2.2946687682520297,1e-06,30.05649796590309,0.16209678438703864,30.05649796590309,0.029323412649661533,0.0,0.0,0.6467932134678673,2.0,3.5791999998764368,0.0,0.0,0.0,cpu,,,,,,0.06965996543241809,0.07487581190117842,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,15,train,1.0,0.0,0.0009523809523809524,63.02955942179028,387.824227397011,2.2736217220751835,1e-06,38.37353205957816,0.23314962564262093,38.37353205957816,0.03654622100912203,0.0,0.0,0.7043837853355551,2.0,6.534799999826646,0.0,0.0,0.0,cpu,,,,,,0.06701931541871171,0.07183355081867451,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,20,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,42.78659426110096,0.06446597552898714,2.254689440728304,377.47578612576916,val_regret,42.78659426110096,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,20,train,1.0,0.0,0.0009302325581395349,60.01009465701509,378.598293781054,2.2300631895726877,1e-06,52.268363852028536,0.35799607525892535,52.268363852028536,0.048621733815840486,0.0,0.0,0.7515186321724195,2.0,3.6602999998649466,0.0,0.0,0.0,cpu,,,,,,0.06380871925839339,0.068157779901397,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,25,train,1.0,0.0,0.0009090909090909091,56.980952831992,361.13693677050685,2.1318448832501917,1e-06,73.84511599435987,0.5759807214288117,73.84511599435987,0.06713192363123624,0.0,0.0,0.7793794624104288,2.0,6.000899999889953,0.0,0.0,0.0,cpu,,,,,,0.06058783348223405,0.06449547455492555,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,30,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,39.328477483476945,0.059255678345662005,1.955366623497497,323.5686513696889,val_regret,39.328477483476945,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,30,train,1.0,0.0,0.0008888888888888889,55.48838762236733,327.30759960864697,1.9033497366585657,1e-06,102.13037249297686,0.9647205265944419,102.13037249297686,0.09078255332709052,0.0,0.0,0.7899111193408564,2.0,3.617899999881047,0.0,0.0,0.0,cpu,,,,,,0.05900078925275703,0.06270014743785468,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,35,train,1.0,0.0,0.0008695652173913044,56.81044950515013,271.64823621324865,1.4115204376657768,1e-06,119.0408475029251,1.6100307417730468,119.0408475029251,0.10351378043732619,0.0,0.0,0.7808392237533311,2.0,6.404599999768834,0.0,0.0,0.0,cpu,,,,,,0.060406537335689764,0.0642900783541012,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,40,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,41.949385170544474,0.06320456405942487,0.8640730447682029,210.09549937464098,val_regret,41.949385170544474,0.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,40,train,1.0,0.0,0.000851063829787234,58.86489406592682,219.8971033075678,0.70072291464561,1e-06,88.84366619742708,2.373208621978687,88.84366619742708,0.07561163080632091,0.0,0.0,0.6632268502583942,2.0,6.09829999939393,0.0,0.0,0.0,cpu,,,,,,0.06259102774450816,0.06677024606870191,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,45,train,1.0,0.0,0.0008333333333333334,58.00926968661133,197.23044388354612,0.2754132694950099,1e-06,60.21464305959347,2.819718273559879,60.21464305959347,0.05017886921632787,0.0,0.0,0.2474812641165474,2.0,6.489499999588588,0.0,0.0,0.0,cpu,,,,,,0.06168124254716058,0.0657359154948586,,,,,,,,,,,,,,,,,,,,,,
