task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,pcgrad,55,0,0.0,0,1.0,0.0,0.0002,0.0,1.88342417294581,0.2764636459922827,1.4399013013780477,3.0162296500321517,2.7097650253997183,5.468396954508339,0.013915376692863312,0.2718285719265826,0.28225761810116495,0.4175693298240627,96,354.16013399935764,0,0,0,cpu,0.0,0.0,1.4399013013780477,2.7097650253997183,3.0162296500321517,0.28225761810116495,0.2718285719265826,0.4175693298240627,0.5531146598525091,1.386135673814955,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,55,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,2.906804198783808,0.006196755364012467,1.8704511384549491,2.1616792502757676,2.05878114273688,4.140424092556262,0.026682543053976434,0.27439832542100706,-0.06858415815679815,-0.28755598688143935,96,338.57700399948953,0,0,0,cpu,0.0,0.0,1.8704511384549491,2.05878114273688,2.1616792502757676,-0.06858415815679815,0.27439832542100706,-0.28755598688143935,0.6192598134776964,1.1174185523289102,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,55,0,0.0,4,1.0,0.0,0.001,0.0,2.012999903366496,0.14856268479143347,2.1132756566646504,2.936271989750994,2.998326383017405,5.558697154710588,0.04042793490434161,0.2724426852129978,0.1736589087916451,0.1839935726380119,96,318.5536660002981,0,0,0,cpu,0.0,0.0,2.1132756566646504,2.998326383017405,2.936271989750994,0.1736589087916451,0.2724426852129978,0.1839935726380119,0.6177576281581683,1.7604577366787637,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,55,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,1.8214701886702929,0.09363796738554725,1.911106547198384,2.3612315012733567,2.330304765115584,4.6247928236812506,0.03707756684711482,0.37991166145411215,-0.08728957601500922,0.18949184480473039,96,327.0158140003332,0,0,0,cpu,0.0,0.0,1.911106547198384,2.330304765115584,2.3612315012733567,-0.08728957601500922,0.37991166145411215,0.18949184480473039,0.6040496120089591,1.3899559265831167,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,55,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,1.9594315059022211,0.5991892304969366,3.102753155669665,2.325997463805008,2.2053520488863554,6.035334823368816,0.03497539878912451,0.655617912679557,0.19213227535281188,0.43197652210483944,96,323.0436669991832,0,0,0,cpu,0.0,0.0,3.102753155669665,2.2053520488863554,2.325997463805008,0.19213227535281188,0.655617912679557,0.43197652210483944,0.8369772701482082,1.8843256929957741,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,55,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.6868191063621405,0.5249236392360672,2.142983024729983,1.9579341813599036,1.9451169686044494,4.077524862083057,0.033530628832040894,0.34997337684952967,-0.1430142247824009,0.01159077919744114,96,333.3917759991891,0,0,0,cpu,0.0,0.0,2.142983024729983,1.9451169686044494,1.9579341813599036,-0.1430142247824009,0.34997337684952967,0.01159077919744114,0.6828596703708485,1.21955459002022,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,55,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,1.7519211983417418,0.1379572525263231,2.733216539462928,1.8197064800645184,1.6820378785789554,4.473399948947537,0.033349795412565574,0.399344585191911,0.05970043339897595,0.30693114976301156,96,311.26294099976803,0,0,0,cpu,0.0,0.0,2.733216539462928,1.6820378785789554,1.8197064800645184,0.05970043339897595,0.399344585191911,0.30693114976301156,0.795887892853653,1.3636492799205642,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,55,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,2.0699392927243054,0.5229589730381607,3.128400145648752,1.9431748594360598,1.8244620779298713,5.533346184303255,0.03343911089957683,0.5741835041940105,0.20994821475350017,0.6133371372989762,96,328.0240300000514,0,0,0,cpu,0.0,0.0,3.128400145648752,1.8244620779298713,1.9431748594360598,0.20994821475350017,0.5741835041940105,0.6133371372989762,0.8362357057966361,1.6678178292524684,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,55,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,1.692751280946781,0.4766775014076918,2.035384950413368,1.9585947688591965,1.8423134834584414,4.537796063764118,0.03234402102658209,0.43442601607060694,0.2895287035456006,0.49656492871272756,96,329.29862400033016,0,0,0,cpu,0.0,0.0,2.035384950413368,1.8423134834584414,1.9585947688591965,0.2895287035456006,0.43442601607060694,0.49656492871272756,0.7535931670976819,1.5015006290308879,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,55,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.4632754134438837,0.1452881273791376,1.578913593946027,2.044881122348663,1.8152750323683526,3.716187757006866,0.030377856188162678,0.2893624879620886,-0.2904767688469542,-0.39102308626663845,96,309.185200999309,0,0,0,cpu,0.0,0.0,1.578913593946027,1.8152750323683526,2.044881122348663,-0.2904767688469542,0.2893624879620886,-0.39102308626663845,0.5291392491189766,0.8583540169334459,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
