task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_pcgrad_normalize,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,33,0,0.0,0,train,1.0,0.0,0.001,1912.1027625827792,388.5188640962829,120.90459459252806,1e-06,21.791588486827912,8.52132913501665,21.791588486827912,0.021791588486827884,0.0,0.0,0.8616401940831038,2,8.982699999251054,0,0,0,cpu,,,,,,0.27700824332914065,0.21691969865988056,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,5,train,1.0,0.0,0.0009975062344139652,1838.299172918596,385.88700181840574,119.98339564338951,1e-06,24.56076504530787,10.266628162528379,24.56076504530787,0.024499516254671182,0.0,0.0,0.8696575259148637,2,10.814700000082667,0,0,0,cpu,,,,,,0.2663162433360832,0.2103078474571871,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,10,train,1.0,0.0,0.0009950248756218907,1764.8624095056894,382.415294276049,118.66912699577318,1e-06,28.981437490191738,13.038606500343548,28.981437490191738,0.02883725123402162,0.0,0.0,0.8765215366306314,2,6.2164999999367865,0,0,0,cpu,,,,,,0.255677385829644,0.20361709840040984,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,15,train,1.0,0.0,0.0009925558312655087,1682.3681225446744,377.2976485482993,116.55531891859032,1e-06,36.47793770261155,17.834832694804568,36.47793770261155,0.03620638977926703,0.0,0.0,0.8844822724366398,2,6.353100000524137,0,0,0,cpu,,,,,,0.24372635581026686,0.19596461446013438,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,20,train,1.0,0.0,0.0009900990099009901,1582.580246407526,368.60812598468857,112.61598384622914,1e-06,49.39735075319901,26.190793550367342,49.39735075319901,0.048908268072474254,0.0,0.0,0.8906044530838985,2,10.832399999344489,0,0,0,cpu,,,,,,0.22926998619707736,0.18650905722212976,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,25,train,1.0,0.0,0.0009876543209876543,1467.2493622321272,351.63352281194545,104.28709933706185,1e-06,70.96679416636736,40.11728393698466,70.96679416636736,0.07009066090505418,0.0,0.0,0.8951624993411053,2,11.094600000433275,0,0,0,cpu,,,,,,0.212561885433774,0.17529982427060495,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,30,train,1.0,0.0,0.0009852216748768474,1371.1647063315213,316.27130867848837,85.9707373710302,1e-06,101.41241202945557,59.57680245577633,101.41241202945557,0.09991370643296116,0.0,0.0,0.8967110689149951,2,10.608999999931257,0,0,0,cpu,,,,,,0.19864200504724092,0.16572254619043825,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,35,train,1.0,0.0,0.0009828009828009828,1347.9783467797552,254.16391643890813,53.61906658363693,1e-06,117.62645212351032,66.79544576643332,117.62645212351032,0.11560339275037868,0.0,0.0,0.877454754918445,2,7.101499999407679,0,0,0,cpu,,,,,,0.19528297390397906,0.16337802693378511,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,40,train,1.0,0.0,0.000980392156862745,1353.6122497960405,202.5422631583838,31.851554543168746,1e-06,75.05801804431081,32.16009568291752,75.05801804431081,0.07358629220030473,0.0,0.0,0.5904780647872973,2,10.381299999608018,0,0,0,cpu,,,,,,0.19609916307966954,0.16394891755860866,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,45,train,1.0,0.0,0.00097799511002445,1287.9343020013066,183.7014605453567,28.704406430217432,1e-06,53.62758678373956,33.54208333263747,53.62758678373956,0.052447517636909094,0.0,0.0,0.26052747193766856,2,7.277800000338175,0,0,0,cpu,,,,,,0.18658433296692628,0.1572448984729069,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,50,train,1.0,0.0,0.0009756097560975611,1204.210152007403,170.4481031281667,26.3049139767062,1e-06,50.33936830711624,32.98047640466331,50.33936830711624,0.049111578836210965,0.0,0.0,0.29801377985794936,2,6.347800000185089,0,0,0,cpu,,,,,,0.1744551314575316,0.1485413335808137,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,55,train,1.0,0.0,0.00097323600973236,1144.0991460350979,159.01109609771314,24.05565360863468,1e-06,45.75325321076491,29.96662371717343,45.75325321076491,0.04452871358711912,0.0,0.0,0.3014463898206201,2,8.184199999959674,0,0,0,cpu,,,,,,0.16574678978522317,0.1421807816565039,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,60,train,1.0,0.0,0.000970873786407767,1108.8294454937914,149.95146280310072,22.24096195623292,1e-06,39.87328520348172,27.433840636798255,39.87328520348172,0.038711927382021095,0.0,0.0,0.28751062031993285,2,8.64480000018375,0,0,0,cpu,,,,,,0.16063723292411844,0.13840434234511653,,,,,,,,,,,,,,,,
