task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,33,0,0.0,0,train,1.0,0.0,0.001,1912.1027625827792,388.5188640962829,120.90459459252806,1e-06,21.791588486827912,8.52132913501665,21.791588486827912,0.021791588486827884,0.0,0.0,0.8616401940831038,2,6.7853000000468455,0,0,0,cpu,,,,,,0.27700824332914065,0.21691969865988056,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,5,train,1.0,0.0,0.0009975062344139652,1838.299172918596,385.88700181840574,119.98339564338951,1e-06,24.56076504530787,10.266628162528379,24.56076504530787,0.024499516254671182,0.0,0.0,0.8696575259148637,2,6.588100000044506,0,0,0,cpu,,,,,,0.2663162433360832,0.2103078474571871,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,10,train,1.0,0.0,0.0009950248756218907,1764.8624095056894,382.415294276049,118.66912699577318,1e-06,28.981437490191738,13.038606500343548,28.981437490191738,0.02883725123402162,0.0,0.0,0.8765215366306314,2,7.8536000000895,0,0,0,cpu,,,,,,0.255677385829644,0.20361709840040984,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,15,train,1.0,0.0,0.0009925558312655087,1682.3681225446744,377.2976485482993,116.55531891859032,1e-06,36.47793770261155,17.834832694804568,36.47793770261155,0.03620638977926703,0.0,0.0,0.8844822724366398,2,7.6589999998759595,0,0,0,cpu,,,,,,0.24372635581026686,0.19596461446013438,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,20,train,1.0,0.0,0.0009900990099009901,1582.580246407526,368.60812598468857,112.61598384622914,1e-06,49.39735075319901,26.190793550367342,49.39735075319901,0.048908268072474254,0.0,0.0,0.8906044530838985,2,6.815400000050431,0,0,0,cpu,,,,,,0.22926998619707736,0.18650905722212976,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,25,train,1.0,0.0,0.0009876543209876543,1467.2493622321272,351.63352281194545,104.28709933706185,1e-06,70.96679416636736,40.11728393698466,70.96679416636736,0.07009066090505418,0.0,0.0,0.8951624993411053,2,7.9502999997203005,0,0,0,cpu,,,,,,0.212561885433774,0.17529982427060495,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,30,train,1.0,0.0,0.0009852216748768474,1371.1647063315213,316.27130867848837,85.9707373710302,1e-06,101.41241202945557,59.57680245577633,101.41241202945557,0.09991370643296116,0.0,0.0,0.8967110689149951,2,7.996500000444939,0,0,0,cpu,,,,,,0.19864200504724092,0.16572254619043825,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,35,train,1.0,0.0,0.0009828009828009828,1347.9783467797552,254.16391643890813,53.61906658363693,1e-06,117.62645212351032,66.79544576643332,117.62645212351032,0.11560339275037868,0.0,0.0,0.877454754918445,2,6.6065000000889995,0,0,0,cpu,,,,,,0.19528297390397906,0.16337802693378511,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,40,train,1.0,0.0,0.000980392156862745,1353.6122497960405,202.5422631583838,31.851554543168746,1e-06,75.05801804431081,32.16009568291752,75.05801804431081,0.07358629220030473,0.0,0.0,0.5904780647872973,2,8.058699999310193,0,0,0,cpu,,,,,,0.19609916307966954,0.16394891755860866,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,45,train,1.0,0.0,0.00097799511002445,1287.9343020013066,183.7014605453567,28.704406430217432,1e-06,53.62758678373956,33.54208333263747,53.62758678373956,0.052447517636909094,0.0,0.0,0.26052747193766856,2,10.80420000016602,0,0,0,cpu,,,,,,0.18658433296692628,0.1572448984729069,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,50,train,1.0,0.0,0.0009756097560975611,1204.210152007403,170.4481031281667,26.3049139767062,1e-06,50.33936830711624,32.98047640466331,50.33936830711624,0.049111578836210965,0.0,0.0,0.29801377985794936,2,6.43339999987802,0,0,0,cpu,,,,,,0.1744551314575316,0.1485413335808137,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,55,train,1.0,0.0,0.00097323600973236,1144.0991460350979,159.01109609771314,24.05565360863468,1e-06,45.75325321076491,29.96662371717343,45.75325321076491,0.04452871358711912,0.0,0.0,0.3014463898206201,2,6.468699999459204,0,0,0,cpu,,,,,,0.16574678978522317,0.1421807816565039,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,60,train,1.0,0.0,0.000970873786407767,1108.8294454937914,149.95146280310072,22.24096195623292,1e-06,39.87328520348172,27.433840636798255,39.87328520348172,0.038711927382021095,0.0,0.0,0.28751062031993285,2,6.596200000785757,0,0,0,cpu,,,,,,0.16063723292411844,0.13840434234511653,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,65,train,1.0,0.0,0.0009685230024213075,1085.9077278983214,143.19117118236642,20.940122494407408,1e-06,34.351388210846764,25.429569084398377,34.351388210846764,0.03327010964730922,0.0,0.0,0.24104619871487912,2,9.800499999983003,0,0,0,cpu,,,,,,0.1573165407262623,0.13593216306019432,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,1,0.5,0,train,1.0,0.5,0.001,1912.1027625827792,388.5188640962829,120.90459459252806,1e-06,21.791588486827912,8.52132913501665,25.554400805999315,0.025554400805999297,0.0,0.0,0.8616401940831038,2,9.7115999997186,0,0,0,cpu,,,,,,0.27700824332914065,0.21691969865988056,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,1,0.5,5,train,1.0,0.5,0.0009975062344139652,1819.5792239336388,385.35434366237536,119.72832106721229,1e-06,25.248225555167604,10.780889880109376,30.060725683683923,0.029985761280482692,0.0,0.0,0.8711200767601308,2,10.572199999842269,0,0,0,cpu,,,,,,0.26360426556741473,0.20861299122715818,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,1,0.5,10,train,1.0,0.5,0.0009950248756218907,1723.2698644369812,380.7316743653978,117.81335144039569,1e-06,31.670390991204393,15.055044413942221,38.46675094045178,0.03827537407010127,0.0,0.0,0.8809027406758669,2,6.672499999694992,0,0,0,cpu,,,,,,0.24965183214574665,0.19977711049090818,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,1,0.5,15,train,1.0,0.5,0.0009925558312655087,1603.7219924980855,372.46197385718045,113.9090234875106,1e-06,44.51102206991844,23.878552271479037,55.42400850823897,0.05501142283696175,0.0,0.0,0.8919748776275725,2,10.684699999728764,0,0,0,cpu,,,,,,0.23233281213931178,0.18853089835041023,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,1,0.5,20,train,1.0,0.5,0.0009900990099009901,1454.6145340629537,353.5875503595417,103.86932259128675,1e-06,70.0196579388111,41.123073215512974,89.00995511467461,0.0881286684303709,0.0,0.0,0.9020009755382103,2,10.868500000469794,0,0,0,cpu,,,,,,0.21073146521557365,0.17405301775819662,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,1,0.5,25,train,1.0,0.5,0.0009876543209876543,1348.513935790963,304.9483051268994,76.23198178322068,1e-06,108.83461512618926,65.7914845543441,139.28412408973801,0.13756456700221037,0.0,0.0,0.9039958857226712,2,5.706800000552903,0,0,0,cpu,,,,,,0.19536056522074524,0.16343233238974078,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,1,0.5,30,train,1.0,0.5,0.0009852216748768474,1387.7031516907027,226.63036202478904,35.537174251250825,1e-06,96.72367398007457,43.02833287127898,114.51989855885913,0.11282748626488587,0.0,0.0,0.7920689152208177,2,8.985200000097393,0,0,0,cpu,,,,,,0.20103794619956353,0.16738683972118165,,,,,,,,,,,,,,,
