task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,11,0,0.0,0,train,1.0,0.0,0.001,75.21973758100285,391.89446060073453,2.3265037066388348,1e-06,19.899943977463792,0.06981858206800894,19.899943977463792,0.01989994397746377,0.0,0.0,0.4690258298774131,2,7.575099999485246,0,0,0,cpu,,,,,,0.07576321424882539,0.08197381387200331,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,5,train,1.0,0.0,0.0009975062344139652,73.4737304941101,389.69450430577274,2.3225845060619053,1e-06,22.460817223979603,0.08351375868401417,22.460817223979603,0.02240480521095221,0.0,0.0,0.5231754389687979,2,5.247199999757868,0,0,0,cpu,,,,,,0.07400459193427969,0.07991896211328448,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,10,train,1.0,0.0,0.0009950248756218907,71.5921253057686,386.8117712634616,2.3163390993520516,1e-06,26.239510130916894,0.10892000102332268,26.239510130916894,0.026108965304394903,0.0,0.0,0.5814841696776738,2,8.242400000199268,0,0,0,cpu,,,,,,0.07210939179664957,0.07771324675467192,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,15,train,1.0,0.0,0.0009925558312655087,69.40418201065063,382.70407684689644,2.3052451239654297,1e-06,32.23940438022575,0.152756656486206,32.23940438022575,0.031999408814119834,0.0,0.0,0.6348740215289833,2,4.471899999771267,0,0,0,cpu,,,,,,0.06990564020214562,0.07515972918848667,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,20,train,1.0,0.0,0.0009900990099009901,66.6912783927969,376.12707719835583,2.283035264128246,1e-06,42.24634231073026,0.23215747256487224,42.24634231073026,0.041828061693792336,0.0,0.0,0.6828787630433847,2,4.856900000049791,0,0,0,cpu,,,,,,0.06717313534842255,0.0720102924710606,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,25,train,1.0,0.0,0.0009876543209876543,63.40946357164921,364.1038020224408,2.2326611031089114,1e-06,59.00243141129572,0.3784323597781965,59.00243141129572,0.05827400633214392,0.0,0.0,0.719240203735901,2,8.082999999714957,0,0,0,cpu,,,,,,0.06386760880159266,0.06822497480279617,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,30,train,1.0,0.0,0.0009852216748768474,60.26009435693811,339.7078022314218,2.106119304025585,1e-06,85.07340045567071,0.6582671944815152,85.07340045567071,0.08381615808440464,0.0,0.0,0.7445263552930822,2,8.506200000738318,0,0,0,cpu,,,,,,0.06069548480546916,0.06461747369850454,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,35,train,1.0,0.0,0.0009828009828009828,58.98753369539645,291.0395124837273,1.7756450416856826,1e-06,114.72352904812165,1.1942648144000116,114.72352904812165,0.11275039709889106,0.0,0.0,0.7629954790846704,2,8.203100000173436,0,0,0,cpu,,,,,,0.059413729655217774,0.06316669882225585,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,40,train,1.0,0.0,0.000980392156862745,60.01575725784551,224.84012107290695,1.0829392435756333,1e-06,104.7109439450789,2.0385262445455745,104.7109439450789,0.10265778818144988,0.0,0.0,0.7243496019053454,2,4.5797000002494315,0,0,0,cpu,,,,,,0.06044938232515201,0.06433861165963475,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,45,train,1.0,0.0,0.00097799511002445,59.379714094453334,191.06118574666652,0.4766796842745988,1e-06,59.833715321226975,2.685895894601823,59.833715321226975,0.058517080998754994,0.0,0.0,0.3373005207439372,2,8.285300000352436,0,0,0,cpu,,,,,,0.05980874363098364,0.06361337996479863,,,,,,,,,,,,,,,
