task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,pcgrad,44,0,0.0,0,1.0,0.0,0.001,0.0,6.789533233198357,2.6556254528524468,0.9728211261662866,0.23689043865600173,0.24177869800642687,1.247352947489744,0.0012473529474893489,0.45573464596593377,0.5107945690612824,0.3893415262581244,96,675.9830919997967,0,0,0,cpu,0.0,0.0,0.9728211261662866,0.24177869800642687,0.23689043865600173,0.5107945690612824,0.45573464596593377,0.3893415262581244,0.965468157700537,0.1994825422917411,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,2,0.5773502691896258,0.0,0.0009990009990009992,0.0,6.812718193400774,1.187164702000944,1.4917266921822592,0.23932393363368648,0.23935306864878322,1.5855141802441783,0.0015839302499938697,0.18705660117520656,-0.029664811232558402,-0.10392478291789252,96,635.1300789999641,0,0,0,cpu,0.0,0.0,1.4917266921822592,0.23935306864878322,0.23932393363368648,-0.029664811232558402,0.18705660117520656,-0.10392478291789252,0.9705670468590454,0.16020268963454412,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,4,0.4472135954999579,0.0,0.000998003992015968,0.0,8.924160396994846,1.799494387958183,1.365707847429605,0.2721215512629551,0.2671349637646437,1.5254456728122883,0.0015224008710698214,0.35413416238182066,0.04414257214037136,0.14435070215252865,96,641.1959469999147,0,0,0,cpu,0.0,0.0,1.365707847429605,0.2671349637646437,0.2721215512629551,0.04414257214037136,0.35413416238182066,0.14435070215252865,0.9661880693155084,0.2039594634305601,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,6,0.3779644730092272,0.0,0.0009970089730807579,0.0,4.908510827975753,0.4448806653985652,0.9640637746354531,0.2387699106162354,0.23640995443650203,1.152541871375836,0.0011490945876125667,0.4689110478177227,0.05934399181684044,0.38182020502643355,96,437.63580099994215,0,0,0,cpu,0.0,0.0,0.9640637746354531,0.23640995443650203,0.2387699106162354,0.05934399181684044,0.4689110478177227,0.38182020502643355,0.9457835425177589,0.19748822289590529,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,8,0.3333333333333333,0.0,0.00099601593625498,0.0,5.416995600691639,1.0001800624550234,1.0300365099788966,0.20067366144666746,0.19947405637316723,1.1290712138382266,0.0011245729221491894,0.24098845297095886,-0.05384364600444285,-0.1139489017507037,96,454.4677960000172,0,0,0,cpu,0.0,0.0,1.0300365099788966,0.19947405637316723,0.20067366144666746,-0.05384364600444285,0.24098845297095886,-0.1139489017507037,0.9556819561085423,0.1331702418511355,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,10,0.30151134457776363,0.0,0.0009950248756218907,0.0,4.723887226220572,0.030762069868623607,0.6255892605767108,0.21285237615287123,0.21623481261811794,0.762291834761826,0.0007584993380708146,0.09014940903566362,0.20527300062014678,0.1968313787490396,96,435.19299900003716,0,0,0,cpu,0.0,0.0,0.6255892605767108,0.21623481261811794,0.21285237615287123,0.20527300062014678,0.09014940903566362,0.1968313787490396,0.9040696933821152,0.1659686620844311,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,12,0.2773500981126146,0.0,0.0009940357852882705,0.0,4.665129011208928,1.2717763585809216,1.1323932068738038,0.2263271761650065,0.22260782005787608,1.2889914653866015,0.0012813036435250578,0.22737373542454228,0.21916787651254502,0.5097341035068502,96,430.27201699987927,0,0,0,cpu,0.0,0.0,1.1323932068738038,0.22260782005787608,0.2263271761650065,0.21916787651254502,0.22737373542454228,0.5097341035068502,0.9562844895894377,0.19502646142037097,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,14,0.2581988897471611,0.0,0.00099304865938431,0.0,5.743090888210318,0.9704176258205943,0.9026068571579409,0.255954322843934,0.2498372823980103,1.0424517122816404,0.0010352052753536838,-0.1356674639429335,0.020758495308628323,0.47081292593052415,96,431.132056000024,0,0,0,cpu,0.0,0.0,0.9026068571579409,0.2498372823980103,0.255954322843934,0.020758495308628323,-0.1356674639429335,0.47081292593052415,0.8548885450394488,0.20724451175737793,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,16,0.24253562503633297,0.0,0.000992063492063492,0.0,3.6334906134131835,0.11656423955440584,0.8497530850718231,0.20478786920484382,0.1975439033915848,0.9745224749802938,0.0009667881696228025,0.14533126916840663,0.21926640216534193,0.2775651784115801,96,463.9309480000975,0,0,0,cpu,0.0,0.0,0.8497530850718231,0.1975439033915848,0.20478786920484382,0.21926640216534193,0.14533126916840663,0.2775651784115801,0.9469560022172153,0.16079430876777445,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,18,0.22941573387056174,0.0,0.000991080277502478,0.0,2.744247338796557,0.4750793196302055,0.8674263226503292,0.18347457219356675,0.18317962811140018,0.9807474860126547,0.000971999490596776,0.026267107698089997,0.3317920068985168,0.42278484177237563,96,457.41430699990815,0,0,0,cpu,0.0,0.0,0.8674263226503292,0.18317962811140018,0.18347457219356675,0.3317920068985168,0.026267107698089997,0.42278484177237563,0.9513388703380556,0.15462558041886826,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,20,0.2182178902359924,0.0,0.0009900990099009901,0.0,5.4842354220724685,0.02537425210844512,1.3907610809795836,0.2405725989449497,0.23835280365458733,1.4586102700728003,0.0014441685842301565,-0.009583967780257161,0.06777181010656733,-0.229304206311924,96,447.0736640000723,0,0,0,cpu,0.0,0.0,1.3907610809795836,0.23835280365458733,0.2405725989449497,0.06777181010656733,-0.009583967780257161,-0.229304206311924,0.9666674824923658,0.14865236208775331,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,22,0.20851441405707477,0.0,0.0009891196834817015,0.0,4.529810565970134,1.3222694522478857,1.0967877023873698,0.25177675718958287,0.24867732522778152,1.387766766771389,0.0013726674250949921,0.6615497370443436,0.3481629802243226,0.3388607752648216,96,442.3380610001004,0,0,0,cpu,0.0,0.0,1.0967877023873698,0.24867732522778152,0.25177675718958287,0.3481629802243226,0.6615497370443436,0.3388607752648216,0.972736068399477,0.20473451536058726,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
