task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_pcgrad_normalize,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,22,0,0.0,0,train,1.0,0.0,0.001,75.06099744849826,398.77520819080803,0.013576602755039469,1e-06,20.30325474237973,0.0005699149036789865,20.30325474237973,0.020303254742379706,0.0,0.0,-0.19099053859365378,2,4.702599999291124,0,0,0,cpu,,,,,,0.07552212588113265,0.08169165319733998,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,5,train,1.0,0.0,0.0009975062344139652,73.64624659572246,396.4984579495545,0.013585865546074882,1e-06,22.752517199629835,0.0006874981888173658,22.752517199629835,0.022695777755241724,0.0,0.0,-0.0848834404140055,2,5.7521999997334206,0,0,0,cpu,,,,,,0.07409868367245319,0.080028705398492,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,10,train,1.0,0.0,0.0009950248756218907,72.13458371124818,393.56655029296377,0.013586864894373885,1e-06,26.336213055868882,0.0009000838176291842,26.336213055868882,0.02620518712026753,0.0,0.0,0.06251333667365927,2,7.962000000588887,0,0,0,cpu,,,,,,0.07257773406437698,0.07825748499919556,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,15,train,1.0,0.0,0.0009925558312655087,70.31251210043263,389.46452134381565,0.013564929941043524,1e-06,32.068649045281454,0.001295786319776968,32.068649045281454,0.03182992461070118,0.0,0.0,0.22036418745557582,2,3.8645000004180474,0,0,0,cpu,,,,,,0.07074446877036238,0.07613026384330449,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,20,train,1.0,0.0,0.0009900990099009901,67.86716281730094,383.01995369791206,0.013480732696003361,1e-06,41.60144392950926,0.0020114777157925422,41.60144392950926,0.04118954844505866,0.0,0.0,0.3614470747411234,2,7.568999999421067,0,0,0,cpu,,,,,,0.06828409677076669,0.07328853842045724,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,25,train,1.0,0.0,0.0009876543209876543,64.49726895529523,371.44754960331284,0.013217493556428761,1e-06,57.69202816991594,0.003282922508903377,57.69202816991594,0.05697978090855896,0.0,0.0,0.4808999589158299,2,7.882199999585282,0,0,0,cpu,,,,,,0.06489350036113233,0.06939690867959296,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,30,train,1.0,0.0,0.0009852216748768474,60.390911324581225,348.140391668719,0.012453756893674117,1e-06,83.29866225779372,0.005525260964321198,83.29866225779372,0.08206764754462435,0.0,0.0,0.5729864262111785,2,5.461699999614211,0,0,0,cpu,,,,,,0.06076191580401908,0.0646927726062485,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,35,train,1.0,0.0,0.0009828009828009828,57.140234917004705,300.6337083220862,0.010290921846936474,1e-06,115.20548805607896,0.009218162516312843,115.20548805607896,0.11322406688558126,0.0,0.0,0.6529031706443588,2,7.7858999993623,0,0,0,cpu,,,,,,0.05749126924726015,0.060998129111593934,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,40,train,1.0,0.0,0.000980392156862745,56.56687341357758,229.12022008361214,0.006435794776243453,1e-06,114.77872536854913,0.009171828145257804,114.77872536854913,0.11252816212602858,0.0,0.0,0.5614564921273645,2,4.600799999934679,0,0,0,cpu,,,,,,0.05691438536469611,0.060349118342458444,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,45,train,1.0,0.0,0.00097799511002445,56.10190125684642,186.7311016051889,0.006039493078996205,1e-06,66.37976259650182,0.011352351530033902,66.37976259650182,0.06491908322396264,0.0,0.0,-0.24671185823957528,2,7.891599999311438,0,0,0,cpu,,,,,,0.056446556706064625,0.05982338054854664,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,50,train,1.0,0.0,0.0009756097560975611,53.97541567977453,169.89173929597993,0.006556818136107978,1e-06,52.82846669657352,0.016706232835312012,52.82846669657352,0.05153996750885219,0.0,0.0,0.03295295523190014,2,4.4860999996672035,0,0,0,cpu,,,,,,0.05430700731430192,0.057425620930185856,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,55,train,1.0,0.0,0.00097323600973236,52.14764766594453,157.90688734978139,0.006244244931240317,1e-06,45.55699371053389,0.01612069803014826,45.55699371053389,0.044337706774242244,0.0,0.0,0.11829831846091897,2,4.424699999617587,0,0,0,cpu,,,,,,0.05246801062208919,0.05537333959198184,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,60,train,1.0,0.0,0.000970873786407767,50.92026975530371,149.15254922629774,0.005812236662523063,1e-06,38.780207285596404,0.01470913507022097,38.780207285596404,0.037650686685045065,0.0,0.0,0.14167015973050587,2,4.526400000031572,0,0,0,cpu,,,,,,0.051233092459234526,0.05399966214255128,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,65,train,1.0,0.0,0.0009685230024213075,50.00988378143791,142.80253345097833,0.005458332302029967,1e-06,33.317663675331275,0.013494699895214327,33.317663675331275,0.03226892365649519,0.0,0.0,0.12648143377542836,2,7.228400000713009,0,0,0,cpu,,,,,,0.050317113635933046,0.05298306872578903,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,0,train,1.0,0.5,0.001,75.06099744849826,398.77520819080803,0.013576602755039469,1e-06,20.30325474237973,0.0005699149036789865,20.303200320129275,0.020303200320129246,0.0,0.0,-0.19099053859365378,2,7.7027999996062135,0,0,0,cpu,,,,,,0.07552212588113265,0.08169165319733998,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,5,train,1.0,0.5,0.0009975062344139652,73.64622849268574,396.4984631843188,0.013585864505103684,1e-06,22.75251446729815,0.0006874986207258218,22.75248529212829,0.02269574592731,0.0,0.0,-0.0848808913200039,2,6.24950000019453,0,0,0,cpu,,,,,,0.07409866545820258,0.08002868415226114,,,,,,,,,,,,,,,,
