task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,fpto,11,0,0.0,0,1.0,0.0,0.0002,0.0,1.4579786519010582,0.6307804227160099,1e-06,1.3178631724989387,1.2538783158380271,1.3178631724989387,0.013789626564809051,0.0,0.0,0.16653486938959902,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,medium,0.4,0.6,FPTO
md_knapsack,fpto,11,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,2.9793252760403313,0.7418241297267203,1e-06,1.9701867807593443,1.934413700750932,1.9701867807593443,0.031097860081056482,0.0,0.0,0.14583282735267408,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,medium,0.4,0.6,FPTO
md_knapsack,fpto,11,0,0.0,4,1.0,0.0,0.001,0.0,2.0959982694566,0.42558752760969776,1e-06,1.543210942703232,1.465716933371999,1.543210942703232,0.04924649355780331,0.0,0.0,0.10550049573139031,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,medium,0.4,0.6,FPTO
md_knapsack,fpto,11,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,1.5671567345644877,0.5445524780328519,1e-06,1.377650348606244,1.3140712162556365,1.377650348606244,0.045522241223355665,0.0,0.0,0.27303259967847304,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,medium,0.4,0.6,FPTO
md_knapsack,fpto,11,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,1.7886368884754005,0.06332078713642583,1e-06,1.6019254599503592,1.6011917290166293,1.6019254599503592,0.04380477418423422,0.0,0.0,0.058978325575417566,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,medium,0.4,0.6,FPTO
md_knapsack,fpto,11,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,0.9715944392967953,0.1894603307961799,1e-06,1.4936119448529637,1.4026729482783604,1.4936119448529637,0.043161605481798995,0.0,0.0,0.28435041027499725,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,medium,0.4,0.6,FPTO
md_knapsack,fpto,11,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,1.299907689253194,0.23478298701905592,1e-06,1.9713547025410822,1.91132699930684,1.9713547025410822,0.042927516635685024,0.0,0.0,0.006923367449438004,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,medium,0.4,0.6,FPTO
md_knapsack,fpto,11,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,1.5185767196810367,0.2594514435804127,1e-06,2.2150582079708943,2.1275327655125733,2.2150582079708943,0.04219479389444883,0.0,0.0,0.5314462465806424,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,medium,0.4,0.6,FPTO
md_knapsack,fpto,11,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,1.7509752745823834,0.4913190204880497,1e-06,2.1600140964694075,2.054160657209068,2.1600140964694075,0.040800902715096184,0.0,0.0,0.7224728755009672,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,medium,0.4,0.6,FPTO
md_knapsack,fpto,11,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,0.92143842985963,0.30915730498522276,1e-06,1.3993189443065848,1.3708380029097003,1.3993189443065848,0.04029176731164254,0.0,0.0,0.5583175110916211,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,medium,0.4,0.6,FPTO
