task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,mgda,22,0,0.0,0,1.0,0.0,0.0002,0.0,1.9149103358657649,0.03301610185911711,0.9806140350236905,4.450349654546563,4.046587142457767,0.9797707446844852,0.013827022401386661,0.21687142570376186,0.2031003633080302,-0.124908087514438,96,341.21130099993024,0,0,0,cpu,0.0,0.0,0.9806140350236905,4.046587142457767,4.450349654546563,0.2031003633080302,0.21687142570376186,-0.124908087514438,0.9991400384757437,0.9806140350236905,0.9871465487648146,0.010378482778641562,0.002474968455543918,0.9797707446844852,mgda,FDFL-MGDA,0.5,medium,0.4,0.6,MGDA
md_knapsack,mgda,22,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,2.812579873813994,0.2387698891009879,1.467417152622798,4.017354238446646,3.864849825482701,1.4547643305938416,0.02551870877131444,0.4524185007609929,0.2517637960682117,0.05104952988787243,96,326.8544929997006,0,0,0,cpu,0.0,0.0,1.467417152622798,3.864849825482701,4.017354238446646,0.2517637960682117,0.4524185007609929,0.05104952988787243,0.9913774879854239,1.4568116108909752,0.9490348661655584,0.05096513383341768,2.3774737964404893e-14,1.4547643305938416,mgda,FDFL-MGDA,0.5,medium,0.4,0.6,MGDA
md_knapsack,mgda,22,0,0.0,4,1.0,0.0,0.001,0.0,2.208217434874239,0.1397189855201962,1.9170178314009574,4.190142846349975,3.879198966655028,1.7662196661843688,0.03853981706169551,0.5766362571603493,0.07335871863329012,-0.056412516114356236,96,326.1881270000231,0,0,0,cpu,0.0,0.0,1.9170178314009574,3.879198966655028,4.190142846349975,0.07335871863329012,0.5766362571603493,-0.056412516114356236,0.9213371087395112,1.772194704641688,0.8225152134922119,0.17748478650678745,6.136777885883672e-16,1.7662196661843688,mgda,FDFL-MGDA,0.5,medium,0.4,0.6,MGDA
md_knapsack,mgda,22,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,2.263271018447561,0.04344047623167504,1.1045147749435058,3.870640035924222,4.199519710249861,1.0796022473016014,0.03285399154353203,0.22473585692783304,0.04718612897092549,0.6586239408365792,96,328.7022699996669,0,0,0,cpu,0.0,0.0,1.1045147749435058,4.199519710249861,3.870640035924222,0.04718612897092549,0.22473585692783304,0.6586239408365792,0.977444821737282,1.0820865479571582,0.9456470026250234,0.054352997373976475,1.5943649052952259e-16,1.0796022473016014,mgda,FDFL-MGDA,0.5,medium,0.4,0.6,MGDA
md_knapsack,mgda,22,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,2.2265613067075924,0.16455069398565175,1.4435675679669893,3.3859982952849896,3.722422484439217,1.1525347247641813,0.03097396840344853,-0.005753027612033035,0.2878887566862821,-0.7031022061531182,96,324.873683000078,0,0,0,cpu,0.0,0.0,1.4435675679669893,3.722422484439217,3.3859982952849896,0.2878887566862821,-0.005753027612033035,-0.7031022061531182,0.7983933349146354,1.1538961626280129,0.4674723100425992,0.23436551428842756,0.29816217566797315,1.1525347247641813,mgda,FDFL-MGDA,0.5,medium,0.4,0.6,MGDA
md_knapsack,mgda,22,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,2.1644613315695804,0.013857767793266647,1.2984182833454752,2.381401917321763,2.4900100866048236,1.0444487742239437,0.03022876783688712,0.47540832886289963,-0.1562303842256146,-0.30725267763370373,96,324.8509949999061,0,0,0,cpu,0.0,0.0,1.2984182833454752,2.4900100866048236,2.381401917321763,-0.1562303842256146,0.47540832886289963,-0.30725267763370373,0.804400852652935,1.0481906120353555,0.6258635133594507,0.2603625355551537,0.11377395108439559,1.0444487742239437,mgda,FDFL-MGDA,0.5,medium,0.4,0.6,MGDA
md_knapsack,mgda,22,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,2.411522738957794,0.1979439724277215,1.5864493854253767,4.149373265051021,4.315484647052023,1.4973766027125055,0.030176631600146418,0.14055687026295904,0.0181161516555218,0.6561231441552045,96,328.16357699994114,0,0,0,cpu,0.0,0.0,1.5864493854253767,4.315484647052023,4.149373265051021,0.0181161516555218,0.14055687026295904,0.6561231441552045,0.9438540028248127,1.503175754496155,0.8824647210920906,0.10935700273998822,0.008178276166921083,1.4973766027125055,mgda,FDFL-MGDA,0.5,medium,0.4,0.6,MGDA
md_knapsack,mgda,22,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,2.2514468454693417,0.23193484444000925,1.656349627448827,3.1984771429828047,3.2357944273420856,1.518030332696221,0.0314038913952658,0.17720467134140264,0.3857924309065542,-0.23160830850885866,96,326.0860860000321,0,0,0,cpu,0.0,0.0,1.656349627448827,3.2357944273420856,3.1984771429828047,0.3857924309065542,0.17720467134140264,-0.23160830850885866,0.9164914867850721,1.519505904257253,0.6745585607766202,0.13131890404806848,0.19412253517431127,1.518030332696221,mgda,FDFL-MGDA,0.5,medium,0.4,0.6,MGDA
md_knapsack,mgda,22,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,1.764116520423046,0.2258772646824133,1.2605145844410053,2.862211646838094,3.0195390574418393,1.211949878607726,0.02945372873679484,0.2593579522982061,0.13411831389156845,0.6712601300828466,96,327.09076500032097,0,0,0,cpu,0.0,0.0,1.2605145844410053,3.0195390574418393,2.862211646838094,0.13411831389156845,0.2593579522982061,0.6712601300828466,0.9614723173907407,1.2159118426589235,0.8886569574782169,0.11134304252078295,0.0,1.211949878607726,mgda,FDFL-MGDA,0.5,medium,0.4,0.6,MGDA
md_knapsack,mgda,22,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.6866893897952195,0.7022239035218215,1.3225141476041407,3.437996230959303,3.786274674933419,1.2649848584335173,0.029476289176746488,0.16634887781000493,0.04459548910802315,0.7243053276128772,96,323.41276399984054,0,0,0,cpu,0.0,0.0,1.3225141476041407,3.786274674933419,3.437996230959303,0.04459548910802315,0.16634887781000493,0.7243053276128772,0.9565000576552436,1.2691999973450518,0.9024359619426005,0.09756403805639947,8.424831932358737e-19,1.2649848584335173,mgda,FDFL-MGDA,0.5,medium,0.4,0.6,MGDA
