task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_cagrad_c,mo_cagrad_g0_norm,mo_cagrad_gw_norm,mo_cagrad_direction_norm,mo_cagrad_w_decision_regret,mo_cagrad_w_pred_fairness,mo_cagrad_w_pred_loss,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,cagrad,22,0,0.0,0,1.0,0.0,0.0005,0.0,3.488637782056577,0.5934556723913219,2.67219129007349,0.32685128257315466,0.3210959275032204,0.9648652037493193,0.000482432601874399,-0.012007066290554987,-0.1239595164125588,0.4535372477864206,96,446.1489629998141,0,0,0,cpu,0.0,0.0,2.67219129007349,0.3210959275032204,0.32685128257315466,-0.1239595164125588,-0.012007066290554987,0.4535372477864206,0.8779913581195801,0.2761939456289048,0.5,0.8951748809005535,0.2830084705499118,0.9648652037493193,2.032201447050485e-16,0.699217572589529,0.3007824274094706,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,22,0,0.0,2,0.5773502691896258,0.0,0.0004995004995004996,0.0,5.549626602561121,0.8302527304503924,2.167614889366991,0.4229308287725185,0.45548658838140943,0.9966008591580497,0.000497802626951822,0.1523816850548761,0.09856637865489978,0.26730500660476436,96,432.40159600009065,0,0,0,cpu,0.0,0.0,2.167614889366991,0.45548658838140943,0.4229308287725185,0.09856637865489978,0.1523816850548761,0.26730500660476436,0.8171425034244055,0.3489044948433343,0.5,0.7931585891167937,0.3488085690721897,0.9966008591580497,0.0,0.46379713258925476,0.5362028674097451,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,22,0,0.0,4,0.4472135954999579,0.0,0.000499001996007984,0.0,5.138712572035315,1.2037948824904618,1.8995783587236865,0.4136530011780184,0.39110120831682016,0.9202249672035763,0.0004591940954106937,0.14294555050450988,0.1312396047030412,0.4745319272328595,96,510.23284600023544,0,0,0,cpu,0.0,0.0,1.8995783587236865,0.39110120831682016,0.4136530011780184,0.1312396047030412,0.14294555050450988,0.4745319272328595,0.7871274456200525,0.3449288149893875,0.5,0.7075508002709399,0.3458266051130503,0.9202249672035763,0.0,0.6162084146122168,0.3837915853867831,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,22,0,0.0,6,0.3779644730092272,0.0,0.0004985044865403789,0.0,4.66522299873783,1.3104977862902267,2.6831640614008845,0.4249982065240706,0.4214796460580081,1.0942016131399677,0.0005454644133297659,0.292465020047765,-0.05939059795108084,0.28837923404028215,96,683.4048190003159,0,0,0,cpu,0.0,0.0,2.6831640614008845,0.4214796460580081,0.4249982065240706,-0.05939059795108084,0.292465020047765,0.28837923404028215,0.8303661861726558,0.33969920977335893,0.5,0.9541512298114626,0.4095242055297091,1.0942016131399677,0.0,0.9588590761470435,0.04114092385195655,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,22,0,0.0,8,0.3333333333333333,0.0,0.00049800796812749,0.0,9.86372998170167,0.8466544092964801,1.6998223042201268,0.5091676668531545,0.5543552993088259,0.8882600522429824,0.00044236058378606825,0.015461278485139382,0.11982419465657972,0.03562820299853734,96,654.5244649996675,0,0,0,cpu,0.0,0.0,1.6998223042201268,0.5543552993088259,0.5091676668531545,0.11982419465657972,0.015461278485139382,0.03562820299853734,0.6974972664984392,0.3821306916731085,0.5,0.6436575604276739,0.39002146059384246,0.8882600522429824,0.0,0.34692259118034474,0.6530774088186552,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,22,0,0.0,10,0.30151134457776363,0.0,0.0004975124378109454,0.0,6.815111817842483,1.8028942389212865,2.0288490412398086,0.44263441321953517,0.45893239987606305,1.026836590816126,0.0005108639755301693,0.15652985135148012,0.2608015971026248,0.39122509840325725,96,713.4173110002848,0,0,0,cpu,0.0,0.0,2.0288490412398086,0.45893239987606305,0.44263441321953517,0.2608015971026248,0.15652985135148012,0.39122509840325725,0.8028952787922199,0.37599552390121205,0.5,0.7780692426007867,0.3835645756515457,1.026836590816126,1.3553713002181405e-16,0.31508513168812835,0.6849148683108713,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,22,0,0.0,12,0.2773500981126146,0.0,0.0004970178926441352,0.0,8.573446549194777,1.3568221154111966,1.8736897911456374,0.5512587088382337,0.5889061156558917,0.9358245160384244,0.0004651215288458694,0.31199547893014684,-0.16288197871359805,-0.05222079540901728,96,438.7251639996066,0,0,0,cpu,0.0,0.0,1.8736897911456374,0.5889061156558917,0.5512587088382337,-0.16288197871359805,0.31199547893014684,-0.05222079540901728,0.6597626474727167,0.39268011735289804,0.5,0.7002031387590645,0.46146046985324196,0.9358245160384244,0.0,0.7632622635946137,0.23673773640438636,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,22,0,0.0,14,0.2581988897471611,0.0,0.000496524329692155,0.0,5.634921158979968,0.8945118898869145,2.0743684634424477,0.37705115380714843,0.40436480595141455,0.9053536114850181,0.0004495300950766971,0.13593908176759584,0.18941484343405576,-0.06798411870888985,96,436.3456099999894,0,0,0,cpu,0.0,0.0,2.0743684634424477,0.40436480595141455,0.37705115380714843,0.18941484343405576,0.13593908176759584,-0.06798411870888985,0.8790038113021668,0.26690256000017454,0.5,0.7541266460679882,0.2680061056736602,0.9053536114850181,0.0,0.4136648149965932,0.5863351850024067,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,22,0,0.0,16,0.24253562503633297,0.0,0.000496031746031746,0.0,3.269010929371677,0.48145225662996094,2.008148864911078,0.35200419174140196,0.36613608368640965,0.9362247138598443,0.00046439717949370545,0.28795069841654347,0.24500827129902528,0.2018822226098872,96,463.78717300012795,0,0,0,cpu,0.0,0.0,2.008148864911078,0.36613608368640965,0.35200419174140196,0.24500827129902528,0.28795069841654347,0.2018822226098872,0.8851585661230652,0.2783883637886751,0.5,0.7535133281139285,0.2782566034085563,0.9362247138598443,0.0,0.49120273086321214,0.5087972691357878,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,22,0,0.0,18,0.22941573387056174,0.0,0.000495540138751239,0.0,4.703143501339329,0.047460479693855084,2.0424680412912344,0.36100163053711243,0.3753434030137064,0.7689375217615239,0.0003810394062244193,0.12069932215873685,-0.16051258957810532,-0.1623481029667151,96,444.9786420000237,0,0,0,cpu,0.0,0.0,2.0424680412912344,0.3753434030137064,0.36100163053711243,-0.16051258957810532,0.12069932215873685,-0.1623481029667151,0.8485528020238043,0.23833204135425526,0.5,0.6936833496841586,0.25371531083803295,0.7689375217615239,1.8309411248271441e-16,0.6391159512121432,0.36088404878685654,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
