task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,fpto,55,0,0.0,0,1.0,0.0,0.001,0.0,5.520277504468145,0.33425287169222745,1e-06,0.4727353825608211,0.4420537992964269,0.4727353825608211,0.0004727353825597676,0.0,0.0,0.3487154568342256,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,2.0,medium,0.3,0.6,FPTO
md_knapsack,fpto,55,0,0.0,5,1.0,0.0,0.0009975062344139652,0.0,5.5191609257949334,0.3338883130135825,1e-06,0.47273332901186393,0.4423566070741808,0.47273332901186393,0.00047155444290354083,0.0,0.0,0.34937741945415535,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,2.0,medium,0.3,0.6,FPTO
md_knapsack,fpto,55,0,0.0,10,1.0,0.0,0.0009950248756218907,0.0,5.518047441529401,0.3335243387742957,1e-06,0.4728146727922965,0.44241276691859643,0.4728146727922965,0.0004704623609863062,0.0,0.0,0.34935340451074515,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,2.0,medium,0.3,0.6,FPTO
md_knapsack,fpto,55,0,0.0,15,1.0,0.0,0.0009925558312655087,0.0,5.516936324393816,0.3331610830081472,1e-06,0.4729474254315644,0.44253941436503097,0.4729474254315644,0.00046942672499305664,0.0,0.0,0.3494775512755865,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,2.0,medium,0.3,0.6,FPTO
md_knapsack,fpto,55,0,0.0,20,1.0,0.0,0.0009900990099009901,0.0,5.515827142311797,0.33279831088588957,1e-06,0.47296363373183614,0.44265074092085044,0.47296363373183614,0.000468280825476023,0.0,0.0,0.3495461523782769,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,2.0,medium,0.3,0.6,FPTO
md_knapsack,fpto,55,0,0.0,25,1.0,0.0,0.0009876543209876543,0.0,5.51472054449048,0.33243624530056937,1e-06,0.473097180929368,0.4428530405938846,0.473097180929368,0.0004672564749909279,0.0,0.0,0.349625283755629,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,2.0,medium,0.3,0.6,FPTO
md_knapsack,fpto,55,0,0.0,30,1.0,0.0,0.0009852216748768474,0.0,5.513615832544328,0.33207478619159725,1e-06,0.4733217840076248,0.44297139640602806,0.4733217840076248,0.00046632688079465063,0.0,0.0,0.3496596545958382,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,2.0,medium,0.3,0.6,FPTO
md_knapsack,fpto,55,0,0.0,35,1.0,0.0,0.0009828009828009828,0.0,5.5125131720516745,0.33171407058660424,1e-06,0.4734033194897569,0.44296937102839806,0.4734033194897569,0.0004652612476547456,0.0,0.0,0.3496314695740739,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,2.0,medium,0.3,0.6,FPTO
md_knapsack,fpto,55,1,0.5,0,1.0,0.5,0.001,0.0,5.520277504468145,0.33425287169222745,1e-06,0.4727353825608211,0.4420537992964269,0.5875408587803893,0.0005875408587795415,0.0,0.0,0.3487154568342256,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,2.0,medium,0.3,0.6,FPTO
md_knapsack,fpto,55,1,0.5,5,1.0,0.5,0.0009975062344139652,0.0,5.518978542082524,0.33339974848315795,1e-06,0.4727072117386059,0.44229103520915997,0.5877128226661693,0.0005862472046536805,0.0,0.0,0.3493923554701339,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,2.0,medium,0.3,0.6,FPTO
md_knapsack,fpto,55,1,0.5,10,1.0,0.5,0.0009950248756218907,0.0,5.51768273583848,0.3325479454208951,1e-06,0.47293209810385606,0.4424946107299879,0.5880893418325034,0.0005851635242106022,0.0,0.0,0.34994967169512275,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,2.0,medium,0.3,0.6,FPTO
md_knapsack,fpto,55,1,0.5,15,1.0,0.5,0.0009925558312655087,0.0,5.516388635427606,0.3316967813527452,1e-06,0.47307384484886983,0.4427281800308692,0.5883772744233059,0.000583997294712109,0.0,0.0,0.3503905652559741,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,2.0,medium,0.3,0.6,FPTO
md_knapsack,fpto,55,1,0.5,20,1.0,0.5,0.0009900990099009901,0.0,5.515096983130386,0.33084689019912034,1e-06,0.47312523253780603,0.4427983711994127,0.588472568685523,0.0005826461076085888,0.0,0.0,0.3505260177107223,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,2.0,medium,0.3,0.6,FPTO
md_knapsack,fpto,55,1,0.5,25,1.0,0.5,0.0009876543209876543,0.0,5.513807717864628,0.32999832186591427,1e-06,0.4733693714694751,0.44301937716383427,0.5888358530873776,0.0005815662746533666,0.0,0.0,0.3508746596780886,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,2.0,medium,0.3,0.6,FPTO
md_knapsack,fpto,55,1,0.5,30,1.0,0.5,0.0009852216748768474,0.0,5.512520323994795,0.32915070478891306,1e-06,0.4736012491623113,0.4432355370532312,0.589201148720529,0.0005804937425809682,0.0,0.0,0.3513076541520681,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,2.0,medium,0.3,0.6,FPTO
md_knapsack,fpto,55,1,0.5,35,1.0,0.5,0.0009828009828009828,0.0,5.51123406867532,0.3283039042859418,1e-06,0.47393208910677714,0.44339424640868175,0.5896436536433004,0.0005795023623021672,0.0,0.0,0.3517599429655418,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,2.0,medium,0.3,0.6,FPTO
md_knapsack,fpto,55,2,1.0,0,1.0,1.0,0.001,0.0,5.520277504468145,0.33425287169222745,1e-06,0.4727353825608211,0.4420537992964269,0.7514223581206324,0.0007514223581199662,0.0,0.0,0.3487154568342256,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,2.0,medium,0.3,0.6,FPTO
