task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true
md_knapsack,fpto,11,0,0.0,0,1.0,0.0,0.0005,0.0,6.8698706825555105,2.1395565103445984,1e-06,0.9942847035372344,0.6052317390059894,0.9942847035372344,0.0004971423517683444,0.0,0.0,0.6164851190827295,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,11,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.8674008028458475,2.1386291666908246,1e-06,0.9946620347153127,0.6060660247702051,0.9946620347153127,0.000496090790381451,0.0,0.0,0.6165179498888971,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,11,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.864935018494073,2.137702516878335,1e-06,0.9951902186698279,0.6067379987817828,0.9951902186698279,0.0004951195117757846,0.0,0.0,0.6165436582503315,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,11,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.862472931528688,2.136776552671929,1e-06,0.9955699591126983,0.6075747659925627,0.9955699591126983,0.0004940793841747893,0.0,0.0,0.6165792409937643,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,0,1.0,0.0,0.0005,0.0,6.8509819807368,2.1837587916447507,1e-06,1.121766760490031,0.4881634181207436,1.121766760490031,0.0005608833802447968,0.0,0.0,0.45824267053936085,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.847834901645271,2.1831315738318735,1e-06,1.1234820585458778,0.48841770109096205,1.1234820585458778,0.0005603401788256517,0.0,0.0,0.45810630876057185,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.844686025953616,2.182504815740672,1e-06,1.1252115256010096,0.48867509586726604,1.1252115256010096,0.0005598067291545058,0.0,0.0,0.4579726829447674,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.84153526836958,2.181878499199677,1e-06,1.1269552389016466,0.488935625419004,1.1269552389016466,0.0005592829969733077,0.0,0.0,0.45784179087531557,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,0,0.0,0.0,0.0005,0.0,6.8698706825555105,2.1395565103445984,123.96985889875748,1e-06,1e-06,123.96985889875748,0.06198492944937875,0.0,0.0,0.0,161,2635.0476000006893,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,6.792039624613776,2.1004799356107413,137.72589531051764,1e-06,1e-06,137.72589531051764,0.06869121960624323,0.0,0.0,0.0,161,2623.5238000008394,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,6.692812422470844,2.050603793630228,159.2731815510511,1e-06,1e-06,159.2731815510511,0.0792403888313687,0.0,0.0,0.0,161,2736.3631000007445,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,6.606706335546841,2.0194809760133103,151.32331643390322,1e-06,1e-06,151.32331643390322,0.0750984200664532,0.0,0.0,0.0,161,2632.683599997108,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,0,0.0,0.0,0.0005,0.0,6.8509819807368,2.1837587916447507,141.20901954774772,1e-06,1e-06,141.20901954774772,0.07060450977387386,0.0,0.0,0.0,161,2644.9619000013627,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,6.727545632321591,2.1708119164166573,138.49576934101378,1e-06,1e-06,138.49576934101378,0.06907519667880985,0.0,0.0,0.0,161,2660.8571000033407,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,6.580985056830795,2.157773561632404,165.42431833561193,1e-06,1e-06,165.42431833561193,0.08230065588836412,0.0,0.0,0.0,161,2669.175000002724,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,6.457936296242474,2.147858508625525,128.3349348244404,1e-06,1e-06,128.3349348244404,0.06368979395753865,0.0,0.0,0.0,161,2688.32200000179,0,0,0,cpu,,,,,,0.0,0.0
