task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_cagrad_c,mo_cagrad_g0_norm,mo_cagrad_gw_norm,mo_cagrad_direction_norm,mo_cagrad_w_decision_regret,mo_cagrad_w_pred_fairness,mo_cagrad_w_pred_loss,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,cagrad,11,0,0.0,0,1.0,0.0,0.0002,0.0,1.4579786519010582,0.6307804227160099,244.51945421328597,1.3178631724989387,1.2538783158380271,81.9371126715732,0.013789797929498181,0.1939533095240178,0.19412066727680494,0.16653486938959902,96,273.43508700050734,0,0,0,cpu,0.0,0.0,244.51945421328597,1.2538783158380271,1.3178631724989387,0.19412066727680494,0.1939533095240178,0.16653486938959902,0.9998137154908922,0.9822616695548197,0.5,81.6752764047181,0.9811291560923217,81.9371126715732,0.0,0.5389635026751461,0.46103649732385377,cagrad,FDFL-CAGrad,2.0,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,11,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,2.9927886786728712,0.7425080654692521,367.3089932676595,1.956071007754244,1.9248815726269528,244.9148353015968,0.026678197356572318,0.20249628653806154,-0.17890290785476176,0.12514356646260322,96,339.27320600014355,0,0,0,cpu,0.0,0.0,367.3089932676595,1.9248815726269528,1.956071007754244,-0.17890290785476176,0.20249628653806154,0.12514356646260322,0.9999686163557885,1.4554866222116403,0.5,122.45741765079843,122.45741765079842,244.9148353015968,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,2.0,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,11,0,0.0,4,1.0,0.0,0.001,0.0,2.142138078575892,0.43833842256353045,236.87839504178544,1.5464848802246127,1.4851019680537856,78.80242911838442,0.03718663542386382,0.31990600079710757,-0.17598729019448112,0.013734730632380785,96,301.92421700030536,0,0,0,cpu,0.0,0.0,236.87839504178544,1.4851019680537856,1.5464848802246127,-0.17598729019448112,0.31990600079710757,0.013734730632380785,0.999663298010986,1.0793785382306154,0.5,79.0404925999511,1.485101967889405,78.80242911838442,0.0,0.9999999998877223,1.1127770693806814e-10,cagrad,FDFL-CAGrad,2.0,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,11,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,1.6419848925928509,0.5677506719766694,126.84614503088272,1.3412980573708508,1.3015428151862394,42.19819624886628,0.03136737493191911,0.42508450254177627,-0.18087363153700473,0.11365243559827581,96,302.9619859999002,0,0,0,cpu,0.0,0.0,126.84614503088272,1.3015428151862394,1.3412980573708508,-0.18087363153700473,0.42508450254177627,0.11365243559827581,0.9990525835140122,0.9861431455814991,0.5,42.39858223242179,1.301542815110357,42.19819624886628,0.0,0.9999999999340964,6.490347884074629e-11,cagrad,FDFL-CAGrad,2.0,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,11,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,1.9022890024543304,0.07511971381643172,268.2960869186986,1.5318308940250378,1.5750356713745157,88.80769548010677,0.028070686072149117,0.28784557161854196,-0.37817575135947434,-0.08827626558254921,96,288.4235030005584,0,0,0,cpu,0.0,0.0,268.2960869186986,1.5750356713745157,1.5318308940250378,-0.37817575135947434,0.28784557161854196,-0.08827626558254921,0.9997424022933467,1.048961036884792,0.5,89.3831798707542,1.5750356713729405,88.80769548010677,0.0,0.9999999999989999,0.0,cagrad,FDFL-CAGrad,2.0,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,11,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.1260441674342339,0.2722100336802479,140.63073835108247,1.3934266615101532,1.3248638722802963,47.09238488308396,0.024322351513423785,0.19032916890253337,0.012602433074619833,0.17769881640346913,96,288.96059900034743,0,0,0,cpu,0.0,0.0,140.63073835108247,1.3248638722802963,1.3934266615101532,0.012602433074619833,0.19032916890253337,0.17769881640346913,0.9993104728353909,1.0431924486107016,0.5,46.975935847040105,1.0872189686441915,47.09238488308396,0.0,0.7089275144516456,0.29107248554735443,cagrad,FDFL-CAGrad,2.0,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,11,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,1.5283650478145745,0.28741094076298535,227.65030167565993,1.7334729812925451,1.742570142426988,152.30893995826867,0.024721520114486265,0.3261888816052772,0.1370786750447341,-0.22742139187228624,96,420.4167799998686,0,0,0,cpu,0.0,0.0,227.65030167565993,1.742570142426988,1.7334729812925451,0.1370786750447341,0.3261888816052772,-0.22742139187228624,0.999961484237724,1.0802241055405553,0.5,76.15446997913433,76.15446997913435,152.30893995826867,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,2.0,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,11,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,1.794597548702185,0.3602491743241276,205.629933663572,1.7401897597328124,1.7339828637136747,68.31608826723172,0.022464847123259836,-0.1455909790013896,-0.008413770735843578,0.4122786539133888,96,415.98792700006015,0,0,0,cpu,0.0,0.0,205.629933663572,1.7339828637136747,1.7401897597328124,-0.008413770735843578,-0.1455909790013896,0.4122786539133888,0.9993575555522446,1.4597110180543826,0.5,68.46085459699457,1.5090972238957838,68.31608826723172,2.2016285734338653e-12,0.29970177635560497,0.7002982236411934,cagrad,FDFL-CAGrad,2.0,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,11,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,2.186683531709488,0.7484126314685092,157.7881218724428,1.7525951158297224,1.6554951494778993,52.94865656604066,0.021676421370613194,0.1559210273502755,0.07800764327808869,0.6584779520759488,96,412.6095460005672,0,0,0,cpu,0.0,0.0,157.7881218724428,1.6554951494778993,1.7525951158297224,0.07800764327808869,0.1559210273502755,0.6584779520759488,0.998816989407551,1.547528147755323,0.5,52.74015442904731,1.581588885790143,52.94865656604066,0.0,0.8147447400088649,0.18525525999013515,cagrad,FDFL-CAGrad,2.0,medium,0.4,0.6,CAGrad
md_knapsack,cagrad,11,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.2708642905568208,0.5218251343749218,132.76708704218382,1.3860807266946598,1.347661984814782,44.437136543585005,0.021268525853812927,0.3680816403871805,-0.019203877913307035,0.39264419242045095,96,454.24731699949916,0,0,0,cpu,0.0,0.0,132.76708704218382,1.347661984814782,1.3860807266946598,-0.019203877913307035,0.3680816403871805,0.39264419242045095,0.99896743222326,1.1406474496997256,0.5,44.42334809663281,1.3476619848019429,44.437136543585005,0.0,0.9999999999846969,1.4302897225137337e-11,cagrad,FDFL-CAGrad,2.0,medium,0.4,0.6,CAGrad
