task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_pcgrad_normalize,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
md_knapsack,fpto,22,0,0.0,0,train,1.0,0.0,0.0005,0.0,4.195527128585289,0.11587609950830248,1e-06,0.8429764120089214,0.2620815456914955,0.8429764120089214,0.00042148820600417333,0.0,0.0,-0.3538952118327242,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,5,train,1.0,0.0,0.0004987531172069826,0.0,4.193752973085525,0.11607068662032137,1e-06,0.8428872206187731,0.2619727844436084,0.8428872206187731,0.0004203926287372549,0.0,0.0,-0.3525146476145432,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,10,train,1.0,0.0,0.0004975124378109454,0.0,4.191982702481473,0.11626460385042157,1e-06,0.842954656625497,0.26207930519707984,0.842954656625497,0.0004193804261815398,0.0,0.0,-0.35173323473630724,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,15,train,1.0,0.0,0.0004962779156327543,0.0,4.190216556607081,0.11645766399741218,1e-06,0.8430859846802375,0.2622701497796117,0.8430859846802375,0.0004184049551759978,0.0,0.0,-0.3511285132962238,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,20,train,1.0,0.0,0.0004950495049504951,0.0,4.1884542566860965,0.1166501169931542,1e-06,0.8432149971148705,0.2624919049253353,0.8432149971148705,0.0004174331668882503,0.0,0.0,-0.3507403758531284,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,25,train,1.0,0.0,0.0004938271604938272,0.0,4.186696015752085,0.11684181512440296,1e-06,0.8431680117273179,0.26237318322723585,0.8431680117273179,0.00041637926505023093,0.0,0.0,-0.35015694649391377,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,0,train,1.0,0.5,0.0005,0.0,4.195527128585289,0.11587609950830248,1e-06,0.8429764120089214,0.2620815456914955,0.8059747858595947,0.0004029873929294929,0.0,0.0,-0.3538952118327242,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,5,train,1.0,0.5,0.0004987531172069826,0.0,4.193850186878336,0.11598502388923962,1e-06,0.8429206926442107,0.2619344663565153,0.8061299637286623,0.0004020598322833221,0.0,0.0,-0.35247157137700713,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,10,train,1.0,0.5,0.0004975124378109454,0.0,4.19217663806898,0.11609334336347119,1e-06,0.8431361618230095,0.2621213794744327,0.8063873540234509,0.00040118773831981653,0.0,0.0,-0.3520068513380276,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,15,train,1.0,0.5,0.0004962779156327543,0.0,4.190506531541066,0.11620107358279932,1e-06,0.8431805625170044,0.26212553589853654,0.8065568788430001,0.0004002763666711659,0.0,0.0,-0.3510868128345561,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
