task,method,seed,stage_idx,lambda,early_stop_enabled,early_stop_applied,early_stop_step,early_stop_metric,train_regret,train_fairness,train_pred_mse,val_regret,val_fairness,val_pred_mse,test_regret,test_fairness,test_pred_mse,stage_wallclock_sec,solver_calls_train,solver_calls_eval,decision_ms_train,decision_ms_eval,nan_or_inf_steps,exploding_steps,avg_grad_norm_combined,grad_norm_min,grad_norm_median,grad_norm_max,avg_cos_dec_pred,avg_cos_dec_fair,avg_cos_pred_fair,weight_norm,device,val_regret_normalized,test_regret_normalized,train_regret_normalized,val_regret_normalized_true,test_regret_normalized_true,train_regret_normalized_true,train_decision_ms_eval,train_decision_ms,train_decision_alloc_gap,train_decision_selection_gap,train_decision_welfare_gap,train_group_0_benefit_mean_r0,train_group_0_benefit_std_r0,train_group_0_cost_mean_r0,train_group_0_cost_std_r0,train_group_0_benefit_mean_r1,train_group_0_benefit_std_r1,train_group_0_cost_mean_r1,train_group_0_cost_std_r1,train_group_0_decision_mean_r0,train_group_0_decision_mean_r1,train_group_1_benefit_mean_r0,train_group_1_benefit_std_r0,train_group_1_cost_mean_r0,train_group_1_cost_std_r0,train_group_1_benefit_mean_r1,train_group_1_benefit_std_r1,train_group_1_cost_mean_r1,train_group_1_cost_std_r1,train_group_1_decision_mean_r0,train_group_1_decision_mean_r1,val_decision_ms_eval,val_decision_ms,val_decision_alloc_gap,val_decision_selection_gap,val_decision_welfare_gap,val_group_0_benefit_mean_r0,val_group_0_benefit_std_r0,val_group_0_cost_mean_r0,val_group_0_cost_std_r0,val_group_0_benefit_mean_r1,val_group_0_benefit_std_r1,val_group_0_cost_mean_r1,val_group_0_cost_std_r1,val_group_0_decision_mean_r0,val_group_0_decision_mean_r1,val_group_1_benefit_mean_r0,val_group_1_benefit_std_r0,val_group_1_cost_mean_r0,val_group_1_cost_std_r0,val_group_1_benefit_mean_r1,val_group_1_benefit_std_r1,val_group_1_cost_mean_r1,val_group_1_cost_std_r1,val_group_1_decision_mean_r0,val_group_1_decision_mean_r1,test_decision_ms_eval,test_decision_ms,test_decision_alloc_gap,test_decision_selection_gap,test_decision_welfare_gap,test_group_0_benefit_mean_r0,test_group_0_benefit_std_r0,test_group_0_cost_mean_r0,test_group_0_cost_std_r0,test_group_0_benefit_mean_r1,test_group_0_benefit_std_r1,test_group_0_cost_mean_r1,test_group_0_cost_std_r1,test_group_0_decision_mean_r0,test_group_0_decision_mean_r1,test_group_1_benefit_mean_r0,test_group_1_benefit_std_r0,test_group_1_cost_mean_r0,test_group_1_cost_std_r0,test_group_1_benefit_mean_r1,test_group_1_benefit_std_r1,test_group_1_cost_mean_r1,test_group_1_cost_std_r1,test_group_1_decision_mean_r0,test_group_1_decision_mean_r1,cumulative_wallclock_sec
md_knapsack,fdfl-0.1,22,0,0.0,0,0,30,,2809.840538256276,0.12552862431199652,4.030659571815681,121.4383093699829,3.729884727132268,9.885502492157888,375.70494942388314,1.5166169682474475,5.52116959504202,96.99455260000013,510,6.0,96877.61240000147,412.23580000041693,0,0,22.81759839186473,12.343300486527424,22.57243809994724,37.13214049137721,0.08811029412261195,0.07987007881174339,-0.33833430586089785,4.958619778518721,cpu,0.1108595636995146,0.19727514793031972,0.19846163138454645,0.2493634507545617,0.49151374203245846,0.4952018247798576,350.0072999995609,350.0072999995609,0.002103060160623449,0.006666666666666666,0.10237125030717581,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.35870787601642606,0.35912294330378214,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.3568988905981377,0.3567258084008237,27.763000000049942,27.763000000049942,0.023372989832567637,0.05,0.3709583319712487,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.34995025418636067,0.3409230971191805,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.3603991374325264,0.37722019353815,34.46550000080606,34.46550000080606,0.00843292516737032,0.025,0.17724013910999742,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3678521373001728,0.3578216631272119,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.35094016443017956,0.3578677856624647,96.99455260000013
md_knapsack,fdfl-0.1,22,1,0.5,0,0,30,,2799.9170635705213,0.12854895400015548,4.028229696548379,121.16621799129996,3.7259322611878294,9.88909388305078,374.59711515843264,1.5129222785195735,5.517321936455162,94.40846150000016,510,6.0,94298.86470000203,442.0063999996273,0,0,22.384558390535236,14.136446613187301,20.138272364107856,42.396648176598006,0.12903270954316468,-0.012411025014650393,-0.34085244120533637,4.959713659911879,cpu,0.11063865618839361,0.19680792982142878,0.1978994357472117,0.2488047337775143,0.4900644245129573,0.4934529273938187,375.4750999996759,375.4750999996759,0.001979997464346017,0.01,0.10173408379556514,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.3587789407864214,0.3589565628754419,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.35684028613293656,0.35693522260023475,26.27279999978782,26.27279999978782,0.02359236704874662,0.05,0.3691283320382224,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.3497665438422394,0.34103204773124157,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.36056886146427347,0.3774144642067008,40.25850000016362,40.25850000016362,0.0087220494663654,0.025,0.17697586687768346,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3678966807227215,0.3582790205234804,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.35095085052459984,0.3577807517888713,191.4030141000003
md_knapsack,fdfl-0.1,22,2,1.0,0,0,30,,2794.5963396924744,0.12822785085284297,4.053395772944078,120.94065863224694,3.7434048417589145,9.967124430522862,373.44207067119646,1.5197743666183605,5.530435851850051,98.70999360000042,510,6.0,98589.09999999925,499.89150000146765,0,0,21.35312417816983,10.579047196901088,20.744391084444846,40.101350275058095,0.0047299378196581825,0.02132579264228646,-0.3519628368078062,4.961182576612956,cpu,0.1104554441959183,0.1963202217789893,0.19759767531823233,0.2483415664259985,0.48855334450454646,0.4925152114851452,432.55780000072264,432.55780000072264,0.0022207725582955584,0.006666666666666667,0.10206751208876708,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.3589938968816129,0.3590308893415318,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.3566963576082856,0.35688688349826797,28.042800000548596,28.042800000548596,0.024614187957167577,0.05,0.3692727859219125,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.3492369630341363,0.34048724358466753,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.3612372037339294,0.37771537879920974,39.290900000196416,39.290900000196416,0.008366319185098448,0.025,0.17698636888762564,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3678666371445507,0.3578871729852985,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.3511405936013548,0.35788057815829744,290.1130077000007
md_knapsack,fdfl-0.1,22,3,2.0,0,0,30,,2802.675129531528,0.11590557829272796,4.044672732978467,120.05774621805574,3.748231039588514,9.887970092841204,374.3988112890288,1.5212542914343996,5.5470442726073745,92.30743369999982,510,6.0,92201.72749999983,481.1061000009431,0,0,22.964854608116962,14.879638368305384,22.915501880096837,30.784075918180132,0.10041392266839665,0.12900430709498006,-0.34263696134748894,4.9590314388590615,cpu,0.10973756648691012,0.196724239735272,0.19805576786284518,0.24652857934260639,0.48980499466765004,0.4939390045495,385.4666000006546,385.4666000006546,0.0018049189185331826,0.0033333333333333335,0.10202506275868684,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.3584872221693964,0.35905722030193205,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.35708087149944656,0.3568537331348156,40.632600000208186,40.632600000208186,0.024395938975166842,0.05,0.3694389149611117,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.3498258201197244,0.3401738863832649,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.3606854875627928,0.37810609689053026,55.00690000008035,55.00690000008035,0.008540347520308467,0.025,0.1761799902357748,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.36782957051989434,0.3579251594441308,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.3507926430254439,0.3578813918979643,382.4204414000005
md_knapsack,fdfl-0.5,22,0,0.0,0,0,30,,2615.174804738457,0.17006766572449972,3.4754136848365436,114.10355213298465,3.459611392164915,8.768557096568824,350.08806163213876,1.2590470763295436,4.781315958027102,95.01225900000009,510,6.0,94865.8062000004,443.3291999994253,0,0,52.260034471242065,34.70684684226593,53.55738741092857,75.69371166670973,0.15483523931862306,0.04887484417771816,-0.2644034839664382,5.036090810377955,cpu,0.10486591490279176,0.1863305493354805,0.1872873027791769,0.23430213785788384,0.45800060254080854,0.4608942457028056,376.49059999966994,376.49059999966994,0.0015934988280442153,0.003333333333333333,0.10560787819722672,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.35951195213579995,0.35811125198796473,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.3560372070503711,0.35839899941730513,28.02689999953145,28.02689999953145,0.020961005280640377,0.05,0.37482908861948316,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.355519669520206,0.33825889039386703,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.3547089174069599,0.38099165306839383,38.81170000022394,38.81170000022394,0.00947223491768584,0.025,0.1616147256746261,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3676252133996259,0.36121480411702256,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.35338779043159957,0.3565077572496772,95.01225900000009
md_knapsack,fdfl-0.5,22,1,0.5,0,0,30,,2584.100313327939,0.17506215442585482,3.4548290081781854,112.32654627612408,3.4555817531315576,8.755933645786286,346.8586702755347,1.2430897401665595,4.743262965322922,96.16263819999949,510,6.0,96043.32780000183,433.1095000006826,0,0,53.870700447493,39.91828097659877,53.883031378979084,73.58772716483503,0.14644379342275415,0.010810526927926474,-0.26390368813127135,5.04269805505856,cpu,0.10340164214032359,0.18492959956745733,0.18547464320248092,0.23065320438065817,0.4537757707077285,0.4554177267896918,372.8705000003174,372.8705000003174,0.0012938285544061845,0.006666666666666667,0.10479720836151535,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.35964575873565213,0.35774195219403887,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.3558890353765966,0.358911018444282,24.56960000017716,24.56960000017716,0.02161330282190782,0.05,0.3721672503047806,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.3556904521221069,0.3375881846284765,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.3544974590812408,0.38200778331315827,35.669400000188034,35.669400000188034,0.009889207139333167,0.025,0.16024623550453537,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.36775382766154163,0.36185346313351896,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.35334902517229994,0.35647985134409427,191.17489719999958
md_knapsack,fdfl-0.5,22,2,1.0,0,0,30,,2600.05904333724,0.17095138965279902,3.4713728368844543,113.91570250494726,3.464673478361074,8.771686204232932,348.6263170727502,1.2535962857866167,4.777908955719262,92.34630809999999,510,6.0,92243.55389999619,412.572000000182,0,0,52.72909722132506,37.47147368552412,51.26118578003296,83.1714763160567,0.13088564132506977,0.0037563926548783294,-0.26883467562245417,5.036117277976864,cpu,0.1047113508120228,0.18569702358578605,0.18640656814768145,0.23391640429725227,0.4560882840063246,0.45823026796922756,349.1260999999213,349.1260999999213,0.0012911695175548132,0.003333333333333333,0.1049076018239517,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.35955023740728576,0.35778097913392315,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.35595849118484524,0.35879038632125426,27.426999999988766,27.426999999988766,0.020792829565130844,0.05,0.37362953200038385,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.35572219644880737,0.3382833878839787,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.3545397229044616,0.3810515205585863,36.01890000027197,36.01890000027197,0.009578467629302756,0.025,0.1602975098159224,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.36757852067563024,0.36159839060996835,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.3534661184707239,0.356553857556269,283.52120529999956
md_knapsack,fdfl-0.5,22,3,2.0,0,0,30,,2584.3407945158087,0.17155334246749412,3.4382956353619267,113.1452403979838,3.4466527578217847,8.692995847432114,347.12996437218226,1.2420463725437345,4.736575089945896,92.0209289000004,510,6.0,91921.68399999807,442.9796999993414,0,0,54.589605857004464,29.41900129240327,54.168721434773474,74.18308952089887,0.16873198459215624,0.04039266145807434,-0.2604291033709979,5.043738905765464,cpu,0.10407684995643862,0.185047475876112,0.18548870216900082,0.23233432455104386,0.45413068957914354,0.4554601088115314,380.7932999998229,380.7932999998229,0.0014196046649324057,0.003333333333333333,0.1052405843913381,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.35974105388214234,0.35775058901997275,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.355796630250898,0.35885580332135225,27.464599999802886,27.464599999802886,0.02070315256016142,0.05,0.3734795351612541,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.35606154615933644,0.33805354558577655,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.3541256946272651,0.38139570223817054,34.721799999715586,34.721799999715586,0.009742627750686683,0.025,0.1603609739337976,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3676868455929666,0.3617911539712903,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.3536015748285811,0.35639116923430253,375.54213419999996
md_knapsack,fdfl-scal,22,0,0.0,0,0,30,,2293.332783931284,0.15499436853343893,2.676747976851237,99.88408334187898,3.073685314361161,6.800848581923245,308.3093682835056,0.8197186829355123,3.6720171137998627,93.6661167000002,510,6.0,93499.30609999868,416.14429999935965,0,0,90.45520706909652,60.89569598203677,85.4084067535362,153.80875010284515,0.13481254294370698,0.05965343637300616,-0.14931590829484911,5.221492194977622,cpu,0.09301315336948496,0.16782611999211938,0.16811322077306132,0.20510364337914433,0.40334387806458877,0.404173320146847,352.2540999992998,352.2540999992998,0.0011020927800082236,0.0,0.10864745324872843,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.36151648405117914,0.35602874965139736,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.35377030546369026,0.3615707426788699,25.434000000132073,25.434000000132073,0.018419440087298844,0.0,0.37308842781792667,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.36482027967641983,0.33287014514339563,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.3458338888089763,0.38869541618543685,38.456199999927776,38.456199999927776,0.009923051819321571,0.0,0.142986877231294,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.36633338639893454,0.3665903024726956,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.3580917576159034,0.35498582761708347,93.6661167000002
md_knapsack,fdfl-scal,22,1,0.5,0,0,30,,2361.5857599531028,0.16991042362421893,2.81029131026825,103.58341656104676,3.132921465731259,7.160490543085183,317.32134509448815,0.8888423619575703,3.856111287924729,91.31205510000018,510,6.0,91205.46269999977,422.7125999996133,0,0,84.92348117479419,58.7769534827756,81.88300637187496,115.4626386578108,0.2283889520188332,-0.04882793704870185,-0.16268186389979858,5.18856881377084,cpu,0.0961268694429238,0.17188851087023085,0.17225467739669872,0.21269991593768406,0.41513374256402674,0.41620211602066387,361.23249999945983,361.23249999945983,0.001203787404752299,0.003333333333333334,0.1083741263092719,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.3610879888762766,0.3564678244506815,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.3542638609107901,0.3608843776066633,27.85550000044168,27.85550000044168,0.01835155980829778,0.05,0.3749149125011849,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.3630868531295175,0.334303931697543,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.34740090846605537,0.38669299597760076,33.62459999971179,33.62459999971179,0.009903716033770327,0.0,0.14632519884463224,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3667693112934787,0.3653742143163338,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.35709795097901476,0.35523814256325703,184.97817180000038
md_knapsack,fdfl-scal,22,2,1.0,0,0,30,,2348.487279017998,0.16695701477528058,2.7772094046177473,102.7858554844671,3.1161979490898144,7.075979003901523,315.770601912654,0.8663310679341152,3.8036684154449447,94.34767979999924,510,6.0,94243.35129999873,515.674800000852,0,0,86.20275314660043,61.04019336537706,83.61675892940355,118.41611967840889,0.23326807634682992,-0.04582793944051847,-0.15929507078599858,5.197101254231597,cpu,0.0954573741070922,0.17119229932554064,0.171463087767201,0.21106219071509805,0.4131049921166253,0.4138936605860599,418.08320000018284,418.08320000018284,0.001157793531376572,0.006666666666666666,0.10860395349306046,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.36110225965481696,0.3564208608440362,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.3542186548449905,0.3609888785911095,41.15230000024894,41.15230000024894,0.01835448799306938,0.05,0.37471293989880095,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.3634144083329802,0.3340411161978463,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.3471476645604306,0.3870168359565347,56.43930000042019,56.43930000042019,0.009888531938471667,0.0,0.1454087377429366,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.36663428948150006,0.36552234258939353,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.35723206040982947,0.35514750778412063,279.3258515999996
md_knapsack,fdfl-scal,22,3,2.0,0,0,30,,2374.59096060729,0.15798716682451425,2.8722800214477204,103.61288425817918,3.1869746614819054,7.308898757673849,318.3751805521706,0.9408395867492764,3.9493080354033814,97.18719529999998,510,6.0,97073.26610000108,460.72880000156147,0,0,81.67557715492904,50.689516408844156,81.5972849806513,117.22627114592126,0.22246802282900938,-0.042504268495488585,-0.16365997649714678,5.171504588504986,cpu,0.09615158647749256,0.172360966832674,0.1730391347115559,0.2127604253986676,0.4165124164678075,0.4184941318870085,377.94900000062626,377.94900000062626,0.0013049004473854042,0.006666666666666667,0.1087035061687543,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.36101874800818134,0.3566162254160351,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.35433180982771006,0.3606933627017354,39.65550000066287,39.65550000066287,0.018826942854490325,0.05,0.3746359725748494,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.36256496946691996,0.33435965492025566,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.34804612283515246,0.3865323872610038,43.12430000027234,43.12430000027234,0.009743240658072638,0.0,0.14725023488884625,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3667184809916213,0.36512222746899525,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.3571003832476586,0.3552538438968127,376.5130468999996
md_knapsack,fplg,22,0,0.0,0,0,30,,2692.5264067024164,0.16441268126307462,3.717872205494385,117.79440455942347,3.5682817911814784,9.316787411856865,360.71379248561425,1.3726694307856462,5.096212637987486,98.76782189999994,510,6.0,98662.65389999805,446.72730000093,0,0,39.45326964713082,18.915163464035828,38.573648851614905,80.9185411698469,0.23006544547904123,-0.06793414583366174,-0.3035462148393818,4.991651339729822,cpu,0.1078919872483973,0.19090632139880162,0.1917645883822932,0.2418809958151252,0.4719016510673987,0.4745265689327811,374.63710000065475,374.63710000065475,0.0016986224435014963,0.0033333333333333335,0.10371232188960572,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.35927498042353806,0.3583633091351944,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.35633609584110043,0.3579049488306291,37.02960000009625,37.02960000009625,0.022201813341948595,0.05,0.3721153786321444,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.35264905463040724,0.33972710172403375,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.35762355423342795,0.37915622880491034,35.060600000178965,35.060600000178965,0.009236822245936027,0.025,0.16785046500084172,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.36775970043845585,0.36003766421655603,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.352319215031481,0.35700450513165904,98.76782189999994
