task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,mgda,44,0,0.0,0,1.0,0.0,0.0005,0.0,7.385266211536281,1.1590904937840465,1.570817948906597,0.5371431778405354,0.5045921040411318,0.3846852985978786,0.00019234264929829096,-0.29329956731183565,0.00889996056260414,0.3222102008791179,96,430.0296360001994,0,0,0,cpu,0.0,0.0,1.570817948906597,0.5045921040411318,0.5371431778405354,0.00889996056260414,-0.29329956731183565,0.3222102008791179,0.244895861901412,0.38925531898422205,0.10686036056850168,0.4138516527041018,0.47928798672639644,0.3846852985978786,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,44,0,0.0,2,0.5773502691896258,0.0,0.0004995004995004996,0.0,7.32475197039615,1.5897295869996815,2.5467102261861307,0.501281041045291,0.4553621913485982,0.38624818637992336,0.000192931162027293,0.3415286830466073,-0.015508165335639732,0.31597370785736933,96,674.7663759997522,0,0,0,cpu,0.0,0.0,2.5467102261861307,0.4553621913485982,0.501281041045291,-0.015508165335639732,0.3415286830466073,0.31597370785736933,0.18023626079557678,0.3862491838420946,4.743384504619338e-19,0.5698632584587596,0.43013674154024034,0.38624818637992336,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,44,0,0.0,4,0.4472135954999579,0.0,0.000499001996007984,0.0,9.630903843280588,1.211987622226456,2.7075958510179055,0.570262446949003,0.5499714929259276,0.4404924017884971,0.00021980658771824637,0.2385144619262176,0.1277117999709794,0.2384145054883746,96,639.760348999971,0,0,0,cpu,0.0,0.0,2.7075958510179055,0.5499714929259276,0.570262446949003,0.1277117999709794,0.2385144619262176,0.2384145054883746,0.2305675430119644,0.4407989544773334,3.4694469519501444e-18,0.5237707805205171,0.47622921947848285,0.4404924017884971,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,44,0,0.0,6,0.3779644730092272,0.0,0.0004985044865403789,0.0,5.379417755265014,1.2086178316414933,2.1196076698207365,0.5029152045872883,0.4620009011336883,0.3847438516239325,0.00019179653620270782,0.3205883806880102,-0.0014439845360968329,0.2805748490964004,96,673.3073929999591,0,0,0,cpu,0.0,0.0,2.1196076698207365,0.4620009011336883,0.5029152045872883,-0.0014439845360968329,0.3205883806880102,0.2805748490964004,0.18393885521578937,0.38481402628944916,1.4060746924407326e-19,0.5587505998098191,0.4412494001891809,0.3847438516239325,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,44,0,0.0,8,0.3333333333333333,0.0,0.00049800796812749,0.0,5.899938982933717,0.9676994317598253,1.8976275420203452,0.41823222170089785,0.353619038305179,0.31601673255956914,0.00015737885087548765,0.1330285053444794,-0.1070502671821407,0.4335715653668894,96,644.6058189999349,0,0,0,cpu,0.0,0.0,1.8976275420203452,0.353619038305179,0.41823222170089785,-0.1070502671821407,0.1330285053444794,0.4335715653668894,0.16653249711935095,0.32160936429793135,0.03173937167048494,0.6575268334852054,0.3107337948433097,0.31601673255956914,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,44,0,0.0,10,0.30151134457776363,0.0,0.0004975124378109454,0.0,5.173569603355645,1.6225082967766427,1.9422300631888552,0.40020711292601197,0.3357275496456689,0.3064889258244187,0.00015248205264815388,0.2770767968697541,0.2918411085487705,0.43666218017659225,96,455.024511999909,0,0,0,cpu,0.0,0.0,1.9422300631888552,0.3357275496456689,0.40020711292601197,0.2918411085487705,0.2770767968697541,0.43666218017659225,0.3343168670567776,0.3065127325387504,0.0,0.6525435288549069,0.34745647114409317,0.3064889258244187,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,44,0,0.0,12,0.2773500981126146,0.0,0.0004970178926441352,0.0,5.186493178796317,1.1044271936765357,3.159316268964953,0.4267019379854635,0.3696168632123109,0.3332677358770113,0.0001656400277711327,0.21196125259087556,0.1619622438226983,0.43416078081946663,96,431.30808900014017,0,0,0,cpu,0.0,0.0,3.159316268964953,0.3696168632123109,0.4267019379854635,0.1619622438226983,0.21196125259087556,0.43416078081946663,0.21403127765994517,0.3333540778678028,2.8189256484594924e-18,0.6250611499723893,0.37493885002661065,0.3332677358770113,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,44,0,0.0,14,0.2581988897471611,0.0,0.000496524329692155,0.0,6.312281606566645,2.1575637977298188,1.8613671481194294,0.5162650510232815,0.4206471843673575,0.39685609226631363,0.00019704870519615447,0.1410772893264555,0.14069808838467693,0.518485893832483,96,438.3217190002142,0,0,0,cpu,0.0,0.0,1.8613671481194294,0.4206471843673575,0.5162650510232815,0.14069808838467693,0.1410772893264555,0.518485893832483,0.2132067159685953,0.39748351527786974,0.011914096621672622,0.6981934044449406,0.2898924989323868,0.39685609226631363,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,44,0,0.0,16,0.24253562503633297,0.0,0.000496031746031746,0.0,4.079523478329761,1.180797934574673,2.3509254117044405,0.39139650832177814,0.31220249609468476,0.29805686209647925,0.0001478456657216268,0.22124031581892953,0.36824611173153077,0.534131642338689,96,442.9045900001256,0,0,0,cpu,0.0,0.0,2.3509254117044405,0.31220249609468476,0.39139650832177814,0.36824611173153077,0.22124031581892953,0.534131642338689,0.36020275741977253,0.298119577358908,0.0,0.7319280837090816,0.2680719162899183,0.29805686209647925,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,44,0,0.0,18,0.22941573387056174,0.0,0.000495540138751239,0.0,3.171215944898991,1.1525107154434102,2.0235635645991645,0.34046601046503816,0.26710997023315786,0.2592493677821829,0.0001284684676809993,0.2146514017460151,0.10912361241637901,0.5829470615503053,96,432.16247700001986,0,0,0,cpu,0.0,0.0,2.0235635645991645,0.26710997023315786,0.34046601046503816,0.10912361241637901,0.2146514017460151,0.5829470615503053,0.15067709581408698,0.2592697101542575,0.0,0.774319445984998,0.2256805540140019,0.2592493677821829,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
