task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_cagrad_c,mo_cagrad_g0_norm,mo_cagrad_gw_norm,mo_cagrad_direction_norm,mo_cagrad_w_decision_regret,mo_cagrad_w_pred_fairness,mo_cagrad_w_pred_loss,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,cagrad,33,0,0.0,0,1.0,0.0,0.001,0.0,2.688011839288493,0.7071900057227434,1.68810699477064,0.18904377218101753,0.19805619275626257,0.7055742920213807,0.0007055742920206675,0.3438818178386715,0.21938424722888056,0.5645663198043244,96,450.7281440000952,0,0,0,cpu,0.0,0.0,1.68810699477064,0.19805619275626257,0.18904377218101753,0.21938424722888056,0.3438818178386715,0.5645663198043244,0.9213609765670041,0.1709607457388344,0.5,0.6085617311742413,0.17443140882637886,0.7055742920213807,0.0,0.6389866468850405,0.3610133531139595,cagrad,FDFL-CAGrad,0.5,mild,0.1,0.5,CAGrad
md_knapsack,cagrad,33,0,0.0,2,0.5773502691896258,0.0,0.0009990009990009992,0.0,3.6933251683948867,0.03973921949078483,0.9822751138911742,0.20042047030265592,0.20685834128124717,0.35358752267239246,0.0003532342883825975,-0.20039316854664674,-0.3140184817047495,0.3158175555452751,96,470.6449519999296,0,0,0,cpu,0.0,0.0,0.9822751138911742,0.20685834128124717,0.20042047030265592,-0.3140184817047495,-0.20039316854664674,0.3158175555452751,0.6701766041631548,0.14709432120434923,0.5,0.31046486504795795,0.16835495503799316,0.35358752267239246,7.737010698449853e-17,0.6152982510152402,0.3847017489837596,cagrad,FDFL-CAGrad,0.5,mild,0.1,0.5,CAGrad
md_knapsack,cagrad,33,0,0.0,4,0.4472135954999579,0.0,0.000998003992015968,0.0,8.763533055381888,0.13132458825801882,1.231409387319736,0.29860999730826776,0.30589047963636534,0.6176344262243646,0.000616401622977601,0.3209422495140836,-0.05804663475883432,0.3709385076663003,96,502.4223379996329,0,0,0,cpu,0.0,0.0,1.231409387319736,0.30589047963636534,0.29860999730826776,-0.05804663475883432,0.3209422495140836,0.3709385076663003,0.6790979521465265,0.25025058101859726,0.5,0.4665677259854418,0.3047039042788488,0.6176344262243646,1.757847475435091e-16,0.9938947767973761,0.006105223201623457,cagrad,FDFL-CAGrad,0.5,mild,0.1,0.5,CAGrad
md_knapsack,cagrad,33,0,0.0,6,0.3779644730092272,0.0,0.0009970089730807579,0.0,3.8292664870417794,0.2515477709413541,1.0131358301738027,0.19787398232238343,0.20682425640754631,0.4069550513609373,0.0004057378378461739,0.4878773939990848,-0.21094456242380763,-0.2924293588347077,96,881.4895519999482,0,0,0,cpu,0.0,0.0,1.0131358301738027,0.20682425640754631,0.19787398232238343,-0.21094456242380763,0.4878773939990848,-0.2924293588347077,0.7857772582449607,0.12041071531868477,0.5,0.36387555580719133,0.19191994855488043,0.4069550513609373,0.0,0.9425260294422316,0.057473970556768256,cagrad,FDFL-CAGrad,0.5,mild,0.1,0.5,CAGrad
md_knapsack,cagrad,33,0,0.0,8,0.3333333333333333,0.0,0.00099601593625498,0.0,5.87847852254946,1.5786748160808546,0.6615753308027256,0.27302664030636337,0.28317249644912207,0.4900543061631924,0.0004881018985678989,0.12725715963091236,0.1509405934699314,0.5222394750873575,96,852.1609999997963,0,0,0,cpu,0.0,0.0,0.6615753308027256,0.28317249644912207,0.27302664030636337,0.1509405934699314,0.12725715963091236,0.5222394750873575,0.5798112602264048,0.23722214482003615,0.5,0.29357780124237604,0.24342733352773624,0.4900543061631924,0.0,0.380157627351629,0.619842372647371,cagrad,FDFL-CAGrad,0.5,mild,0.1,0.5,CAGrad
md_knapsack,cagrad,33,0,0.0,10,0.30151134457776363,0.0,0.0009950248756218907,0.0,6.080510976944836,1.900834719226362,0.6081175487863785,0.25423788957648974,0.27130849901871795,0.44224705687045796,0.0004400468227555504,0.5813182239586745,-0.007894797096607908,0.11094244296193448,96,865.3772560001016,0,0,0,cpu,0.0,0.0,0.6081175487863785,0.27130849901871795,0.25423788957648974,-0.007894797096607908,0.5813182239586745,0.11094244296193448,0.6173142762201655,0.1958927427452144,0.5,0.2789868940980869,0.23603088146497742,0.44224705687045796,0.0,0.8406569970766373,0.1593430029223626,cagrad,FDFL-CAGrad,0.5,mild,0.1,0.5,CAGrad
md_knapsack,cagrad,33,0,0.0,12,0.2773500981126146,0.0,0.0009940357852882705,0.0,3.118829081581133,0.6876916636183643,0.5727091185529083,0.20008363217398586,0.21116112641910295,0.3884372023513556,0.0003861204794732295,0.28281728140190504,0.1470472684833894,0.47321949892859005,96,712.9258239997398,0,0,0,cpu,0.0,0.0,0.5727091185529083,0.21116112641910295,0.20008363217398586,0.1470472684833894,0.28281728140190504,0.47321949892859005,0.6757474463806752,0.1762234097563119,0.5,0.24787699934157537,0.1776361139536305,0.3884372023513556,1.487389855377064e-16,0.5567452482366513,0.44325475176234846,cagrad,FDFL-CAGrad,0.5,mild,0.1,0.5,CAGrad
md_knapsack,cagrad,33,0,0.0,14,0.2581988897471611,0.0,0.00099304865938431,0.0,8.321444485741852,1.1599646232006537,1.0357302092670322,0.30540721367265705,0.30878147424122987,0.6097141579911817,0.0006054758271999603,0.18596546328778166,0.339387650328327,0.23563648535173107,96,549.6246840002641,0,0,0,cpu,0.0,0.0,1.0357302092670322,0.30878147424122987,0.30540721367265705,0.339387650328327,0.18596546328778166,0.23563648535173107,0.7756211122031396,0.2413827528501976,0.5,0.42694400419400436,0.24703485056425373,0.6097141579911817,1.565858987610624e-16,0.3542527873801671,0.6457472126188327,cagrad,FDFL-CAGrad,0.5,mild,0.1,0.5,CAGrad
md_knapsack,cagrad,33,0,0.0,16,0.24253562503633297,0.0,0.000992063492063492,0.0,3.0926377365714357,0.5181286624060997,1.2276605893358528,0.19183630299829635,0.19900158036972473,0.5354721801662087,0.0005312224009576137,0.10634900711624841,0.16060567645989057,0.6056136013612885,96,624.3361229999209,0,0,0,cpu,0.0,0.0,1.2276605893358528,0.19900158036972473,0.19183630299829635,0.16060567645989057,0.10634900711624841,0.6056136013612885,0.8414668460453091,0.17496979858597225,0.5,0.44201046596709614,0.17685179803377174,0.5354721801662087,0.0,0.30332263448570435,0.6966773655132956,cagrad,FDFL-CAGrad,0.5,mild,0.1,0.5,CAGrad
md_knapsack,cagrad,33,0,0.0,18,0.22941573387056174,0.0,0.000991080277502478,0.0,4.269466358266042,0.8065346908374723,0.903248518186026,0.21999869932774996,0.2292079789065158,0.5309460401555223,0.0005262101488152474,0.3270023784687143,0.5161448271710304,0.44359084101131246,96,674.4176749998587,0,0,0,cpu,0.0,0.0,0.903248518186026,0.2292079789065158,0.21999869932774996,0.5161448271710304,0.3270023784687143,0.44359084101131246,0.8370769659543915,0.19081222874411843,0.5,0.3808187784401297,0.20269682244139106,0.5309460401555223,1.2468324983570832e-16,0.17265165305884297,0.8273483469401569,cagrad,FDFL-CAGrad,0.5,mild,0.1,0.5,CAGrad
