task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_pcgrad_normalize,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
md_knapsack,fpto,55,0,0.0,0,train,1.0,0.0,0.0005,0.0,4.055100309426248,0.11766178368983296,1e-06,0.9803117506255139,0.3306844790799317,0.9803117506255139,0.0004901558753125078,0.0,0.0,-0.4103593208132254,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,0,0.0,5,train,1.0,0.0,0.0004987531172069826,0.0,4.0526989086888,0.11799415439797556,1e-06,0.9808927236440041,0.3311870214369013,0.9808927236440041,0.0004892233035628318,0.0,0.0,-0.40979750775727825,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,0,0.0,10,train,1.0,0.0,0.0004975124378109454,0.0,4.050300727748207,0.11832587378995013,1e-06,0.9814348878862611,0.33165383416386096,0.9814348878862611,0.0004882760636247549,0.0,0.0,-0.4091222603591991,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,0,0.0,15,train,1.0,0.0,0.0004962779156327543,0.0,4.0479047928259595,0.1186563324233825,1e-06,0.9824646725770553,0.33193956465238544,0.9824646725770553,0.00048757551988910016,0.0,0.0,-0.40728375193184385,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,0,0.0,20,train,1.0,0.0,0.0004950495049504951,0.0,4.045510806597759,0.11898578646382744,1e-06,0.9830307696566941,0.3323827714604817,0.9830307696566941,0.00048664889586939544,0.0,0.0,-0.4069520223019635,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,0,0.0,25,train,1.0,0.0,0.0004938271604938272,0.0,4.043119898110274,0.11931470922059564,1e-06,0.9838452429568261,0.3326525479488661,0.9838452429568261,0.0004858495026944781,0.0,0.0,-0.4061745088889448,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,1,0.5,0,train,1.0,0.5,0.0005,0.0,4.055100309426248,0.11766178368983296,1e-06,0.9803117506255139,0.3306844790799317,0.9248358833463164,0.0004624179416728914,0.0,0.0,-0.4103593208132254,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,1,0.5,5,train,1.0,0.5,0.0004987531172069826,0.0,4.052865009832623,0.11785736905075916,1e-06,0.9809087151622551,0.3310832887590949,0.9254844840533862,0.0004615882713480489,0.0,0.0,-0.40972840179263814,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,1,0.5,10,train,1.0,0.5,0.0004975124378109454,0.0,4.050632420923192,0.11805219834513278,1e-06,0.9814667058821472,0.33144658745340655,0.926119788602243,0.0004607561137321953,0.0,0.0,-0.40898153030642964,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,1,0.5,15,train,1.0,0.5,0.0004962779156327543,0.0,4.048401917013374,0.11824589965049179,1e-06,0.9825254219319072,0.33163516303627005,0.9274653641072853,0.0004602805777204721,0.0,0.0,-0.40713135962806857,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,1,0.5,20,train,1.0,0.5,0.0004950495049504951,0.0,4.046172194291441,0.11843841545561937,1e-06,0.9830952210571039,0.3319697111690476,0.928062151065044,0.0004594367084477695,0.0,0.0,-0.4066941707208652,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,1,0.5,25,train,1.0,0.5,0.0004938271604938272,0.0,4.043945015472521,0.11863029835867141,1e-06,0.9837644433113296,0.33232228493515253,0.9287647700860722,0.00045864926917803933,0.0,0.0,-0.40620098347706063,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,2,1.0,0,train,1.0,1.0,0.0005,0.0,4.055100309426248,0.11766178368983296,1e-06,0.9803117506255139,0.3306844790799317,0.8968320947575116,0.00044841604737847043,0.0,0.0,-0.4103593208132254,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,2,1.0,5,train,1.0,1.0,0.0004987531172069826,0.0,4.053031054376797,0.1177206607179007,1e-06,0.9809247440007206,0.33097969196866117,0.8976391647944199,0.0004477003315680166,0.0,0.0,-0.4096590045558641,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,2,1.0,10,train,1.0,1.0,0.0004975124378109454,0.0,4.050963872017655,0.11777883821983437,1e-06,0.981537179419377,0.3312648612207521,0.8984453312980292,0.00044698772701367103,0.0,0.0,-0.4089629854290221,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,2,1.0,15,train,1.0,1.0,0.0004962779156327543,0.0,4.048898503397016,0.1178360656568797,1e-06,0.9821676267601006,0.33152187255358245,0.8994024403806878,0.00044635356842685585,0.0,0.0,-0.4079039461958052,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,2,1.0,20,train,1.0,1.0,0.0004950495049504951,0.0,4.046832922779972,0.11789229093404505,1e-06,0.9831578352023834,0.33155599753246845,0.9008745310533238,0.00044597749062018675,0.0,0.0,-0.40640589969377267,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,2,1.0,25,train,1.0,1.0,0.0004938271604938272,0.0,4.044768744833556,0.11794790918093653,1e-06,0.983872118530004,0.33186796930778717,0.901816566277321,0.00044534151421075083,0.0,0.0,-0.4055970700336136,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,3,2.0,0,train,1.0,2.0,0.0005,0.0,4.055100309426248,0.11766178368983296,1e-06,0.9803117506255139,0.3306844790799317,0.9307571828176043,0.00046537859140852086,0.0,0.0,-0.4103593208132254,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,3,2.0,5,train,1.0,2.0,0.0004987531172069826,0.0,4.053362556970657,0.11744773977383852,1e-06,0.9811041198666524,0.3305294199986473,0.9318304780953641,0.0004647533556582759,0.0,0.0,-0.4095610726297009,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,3,2.0,10,train,1.0,2.0,0.0004975124378109454,0.0,4.051624695898659,0.11723377277269642,1e-06,0.9818184710622706,0.3306189255015056,0.9331475820599328,0.000464252528387755,0.0,0.0,-0.408522722033273,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,3,2.0,15,train,1.0,2.0,0.0004962779156327543,0.0,4.0498865591554765,0.11701971117276537,1e-06,0.9822720320479397,0.33094120063129423,0.9341785887139423,0.00046361220283543255,0.0,0.0,-0.40779680665590856,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,3,2.0,20,train,1.0,2.0,0.0004950495049504951,0.0,4.0481493661345604,0.11680531423890622,1e-06,0.9831666174564182,0.33107236154814856,0.9355856366717165,0.00046316120627286025,0.0,0.0,-0.4068609045269085,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,55,3,2.0,25,train,1.0,2.0,0.0004938271604938272,0.0,4.046410343850351,0.11659021004021497,1e-06,0.9841127064421376,0.33082659902407197,0.9370389250068522,0.00046273527160805477,0.0,0.0,-0.40561150913051663,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,55,0,0.0,0,train,1.0,0.0,0.0005,0.0,5.506552516793514,0.11766178368983296,1e-06,0.984931610432342,1e-06,0.9803117506255139,0.0004901558753125078,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,55,0,0.0,5,train,1.0,0.0,0.0004987531172069826,0.0,5.498228744337699,0.11799415439797556,1e-06,0.9847984634579336,1e-06,0.9808927236440041,0.0004892233035628318,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,55,0,0.0,10,train,1.0,0.0,0.0004975124378109454,0.0,5.489934429852239,0.11832587378995013,1e-06,0.9846366874912624,1e-06,0.9814348878862611,0.0004882760636247549,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,55,0,0.0,15,train,1.0,0.0,0.0004962779156327543,0.0,5.481640711948125,0.1186563324233825,1e-06,0.9850180734585442,1e-06,0.9824646725770553,0.00048757551988910016,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,55,0,0.0,20,train,1.0,0.0,0.0004950495049504951,0.0,5.473391422212023,0.11898578646382744,1e-06,0.984886515584693,1e-06,0.9830307696566941,0.00048664889586939544,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,55,0,0.0,25,train,1.0,0.0,0.0004938271604938272,0.0,5.465145397020015,0.11931470922059564,1e-06,0.9851587571208356,1e-06,0.9838452429568261,0.0004858495026944781,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,0,0.0,0,train,0.0,0.0,0.0005,0.0,4.055100309426248,0.11766178368983296,4756.025868656874,1e-06,0.3306844790799317,4756.025868656874,2.3780129343284373,0.0,0.5954886004645817,0.0,17,2164.444099999855,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,0,0.0,5,train,0.0,0.0,0.0004987531172069826,0.0,192.78900284542513,15.259815269966706,12204439012203.346,1e-06,46.92770214766176,12204439012203.346,4.987531172069826,0.0,0.22996457124992561,0.0,17,2478.350500000033,0,0,4,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,0,0.0,10,train,0.0,0.0,0.0004975124378109454,0.0,76505.12438522652,5238.954031959417,1948901647682939.5,1e-06,5969.575223072987,1948901647682939.5,4.975124378109454,0.0,0.4952882148790914,0.0,17,6558.804400000099,0,0,9,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,0,0.0,15,train,0.0,0.0,0.0004962779156327543,0.0,5.556616400226225,0.09822883357464407,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,17,10678.209000000152,0,0,11,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,0,0.0,20,train,0.0,0.0,0.0004950495049504951,0.0,5.556616400226225,0.09822883357464407,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,17,10692.6169999997,0,0,11,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,0,0.0,25,train,0.0,0.0,0.0004938271604938272,0.0,5.556616400226225,0.09822883357464407,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,17,10644.276699999864,0,0,11,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,1,0.5,0,train,0.0,0.5,0.0005,0.0,4.055100309426248,0.11766178368983296,4372.031949911131,1e-06,0.3306844790799317,4371.9298655723605,2.1859649327861805,0.0,-0.6174240394986624,0.0,17,2163.6420999998336,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,1,0.5,5,train,0.0,0.5,0.0004987531172069826,0.0,723.9443633986458,184.38767703311493,12484.839368227444,1e-06,194.00983369584068,12453.01762918001,4.9875311716693185,0.0,-0.3315093833182441,0.0,17,2169.451199999912,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,1,0.5,10,train,0.0,0.5,0.0004975124378109454,0.0,140.87760500008721,7.178595327254175,2181.747455715092,1e-06,12.474940427052683,2179.7709461485206,1.0844631572878214,0.0,-0.3181627269866803,0.0,17,2206.4391999997497,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,1,0.5,15,train,0.0,0.5,0.0004962779156327543,0.0,885.6435801799424,18.195287945594032,5331.638825029153,1e-06,36.851696269202925,5334.241878032634,2.6472664407109847,0.0,0.13957832882854587,0.0,17,2151.1724000001777,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,1,0.5,20,train,0.0,0.5,0.0004950495049504951,0.0,606.8676204078018,60.82933071151204,1608.6199968321093,1e-06,88.29225566349665,1611.9416083116002,0.7979908952037625,0.0,0.0615972302295164,0.0,17,2180.2818999999545,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,1,0.5,25,train,0.0,0.5,0.0004938271604938272,0.0,1369.6939707059832,201.2305025686729,319390.4693443342,1e-06,230.81498661444056,319453.9644518034,4.938271604922812,0.0,0.5500558638897484,0.0,17,2431.7166999999245,0,0,1,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,2,1.0,0,train,0.0,1.0,0.0005,0.0,4.055100309426248,0.11766178368983296,2522.0492964336804,1e-06,0.3306844790799317,2521.9035793982616,1.2609517896991307,0.0,-0.4407056100768017,0.0,17,2161.826099999871,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,2,1.0,5,train,0.0,1.0,0.0004987531172069826,0.0,412.10685135123776,34.525668850647506,3396.133623817256,1e-06,60.96915539794367,3428.7781531843043,1.7101137921118725,0.0,0.5290240299084017,0.0,17,2146.9858999998905,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,2,1.0,10,train,0.0,1.0,0.0004975124378109454,0.0,27807.086485181648,405.2509993474146,3490896958105.2627,1e-06,957.9724729433797,3490896958042.719,4.975124378109452,0.0,-0.06528722087794459,0.0,17,2649.2527000000337,0,0,2,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,2,1.0,15,train,0.0,1.0,0.0004962779156327543,0.0,196.9440856749523,4.6364569322350855,24609.516797608223,1e-06,26.04404265704947,24617.5509599223,4.962779156125949,0.0,0.30800489632874617,0.0,17,2215.6451999999263,0,0,4,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,2,1.0,20,train,0.0,1.0,0.0004950495049504951,0.0,343.30905986121877,33.06427130385709,524974781734.36127,1e-06,62.50856736923961,524974781705.96466,4.9504950495049505,0.0,-0.4542840716230396,0.0,17,2718.2048999998187,0,0,6,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,2,1.0,25,train,0.0,1.0,0.0004938271604938272,0.0,21.799908734235892,0.5917387884926942,14843720237703.525,1e-06,6.78312960712268,14843720237702.895,4.938271604938271,0.0,-0.09323007487104357,0.0,17,2596.027100000356,0,0,11,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
