task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,pcgrad,44,0,0.0,0,1.0,0.0,0.0002,0.0,2.026340835840221,0.6279065556002235,0.8311876679927543,2.8854068050379205,2.801529145705907,4.597095282924854,0.013850555105933712,0.29130760672508216,-0.08743855515706493,0.12783653957385105,96,311.4641309994113,0,0,0,cpu,0.0,0.0,0.8311876679927543,2.801529145705907,2.8854068050379205,-0.08743855515706493,0.29130760672508216,0.12783653957385105,0.36226653358562727,0.7802153529798577,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,44,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,2.793573177083291,0.7351932253954111,0.9317461565281229,4.656741916755305,4.349327807604414,7.347815226982434,0.03032457888059405,0.0620932094595982,0.09144337574265064,0.2774892008424769,96,318.16341299963824,0,0,0,cpu,0.0,0.0,0.9317461565281229,4.349327807604414,4.656741916755305,0.09144337574265064,0.0620932094595982,0.2774892008424769,0.22028526503473475,0.9317461565281229,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,44,0,0.0,4,1.0,0.0,0.001,0.0,2.5462602875046403,0.45352921956948583,1.0777343618983901,4.259295868442518,4.288084611365195,6.998792594701127,0.046382137131375754,0.5134610946673165,0.10626135841136397,0.15320080489705037,96,320.49989300048765,0,0,0,cpu,0.0,0.0,1.0777343618983901,4.288084611365195,4.259295868442518,0.10626135841136397,0.5134610946673165,0.15320080489705037,0.5315738002613895,1.0772487525025258,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,44,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,2.4650514214314927,0.18377895967531288,1.404927825057553,4.761807949333224,6.006054103640318,8.85754368589946,0.04432690092679121,0.37520722670503676,0.01952382221493123,-0.4062559142516424,96,318.1441589995302,0,0,0,cpu,0.0,0.0,1.404927825057553,6.006054103640318,4.761807949333224,0.01952382221493123,0.37520722670503676,-0.4062559142516424,0.4811860603644501,1.3812371815695517,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,44,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,2.5286328888596397,0.340159480162044,1.0216184222870404,4.949580711717538,7.405134443219242,11.584057955377867,0.03589305490913485,0.027288033062986147,-0.03097860191141045,0.7207450887172298,96,319.3898760000593,0,0,0,cpu,0.0,0.0,1.0216184222870404,7.405134443219242,4.949580711717538,-0.03097860191141045,0.027288033062986147,0.7207450887172298,0.09976662137201794,1.0213834863696636,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,44,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.5321769944515249,0.17538784263933438,1.3070099464888083,2.5799438557043453,2.752315372664615,4.429076207282074,0.03459550634291889,0.4574916875315928,-0.027167818470902626,-0.026030466975611663,96,320.21128999986104,0,0,0,cpu,0.0,0.0,1.3070099464888083,2.752315372664615,2.5799438557043453,-0.027167818470902626,0.4574916875315928,-0.026030466975611663,0.5648243270298619,1.170269887460086,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,0.5,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,44,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,2.610758883041904,0.49859406571800835,1.4063086237996487,4.810345311529381,4.166580594550289,7.613981009007513,0.03320773319052938,0.14355746131092573,-0.0032398772277456803,0.3363258856426494,96,322.04910600012226,0,0,0,cpu,0.0,0.0,1.4063086237996487,4.166580594550289,4.810345311529381,-0.0032398772277456803,0.14355746131092573,0.3363258856426494,0.2753953313678692,1.3384021374742747,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,44,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,1.4245683151093065,0.06709573610419604,0.76423845175512,2.3860810450517045,3.3590839290648318,4.855822173038803,0.031073219088272753,0.543368549800689,-0.10307545810672471,-0.47481162365971163,96,321.26428300034604,0,0,0,cpu,0.0,0.0,0.76423845175512,3.3590839290648318,2.3860810450517045,-0.10307545810672471,0.543368549800689,-0.47481162365971163,0.5560893520910898,0.7253071620762787,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,0.5,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,44,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,2.524584819387886,0.1938405212513031,1.1626848129094005,4.851418133552789,6.66477875668361,9.283774096624432,0.031194437060215463,0.36355705285820894,0.03972123106457069,-0.4506555043436195,96,327.997084999879,0,0,0,cpu,0.0,0.0,1.1626848129094005,6.66477875668361,4.851418133552789,0.03972123106457069,0.36355705285820894,-0.4506555043436195,0.4707114926758979,1.1626848129094005,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,44,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.8199392810699986,0.3195085217018555,0.9650770721356627,2.6524563125062133,2.9552599859210242,4.5057107400402625,0.029575096969174826,0.5435059744772368,0.11547448069549364,0.010188586147434947,96,321.75513499987574,0,0,0,cpu,0.0,0.0,0.9650770721356627,2.9552599859210242,2.6524563125062133,0.11547448069549364,0.5435059744772368,0.010188586147434947,0.6098838109593142,0.9440969959154158,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,high,0.6,0.75,PCGrad
